game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,2026-11-08,13:25,Seattle Seahawks,Arizona Cardinals,49.192,0.7532,0.2448,0.0019,,,,7.102,-7.102,2.566,-3.077,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,2026-11-08,14:30,Atlanta Falcons,Cincinnati Bengals,46.508,0.3471,0.6500,0.0027,,,,-3.959,3.959,-2.589,1.296,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,2026-11-05,20:15,Baltimore Ravens,Jacksonville Jaguars,87.618,0.5907,0.4060,0.0032,,,,2.666,-2.666,4.371,3.027,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,2026-11-09,19:15,Minnesota Vikings,Buffalo Bills,77.459,0.4195,0.5770,0.0033,,,,-1.991,1.991,1.154,4.477,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,2026-11-08,13:00,Carolina Panthers,Denver Broncos,28.506,0.5068,0.4892,0.0039,,,,0.305,-0.305,-3.08,-1.735,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,2026-11-08,19:20,Chicago Bears,Tampa Bay Buccaneers,64.001,0.6569,0.3403,0.0027,,,,4.104,-4.104,2.397,-0.407,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,2026-11-08,12:00,New Orleans Saints,Cleveland Browns,17.127,0.7490,0.2489,0.0020,,,,7.177,-7.177,-1.671,-7.139,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,2026-11-08,13:00,Indianapolis Colts,Dallas Cowboys,50.601,0.4310,0.5655,0.0034,,,,-2.203,2.203,-2.067,1.498,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,2026-11-08,13:00,Miami Dolphins,Detroit Lions,33.148,0.2460,0.7519,0.0019,,,,-7.511,7.511,-7.785,1.203,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,2026-11-08,16:25,New England Patriots,Green Bay Packers,63.712,0.5489,0.4474,0.0035,,,,1.524,-1.524,1.062,0.701,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,2026-11-08,13:05,Los Angeles Chargers,Houston Texans,61.644,0.4938,0.5021,0.0039,,,,-0.333,0.333,0.046,1.541,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,2026-11-08,12:00,Kansas City Chiefs,New York Jets,52.54,0.8084,0.1900,0.0015,,,,9.131,-9.131,3.934,-3.611,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,2026-11-08,13:05,San Francisco 49ers,Las Vegas Raiders,54.54,0.8323,0.1663,0.0013,,,,10.571,-10.571,5.129,-3.813,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,2026-11-08,13:00,Washington Commanders,Los Angeles Rams,61.189,0.4221,0.5745,0.0033,,,,-2.114,2.114,-0.937,2.448,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,2026-11-08,13:00,Philadelphia Eagles,New York Giants,57.202,0.5889,0.4077,0.0032,,,,2.606,-2.606,1.15,-0.339,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
