game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,2026-11-08,13:25,Seattle Seahawks,Arizona Cardinals,43.501,0.8017,0.1966,0.0015,,,,9.47,-9.47,2.685,-5.394,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,2026-11-08,14:30,Atlanta Falcons,Cincinnati Bengals,51.032,0.3690,0.6279,0.0029,,,,-3.329,3.329,-1.82,1.507,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,2026-11-05,20:15,Baltimore Ravens,Jacksonville Jaguars,71.023,0.6226,0.3743,0.0030,,,,3.507,-3.507,3.009,0.84,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,2026-11-09,19:15,Minnesota Vikings,Buffalo Bills,66.238,0.3998,0.5969,0.0032,,,,-2.957,2.957,-0.596,3.727,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,2026-11-08,13:00,Carolina Panthers,Denver Broncos,46.018,0.4137,0.5829,0.0033,,,,-2.554,2.554,-2.981,1.044,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,2026-11-08,19:20,Chicago Bears,Tampa Bay Buccaneers,56.559,0.5883,0.4083,0.0032,,,,2.763,-2.763,0.967,-0.481,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,2026-11-08,12:00,New Orleans Saints,Cleveland Browns,15.499,0.6441,0.3529,0.0028,,,,4.025,-4.025,-2.95,-5.362,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,2026-11-08,13:00,Indianapolis Colts,Dallas Cowboys,59.449,0.4745,0.5216,0.0038,,,,-0.787,0.787,-0.701,1.45,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,2026-11-08,13:00,Miami Dolphins,Detroit Lions,39.758,0.2516,0.7463,0.0020,,,,-7.417,7.417,-6.581,2.214,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,2026-11-08,16:25,New England Patriots,Green Bay Packers,73.422,0.4991,0.4968,0.0039,,,,-0.136,0.136,0.963,2.296,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,2026-11-08,13:05,Los Angeles Chargers,Houston Texans,74.289,0.5769,0.4196,0.0033,,,,2.158,-2.158,2.496,1.461,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,2026-11-08,12:00,Kansas City Chiefs,New York Jets,41.321,0.7781,0.2200,0.0017,,,,8.87,-8.87,2.159,-5.352,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,2026-11-08,13:05,San Francisco 49ers,Las Vegas Raiders,52.327,0.8586,0.1402,0.0011,,,,11.364,-11.364,5.17,-4.665,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,2026-11-08,13:00,Washington Commanders,Los Angeles Rams,58.301,0.3960,0.6007,0.0031,,,,-2.97,2.97,-1.556,2.684,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,2026-11-08,13:00,Philadelphia Eagles,New York Giants,52.508,0.6685,0.3288,0.0026,,,,4.72,-4.72,1.744,-1.884,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
