game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873048,2026-11-08,13:25,Seattle Seahawks,Arizona Cardinals,45.089,0.8154,0.1830,0.0014,,,,9.821,-9.821,3.033,-5.465,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873038,2026-11-08,14:30,Atlanta Falcons,Cincinnati Bengals,48.145,0.3833,0.6136,0.0030,,,,-3.26,3.26,-1.786,1.492,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873037,2026-11-05,20:15,Baltimore Ravens,Jacksonville Jaguars,73.605,0.6265,0.3704,0.0029,,,,3.556,-3.556,2.954,0.776,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873051,2026-11-09,19:15,Minnesota Vikings,Buffalo Bills,66.676,0.3748,0.6221,0.0030,,,,-2.947,2.947,-0.673,3.656,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
401873041,2026-11-08,13:00,Carolina Panthers,Denver Broncos,42.904,0.4020,0.5947,0.0032,,,,-2.583,2.583,-3.045,1.024,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873050,2026-11-08,19:20,Chicago Bears,Tampa Bay Buccaneers,53.203,0.5845,0.4121,0.0033,,,,2.627,-2.627,0.817,-0.484,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873039,2026-11-08,12:00,New Orleans Saints,Cleveland Browns,14.895,0.6406,0.3564,0.0028,,,,3.997,-3.997,-3.001,-5.361,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873040,2026-11-08,13:00,Indianapolis Colts,Dallas Cowboys,57.486,0.4653,0.5309,0.0037,,,,-0.818,0.818,-0.727,1.463,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873042,2026-11-08,13:00,Miami Dolphins,Detroit Lions,39.6,0.2578,0.7400,0.0020,,,,-7.395,7.395,-6.594,2.169,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873049,2026-11-08,16:25,New England Patriots,Green Bay Packers,72.996,0.5067,0.4893,0.0039,,,,0.047,-0.047,0.978,2.198,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873046,2026-11-08,13:05,Los Angeles Chargers,Houston Texans,71.876,0.5732,0.4233,0.0033,,,,2.212,-2.212,2.445,1.336,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873045,2026-11-08,12:00,Kansas City Chiefs,New York Jets,42.575,0.7880,0.2102,0.0016,,,,8.602,-8.602,2.152,-5.068,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873047,2026-11-08,13:05,San Francisco 49ers,Las Vegas Raiders,44.237,0.7889,0.2094,0.0016,,,,9.065,-9.065,2.624,-4.805,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873043,2026-11-08,13:00,Washington Commanders,Los Angeles Rams,65.794,0.3196,0.6777,0.0025,,,,-5.515,5.515,-1.55,5.334,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873044,2026-11-08,13:00,Philadelphia Eagles,New York Giants,54.504,0.6565,0.3406,0.0027,,,,4.608,-4.608,1.751,-1.749,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
