game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873037,2026-11-05,20:15,Baltimore Ravens,Jacksonville Jaguars,84.228,0.5828,0.4138,0.0033,,,,2.773,-2.773,3.763,2.351,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873038,2026-11-08,15:30,Atlanta Falcons,Cincinnati Bengals,36.429,0.2617,0.7361,0.0021,,,,-6.498,6.498,-5.16,1.406,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873040,2026-11-08,13:00,Indianapolis Colts,Dallas Cowboys,60.33,0.4125,0.5841,0.0033,,,,-2.566,2.566,-1.187,2.699,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873045,2026-11-08,12:00,Kansas City Chiefs,New York Jets,54.977,0.7997,0.1987,0.0016,,,,9.107,-9.107,4.164,-3.567,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873042,2026-11-08,13:00,Miami Dolphins,Detroit Lions,37.998,0.2155,0.7827,0.0017,,,,-8.611,8.611,-8.144,1.902,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873039,2026-11-08,12:00,New Orleans Saints,Cleveland Browns,24.285,0.7490,0.2489,0.0020,,,,7.175,-7.175,-0.829,-6.445,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873044,2026-11-08,13:00,Philadelphia Eagles,New York Giants,43.106,0.6744,0.3229,0.0025,,,,4.857,-4.857,1.139,-2.663,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
401873043,2026-11-08,13:00,Washington Commanders,Los Angeles Rams,64.325,0.3307,0.6666,0.0026,,,,-4.749,4.749,-1.59,4.301,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873041,2026-11-08,13:00,Carolina Panthers,Denver Broncos,41.331,0.5023,0.4937,0.0039,,,,0.329,-0.329,-1.652,-0.57,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873046,2026-11-08,13:05,Los Angeles Chargers,Houston Texans,47.631,0.4470,0.5493,0.0035,,,,-1.207,1.207,-1.465,0.747,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873047,2026-11-08,13:05,San Francisco 49ers,Las Vegas Raiders,57.476,0.8643,0.1345,0.0010,,,,11.692,-11.692,7.032,-3.196,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873049,2026-11-08,16:25,New England Patriots,Green Bay Packers,64.701,0.5762,0.4203,0.0033,,,,2.305,-2.305,1.431,0.289,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873048,2026-11-08,13:25,Seattle Seahawks,Arizona Cardinals,50.461,0.8545,0.1442,0.0011,,,,11.202,-11.202,4.829,-5.211,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873050,2026-11-08,19:20,Chicago Bears,Tampa Bay Buccaneers,53.409,0.6549,0.3422,0.0027,,,,4.604,-4.604,1.966,-1.445,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873051,2026-11-09,19:15,Minnesota Vikings,Buffalo Bills,81.11,0.4003,0.5964,0.0032,,,,-2.611,2.611,1.403,5.33,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
