game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,2027-01-09,22:00,Arizona Cardinals,San Francisco 49ers,43.952,0.2984,0.6991,0.0024,,,,-6.221,6.221,-5.395,2.199,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,2027-01-10,00:00,Carolina Panthers,Atlanta Falcons,25.705,0.4957,0.5003,0.0039,,,,-0.025,0.025,-3.165,-1.753,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,2027-01-10,00:00,Baltimore Ravens,Pittsburgh Steelers,64.16,0.6540,0.3431,0.0027,,,,4.324,-4.324,2.467,-0.37,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,2027-01-10,00:00,Buffalo Bills,New York Jets,48.56,0.8249,0.1736,0.0013,,,,10.146,-10.146,2.989,-5.786,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,2027-01-09,23:00,Minnesota Vikings,Chicago Bears,53.82,0.4904,0.5056,0.0039,,,,-0.2,0.2,-1.007,0.571,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,2027-01-10,00:00,Cincinnati Bengals,Cleveland Browns,36.352,0.7563,0.2416,0.0019,,,,7.769,-7.769,0.953,-5.331,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,2027-01-10,00:00,Washington Commanders,Dallas Cowboys,51.358,0.4276,0.5689,0.0034,,,,-1.671,1.671,-1.835,1.209,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,2027-01-09,22:00,Denver Broncos,Los Angeles Chargers,69.984,0.5013,0.4946,0.0039,,,,0.061,-0.061,0.63,1.956,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,2027-01-09,23:00,Green Bay Packers,Detroit Lions,78.429,0.5558,0.4406,0.0035,,,,1.519,-1.519,1.807,1.61,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,2027-01-09,23:00,Houston Texans,Tennessee Titans,38.327,0.7116,0.2860,0.0022,,,,5.868,-5.868,0.978,-3.56,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,2027-01-10,00:00,Indianapolis Colts,Jacksonville Jaguars,54.183,0.4908,0.5051,0.0039,,,,-0.149,0.149,-1.184,0.345,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,2027-01-09,23:00,Kansas City Chiefs,Las Vegas Raiders,42.621,0.7478,0.2501,0.0020,,,,8.011,-8.011,1.722,-4.894,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,2027-01-09,21:00,Los Angeles Rams,Seattle Seahawks,88.748,0.6326,0.3644,0.0029,,,,3.741,-3.741,4.811,2.376,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,2027-01-10,00:00,New England Patriots,Miami Dolphins,33.565,0.7910,0.2072,0.0016,,,,8.966,-8.966,0.486,-7.188,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,2027-01-09,23:00,New Orleans Saints,Tampa Bay Buccaneers,35.85,0.4621,0.5341,0.0037,,,,-0.848,0.848,-3.242,-1.019,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,2027-01-10,00:00,New York Giants,Philadelphia Eagles,51.786,0.4253,0.5711,0.0034,,,,-2.102,2.102,-2.071,1.419,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
