game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
<<<<<<< Updated upstream
401873184,2027-01-09,22:00,Arizona Cardinals,San Francisco 49ers,50.47,0.2132,0.7850,0.0017,,,,-8.659,8.659,-5.477,4.637,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,2027-01-10,00:00,Carolina Panthers,Atlanta Falcons,25.616,0.5029,0.4930,0.0039,,,,0.003,-0.003,-3.162,-1.804,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,2027-01-10,00:00,Baltimore Ravens,Pittsburgh Steelers,60.986,0.6412,0.3558,0.0028,,,,4.377,-4.377,2.513,-0.41,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,2027-01-10,00:00,Buffalo Bills,New York Jets,47.552,0.8220,0.1765,0.0014,,,,10.213,-10.213,3.144,-5.717,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,2027-01-09,23:00,Minnesota Vikings,Chicago Bears,53.709,0.4930,0.5029,0.0039,,,,-0.246,0.246,-0.947,0.674,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,2027-01-10,00:00,Cincinnati Bengals,Cleveland Browns,37.857,0.7627,0.2354,0.0018,,,,7.929,-7.929,1.062,-5.409,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,2027-01-10,00:00,Washington Commanders,Dallas Cowboys,53.464,0.4528,0.5435,0.0036,,,,-1.408,1.408,-1.747,1.035,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,2027-01-09,22:00,Denver Broncos,Los Angeles Chargers,72.145,0.5011,0.4948,0.0039,,,,0.053,-0.053,0.609,1.913,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,2027-01-09,23:00,Green Bay Packers,Detroit Lions,78.175,0.5566,0.4397,0.0035,,,,1.482,-1.482,1.778,1.631,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,2027-01-09,23:00,Houston Texans,Tennessee Titans,42.784,0.7047,0.2928,0.0023,,,,5.893,-5.893,1.034,-3.56,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,2027-01-10,00:00,Indianapolis Colts,Jacksonville Jaguars,53.11,0.4930,0.5030,0.0039,,,,-0.114,0.114,-1.068,0.393,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,2027-01-09,23:00,Kansas City Chiefs,Las Vegas Raiders,42.649,0.7520,0.2459,0.0019,,,,7.817,-7.817,1.651,-4.796,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,2027-01-09,21:00,Los Angeles Rams,Seattle Seahawks,78.951,0.5517,0.4446,0.0035,,,,1.343,-1.343,2.346,2.393,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,2027-01-10,00:00,New England Patriots,Miami Dolphins,34.242,0.7806,0.2176,0.0017,,,,8.898,-8.898,0.444,-7.159,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,2027-01-09,23:00,New Orleans Saints,Tampa Bay Buccaneers,36.367,0.4671,0.5291,0.0037,,,,-0.818,0.818,-3.187,-0.999,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,2027-01-10,00:00,New York Giants,Philadelphia Eagles,51.439,0.4216,0.5749,0.0033,,,,-2.195,2.195,-2.168,1.414,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
=======
401873184,2027-01-09,22:00,Arizona Cardinals,San Francisco 49ers,41.108,0.2856,0.7120,0.0022,,,,-6.35,6.35,-5.548,2.191,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,2027-01-10,00:00,Carolina Panthers,Atlanta Falcons,25.596,0.4982,0.4977,0.0040,,,,-0.07,0.07,-3.227,-1.77,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,2027-01-10,00:00,Baltimore Ravens,Pittsburgh Steelers,64.2,0.6463,0.3508,0.0028,,,,4.337,-4.337,2.457,-0.408,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,2027-01-10,00:00,Buffalo Bills,New York Jets,49.042,0.8114,0.1870,0.0015,,,,9.88,-9.88,3.071,-5.433,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,2027-01-09,23:00,Minnesota Vikings,Chicago Bears,54.417,0.4882,0.5078,0.0039,,,,-0.176,0.176,-1.025,0.523,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,2027-01-10,00:00,Cincinnati Bengals,Cleveland Browns,38.225,0.7572,0.2408,0.0019,,,,7.899,-7.899,1.046,-5.408,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,2027-01-10,00:00,Washington Commanders,Dallas Cowboys,51.816,0.4425,0.5538,0.0035,,,,-1.42,1.42,-1.742,1.047,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,2027-01-09,22:00,Denver Broncos,Los Angeles Chargers,72.866,0.5014,0.4945,0.0039,,,,0.111,-0.111,0.588,1.86,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,2027-01-09,23:00,Green Bay Packers,Detroit Lions,77.123,0.5476,0.4487,0.0036,,,,1.43,-1.43,1.679,1.585,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,2027-01-09,23:00,Houston Texans,Tennessee Titans,41.963,0.7030,0.2946,0.0023,,,,5.85,-5.85,0.907,-3.625,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,2027-01-10,00:00,Indianapolis Colts,Jacksonville Jaguars,55.231,0.4976,0.4983,0.0040,,,,-0.05,0.05,-1.096,0.328,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,2027-01-09,23:00,Kansas City Chiefs,Las Vegas Raiders,42.512,0.7712,0.2269,0.0018,,,,7.958,-7.958,1.643,-4.936,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,2027-01-09,21:00,Los Angeles Rams,Seattle Seahawks,90.844,0.6235,0.3734,0.0030,,,,3.665,-3.665,4.815,2.513,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,2027-01-10,00:00,New England Patriots,Miami Dolphins,34.606,0.7860,0.2122,0.0016,,,,9.015,-9.015,0.459,-7.174,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,2027-01-09,23:00,New Orleans Saints,Tampa Bay Buccaneers,35.111,0.4720,0.5241,0.0037,,,,-0.86,0.86,-3.239,-1.004,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,2027-01-10,00:00,New York Giants,Philadelphia Eagles,53.217,0.4170,0.5795,0.0033,,,,-2.079,2.079,-2.033,1.419,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
>>>>>>> Stashed changes
