game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873184,2027-01-09,22:00,Arizona Cardinals,San Francisco 49ers,43.88,0.2973,0.7003,0.0023,,,,-6.244,6.244,-5.389,2.228,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873172,2027-01-10,00:00,Carolina Panthers,Atlanta Falcons,25.856,0.4961,0.4998,0.0039,,,,-0.011,0.011,-3.148,-1.75,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,2027-01-10,00:00,Baltimore Ravens,Pittsburgh Steelers,64.317,0.6540,0.3431,0.0027,,,,4.323,-4.323,2.471,-0.365,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873181,2027-01-10,00:00,Buffalo Bills,New York Jets,48.56,0.8249,0.1736,0.0013,,,,10.158,-10.158,2.991,-5.795,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873173,2027-01-09,23:00,Minnesota Vikings,Chicago Bears,53.636,0.4900,0.5060,0.0039,,,,-0.216,0.216,-1.016,0.578,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873174,2027-01-10,00:00,Cincinnati Bengals,Cleveland Browns,36.266,0.7563,0.2416,0.0019,,,,7.762,-7.762,0.949,-5.328,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873175,2027-01-10,00:00,Washington Commanders,Dallas Cowboys,51.358,0.4276,0.5689,0.0034,,,,-1.67,1.67,-1.835,1.208,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873179,2027-01-09,22:00,Denver Broncos,Los Angeles Chargers,69.984,0.5013,0.4946,0.0039,,,,0.048,-0.048,0.619,1.957,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,2027-01-09,23:00,Green Bay Packers,Detroit Lions,78.429,0.5553,0.4411,0.0035,,,,1.512,-1.512,1.807,1.617,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873187,2027-01-09,23:00,Houston Texans,Tennessee Titans,38.239,0.7115,0.2861,0.0022,,,,5.86,-5.86,0.974,-3.555,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
401873177,2027-01-10,00:00,Indianapolis Colts,Jacksonville Jaguars,54.272,0.4903,0.5057,0.0039,,,,-0.156,0.156,-1.184,0.352,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,2027-01-09,23:00,Kansas City Chiefs,Las Vegas Raiders,42.621,0.7478,0.2501,0.0020,,,,7.998,-7.998,1.712,-4.891,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,2027-01-09,21:00,Los Angeles Rams,Seattle Seahawks,88.748,0.6329,0.3641,0.0029,,,,3.74,-3.74,4.873,2.439,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873180,2027-01-10,00:00,New England Patriots,Miami Dolphins,33.565,0.7910,0.2072,0.0016,,,,8.961,-8.961,0.487,-7.183,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,2027-01-09,23:00,New Orleans Saints,Tampa Bay Buccaneers,35.85,0.4622,0.5340,0.0037,,,,-0.844,0.844,-3.241,-1.022,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,2027-01-10,00:00,New York Giants,Philadelphia Eagles,51.534,0.4256,0.5709,0.0034,,,,-2.085,2.085,-2.071,1.401,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
