game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873061,2026-11-15,14:05,Arizona Cardinals,Los Angeles Rams,45.058,0.2743,0.7235,0.0022,,,,-6.536,6.536,-5.352,2.32,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,2026-11-15,13:00,Atlanta Falcons,Kansas City Chiefs,48.09,0.2325,0.7655,0.0018,,,,-8.036,8.036,-5.212,4.085,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,2026-11-16,20:15,Baltimore Ravens,Los Angeles Chargers,61.648,0.7307,0.2671,0.0021,,,,6.486,-6.486,3.656,-1.519,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,2026-11-15,13:00,New York Jets,Buffalo Bills,56.418,0.2491,0.7488,0.0020,,,,-7.617,7.617,-3.632,5.254,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,2026-11-15,12:00,New Orleans Saints,Carolina Panthers,41.165,0.5705,0.4259,0.0034,,,,1.989,-1.989,-0.84,-1.633,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,2026-11-15,20:20,Cincinnati Bengals,Pittsburgh Steelers,43.576,0.6684,0.3288,0.0026,,,,4.82,-4.82,1.403,-2.491,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,2026-11-15,13:00,Cleveland Browns,Houston Texans,32.051,0.2856,0.7120,0.0022,,,,-6.082,6.082,-6.478,0.71,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,2026-11-15,15:25,Dallas Cowboys,San Francisco 49ers,90.556,0.4089,0.5877,0.0032,,,,-2.573,2.573,2.817,6.758,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,2026-11-15,14:30,Detroit Lions,New England Patriots,73.831,0.5170,0.4790,0.0038,,,,0.367,-0.367,1.835,1.592,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,2026-11-15,12:00,Green Bay Packers,Minnesota Vikings,60.389,0.4965,0.4994,0.0039,,,,0.237,-0.237,0.263,1.268,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,2026-11-15,13:00,Indianapolis Colts,Miami Dolphins,19.149,0.7840,0.2142,0.0017,,,,8.112,-8.112,-1.295,-8.353,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,2026-11-15,12:00,Tennessee Titans,Jacksonville Jaguars,42.25,0.3108,0.6866,0.0025,,,,-5.275,5.275,-4.708,2.175,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,2026-11-15,13:05,Las Vegas Raiders,Seattle Seahawks,53.24,0.2661,0.7316,0.0021,,,,-6.701,6.701,-3.199,4.671,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,2026-11-12,20:15,New York Giants,Washington Commanders,42.716,0.5727,0.4238,0.0033,,,,2.111,-2.111,-0.669,-1.608,Washington Commanders at New York Giants,2026,reg,10,football,nfl
