game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873061,2026-11-15,14:05,Arizona Cardinals,Los Angeles Rams,52.902,0.3308,0.6664,0.0026,,,,-4.316,4.316,-3.055,2.45,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,2026-11-15,13:00,Atlanta Falcons,Kansas City Chiefs,56.461,0.3148,0.6826,0.0025,,,,-5.117,5.117,-2.532,3.933,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,2026-11-16,20:15,Baltimore Ravens,Los Angeles Chargers,75.094,0.6991,0.2984,0.0024,,,,5.738,-5.738,4.302,-0.055,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,2026-11-15,13:00,New York Jets,Buffalo Bills,54.371,0.2691,0.7286,0.0021,,,,-6.649,6.649,-3.679,4.247,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,2026-11-15,12:00,New Orleans Saints,Carolina Panthers,25.451,0.5951,0.4015,0.0032,,,,2.754,-2.754,-1.727,-3.206,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,2026-11-15,20:20,Cincinnati Bengals,Pittsburgh Steelers,50.886,0.6297,0.3672,0.0029,,,,3.795,-3.795,1.261,-1.371,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,2026-11-15,13:00,Cleveland Browns,Houston Texans,35.116,0.2462,0.7518,0.0019,,,,-7.324,7.324,-7.155,1.483,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,2026-11-15,15:25,Dallas Cowboys,San Francisco 49ers,81.992,0.4157,0.5808,0.0033,,,,-2.282,2.282,1.49,5.26,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,2026-11-15,14:30,Detroit Lions,New England Patriots,65.114,0.5120,0.4840,0.0038,,,,0.325,-0.325,1.128,0.852,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,2026-11-15,12:00,Green Bay Packers,Minnesota Vikings,65.035,0.5354,0.4608,0.0037,,,,1.011,-1.011,0.599,1.13,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,2026-11-15,13:00,Indianapolis Colts,Miami Dolphins,13.94,0.7578,0.2402,0.0019,,,,7.16,-7.16,-2.117,-7.971,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,2026-11-15,12:00,Tennessee Titans,Jacksonville Jaguars,43.89,0.2608,0.7370,0.0021,,,,-6.662,6.662,-5.289,3.058,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,2026-11-15,13:05,Las Vegas Raiders,Seattle Seahawks,47.446,0.3163,0.6810,0.0025,,,,-4.973,4.973,-3.771,2.431,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,2026-11-12,20:15,New York Giants,Washington Commanders,46.15,0.5753,0.4212,0.0033,,,,1.804,-1.804,-0.416,-0.868,Washington Commanders at New York Giants,2026,reg,10,football,nfl
