game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873061,2026-11-15,14:05,Arizona Cardinals,Los Angeles Rams,48.163,0.3345,0.6627,0.0026,,,,-4.28,4.28,-3.094,2.384,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873058,2026-11-15,13:00,Atlanta Falcons,Kansas City Chiefs,57.157,0.3113,0.6861,0.0025,,,,-5.122,5.122,-2.587,3.877,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,2026-11-16,20:15,Baltimore Ravens,Los Angeles Chargers,75.431,0.6956,0.3019,0.0024,,,,5.729,-5.729,4.307,-0.019,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,2026-11-15,13:00,New York Jets,Buffalo Bills,53.337,0.2585,0.7394,0.0020,,,,-6.785,6.785,-3.66,4.412,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,2026-11-15,12:00,New Orleans Saints,Carolina Panthers,27.456,0.5855,0.4111,0.0033,,,,2.693,-2.693,-1.701,-3.109,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,2026-11-15,20:20,Cincinnati Bengals,Pittsburgh Steelers,51.505,0.6390,0.3580,0.0028,,,,3.83,-3.83,1.248,-1.379,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,2026-11-15,13:00,Cleveland Browns,Houston Texans,34.727,0.2389,0.7591,0.0019,,,,-7.305,7.305,-7.141,1.489,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,2026-11-15,15:25,Dallas Cowboys,San Francisco 49ers,83.175,0.4258,0.5707,0.0034,,,,-2.135,2.135,1.437,5.079,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,2026-11-15,14:30,Detroit Lions,New England Patriots,66.424,0.5099,0.4861,0.0039,,,,0.185,-0.185,1.139,0.997,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,2026-11-15,12:00,Green Bay Packers,Minnesota Vikings,61.749,0.5359,0.4603,0.0037,,,,1.055,-1.055,0.637,1.127,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,2026-11-15,13:00,Indianapolis Colts,Miami Dolphins,16.499,0.7402,0.2576,0.0020,,,,7.042,-7.042,-2.103,-7.839,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,2026-11-15,12:00,Tennessee Titans,Jacksonville Jaguars,43.794,0.2660,0.7317,0.0021,,,,-6.62,6.62,-5.31,2.968,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,2026-11-15,13:05,Las Vegas Raiders,Seattle Seahawks,46.994,0.3221,0.6752,0.0025,,,,-5.086,5.086,-3.83,2.501,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,2026-11-12,20:15,New York Giants,Washington Commanders,45.256,0.5793,0.4172,0.0033,,,,1.938,-1.938,-0.392,-0.957,Washington Commanders at New York Giants,2026,reg,10,football,nfl
