game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,2026-11-29,14:25,Arizona Cardinals,Washington Commanders,20.504,0.4086,0.5880,0.0032,,,,-2.217,2.217,-5.337,-1.707,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,2026-11-29,12:00,Minnesota Vikings,Atlanta Falcons,38.122,0.5787,0.4179,0.0033,,,,2.097,-2.097,-0.782,-1.762,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,2026-11-29,12:00,Houston Texans,Baltimore Ravens,73.532,0.4957,0.5002,0.0039,,,,-0.051,0.051,1.26,2.781,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,2026-11-26,20:20,Buffalo Bills,Kansas City Chiefs,83.227,0.6071,0.3897,0.0031,,,,2.693,-2.693,3.38,2.05,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,2026-11-30,20:15,Tampa Bay Buccaneers,Carolina Panthers,35.407,0.6301,0.3668,0.0029,,,,3.76,-3.76,-0.633,-3.027,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,2026-11-26,13:00,Detroit Lions,Chicago Bears,69.24,0.5964,0.4003,0.0032,,,,2.579,-2.579,2.006,0.798,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,2026-11-29,13:00,Cincinnati Bengals,New Orleans Saints,45.427,0.6942,0.3033,0.0024,,,,5.668,-5.668,1.246,-3.083,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,2026-11-29,13:00,Cleveland Browns,Las Vegas Raiders,7.447,0.5347,0.4616,0.0037,,,,1.157,-1.157,-5.292,-4.809,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,2026-11-26,15:30,Dallas Cowboys,Philadelphia Eagles,72.131,0.5401,0.4561,0.0036,,,,1.202,-1.202,1.467,1.649,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,2026-11-27,15:00,Pittsburgh Steelers,Denver Broncos,54.794,0.4907,0.5053,0.0039,,,,-0.007,0.007,-0.421,0.945,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,2026-11-25,17:00,Los Angeles Rams,Green Bay Packers,86.982,0.6430,0.3541,0.0028,,,,4.442,-4.442,5.262,2.196,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,2026-11-29,13:00,Indianapolis Colts,New York Giants,39.642,0.5808,0.4157,0.0033,,,,2.397,-2.397,-0.954,-1.882,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,2026-11-29,16:05,Jacksonville Jaguars,Tennessee Titans,36.099,0.6969,0.3006,0.0024,,,,5.718,-5.718,0.651,-3.702,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,2026-11-29,17:20,Los Angeles Chargers,New England Patriots,73.693,0.5882,0.4084,0.0032,,,,2.646,-2.646,2.346,0.876,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,2026-11-29,13:00,Miami Dolphins,New York Jets,5.686,0.5071,0.4889,0.0039,,,,0.148,-0.148,-6.797,-5.567,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,2026-11-29,13:25,San Francisco 49ers,Seattle Seahawks,80.687,0.5381,0.4582,0.0036,,,,0.909,-0.909,2.516,2.657,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
