game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,2026-11-29,14:25,Arizona Cardinals,Washington Commanders,21.037,0.4092,0.5874,0.0032,,,,-2.399,2.399,-5.426,-1.619,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,2026-11-29,12:00,Minnesota Vikings,Atlanta Falcons,36.301,0.5881,0.4085,0.0032,,,,2.198,-2.198,-0.713,-1.816,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,2026-11-29,12:00,Houston Texans,Baltimore Ravens,76.804,0.4912,0.5048,0.0039,,,,-0.038,0.038,1.319,2.823,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,2026-11-26,20:20,Buffalo Bills,Kansas City Chiefs,81.701,0.5935,0.4032,0.0032,,,,2.897,-2.897,3.533,1.99,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,2026-11-30,20:15,Tampa Bay Buccaneers,Carolina Panthers,35.877,0.6211,0.3758,0.0030,,,,3.794,-3.794,-0.61,-3.041,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,2026-11-26,13:00,Detroit Lions,Chicago Bears,69.093,0.5788,0.4178,0.0033,,,,2.496,-2.496,2.02,0.894,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,2026-11-29,13:00,Cincinnati Bengals,New Orleans Saints,45.664,0.7016,0.2959,0.0023,,,,5.713,-5.713,1.359,-3.029,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,2026-11-29,13:00,Cleveland Browns,Las Vegas Raiders,7.248,0.5358,0.4604,0.0037,,,,0.966,-0.966,-5.374,-4.714,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,2026-11-26,15:30,Dallas Cowboys,Philadelphia Eagles,69.088,0.5266,0.4695,0.0037,,,,1.01,-1.01,1.294,1.662,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,2026-11-27,15:00,Pittsburgh Steelers,Denver Broncos,56.401,0.4952,0.5007,0.0039,,,,-0.037,0.037,-0.466,0.935,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,2026-11-25,17:00,Los Angeles Rams,Green Bay Packers,81.088,0.5679,0.4286,0.0034,,,,1.884,-1.884,2.6,2.166,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,2026-11-29,13:00,Indianapolis Colts,New York Giants,40.035,0.5949,0.4018,0.0032,,,,2.598,-2.598,-0.838,-1.979,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,2026-11-29,16:05,Jacksonville Jaguars,Tennessee Titans,39.149,0.6868,0.3106,0.0025,,,,5.768,-5.768,0.691,-3.706,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,2026-11-29,17:20,Los Angeles Chargers,New England Patriots,71.547,0.5920,0.4047,0.0032,,,,2.638,-2.638,2.301,0.833,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,2026-11-29,13:00,Miami Dolphins,New York Jets,5.054,0.4922,0.5037,0.0039,,,,0.09,-0.09,-6.774,-5.489,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,2026-11-29,13:25,San Francisco 49ers,Seattle Seahawks,88.016,0.6266,0.3703,0.0029,,,,3.334,-3.334,4.993,2.612,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
