game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,2026-11-29,14:25,Arizona Cardinals,Washington Commanders,20.209,0.4140,0.5826,0.0033,,,,-2.448,2.448,-5.496,-1.614,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,2026-11-29,12:00,Minnesota Vikings,Atlanta Falcons,38.276,0.5728,0.4237,0.0033,,,,2.088,-2.088,-0.79,-1.782,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,2026-11-29,12:00,Houston Texans,Baltimore Ravens,77.638,0.5010,0.4949,0.0039,,,,-0.102,0.102,1.193,2.768,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,2026-11-26,20:20,Buffalo Bills,Kansas City Chiefs,82.572,0.5959,0.4007,0.0032,,,,2.84,-2.84,3.461,1.982,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,2026-11-30,20:15,Tampa Bay Buccaneers,Carolina Panthers,35.365,0.6390,0.3580,0.0028,,,,3.857,-3.857,-0.614,-3.105,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,2026-11-26,13:00,Detroit Lions,Chicago Bears,70.91,0.5917,0.4050,0.0032,,,,2.599,-2.599,1.974,0.743,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,2026-11-29,13:00,Cincinnati Bengals,New Orleans Saints,45.241,0.6957,0.3018,0.0024,,,,5.726,-5.726,1.343,-3.08,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,2026-11-29,13:00,Cleveland Browns,Las Vegas Raiders,6.36,0.5441,0.4522,0.0036,,,,1.135,-1.135,-5.372,-4.854,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,2026-11-26,15:30,Dallas Cowboys,Philadelphia Eagles,72.385,0.5293,0.4668,0.0037,,,,1.022,-1.022,1.307,1.668,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,2026-11-27,15:00,Pittsburgh Steelers,Denver Broncos,54.282,0.4903,0.5057,0.0039,,,,-0.007,0.007,-0.464,0.915,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,2026-11-25,17:00,Los Angeles Rams,Green Bay Packers,87.14,0.6459,0.3512,0.0028,,,,4.495,-4.495,5.204,2.068,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,2026-11-29,13:00,Indianapolis Colts,New York Giants,42.433,0.5799,0.4167,0.0033,,,,2.467,-2.467,-0.866,-1.844,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,2026-11-29,16:05,Jacksonville Jaguars,Tennessee Titans,38.832,0.7063,0.2912,0.0023,,,,5.764,-5.764,0.626,-3.771,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,2026-11-29,17:20,Los Angeles Chargers,New England Patriots,73.259,0.5855,0.4111,0.0033,,,,2.495,-2.495,2.25,0.848,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,2026-11-29,13:00,Miami Dolphins,New York Jets,5.464,0.4904,0.5055,0.0039,,,,-0.194,0.194,-6.787,-5.205,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,2026-11-29,13:25,San Francisco 49ers,Seattle Seahawks,82.682,0.5220,0.4741,0.0038,,,,0.674,-0.674,2.48,2.903,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
