game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,2026-11-29,14:25,Arizona Cardinals,Washington Commanders,21.384,0.3979,0.5988,0.0032,,,,-2.462,2.462,-5.378,-1.656,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,2026-11-29,12:00,Minnesota Vikings,Atlanta Falcons,34.228,0.7557,0.2422,0.0019,,,,7.255,-7.255,1.229,-5.21,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,2026-11-29,12:00,Houston Texans,Baltimore Ravens,75.379,0.4480,0.5483,0.0036,,,,-1.568,1.568,0.624,3.526,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,2026-11-26,20:20,Buffalo Bills,Kansas City Chiefs,93.589,0.5884,0.4082,0.0032,,,,2.296,-2.296,5.124,3.955,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,2026-11-30,20:15,Tampa Bay Buccaneers,Carolina Panthers,35.671,0.5469,0.4494,0.0036,,,,1.388,-1.388,-1.506,-1.758,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,2026-11-26,13:00,Detroit Lions,Chicago Bears,76.237,0.5543,0.4420,0.0035,,,,1.162,-1.162,1.706,1.913,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,2026-11-29,13:00,Cincinnati Bengals,New Orleans Saints,56.767,0.6276,0.3693,0.0029,,,,3.449,-3.449,1.334,-0.923,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,2026-11-29,13:00,Cleveland Browns,Las Vegas Raiders,9.652,0.4372,0.5592,0.0035,,,,-1.731,1.731,-6.5,-3.248,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,2026-11-26,15:30,Dallas Cowboys,Philadelphia Eagles,74.302,0.6051,0.3917,0.0031,,,,3.049,-3.049,2.687,0.927,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,2026-11-27,15:00,Pittsburgh Steelers,Denver Broncos,35.426,0.4827,0.5134,0.0038,,,,-0.65,0.65,-2.408,-0.509,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,2026-11-25,17:00,Los Angeles Rams,Green Bay Packers,68.915,0.6249,0.3720,0.0029,,,,3.403,-3.403,2.255,0.217,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,2026-11-29,13:00,Indianapolis Colts,New York Giants,43.416,0.5197,0.4764,0.0038,,,,0.768,-0.768,-1.345,-0.788,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,2026-11-29,16:05,Jacksonville Jaguars,Tennessee Titans,41.787,0.7593,0.2387,0.0019,,,,7.691,-7.691,2.046,-4.669,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,2026-11-29,17:20,Los Angeles Chargers,New England Patriots,54.181,0.4164,0.5802,0.0033,,,,-2.053,2.053,-1.626,1.527,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,2026-11-29,13:00,Miami Dolphins,New York Jets,8.648,0.3824,0.6145,0.0030,,,,-3.282,3.282,-8.452,-3.758,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,2026-11-29,13:25,San Francisco 49ers,Seattle Seahawks,95.334,0.6048,0.3920,0.0031,,,,2.821,-2.821,6.628,4.637,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
