game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,2026-11-29,14:25,Arizona Cardinals,Washington Commanders,20.504,0.4086,0.5880,0.0032,,,,-2.223,2.223,-5.343,-1.707,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,2026-11-29,12:00,Minnesota Vikings,Atlanta Falcons,38.122,0.5787,0.4178,0.0033,,,,2.109,-2.109,-0.774,-1.766,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,2026-11-29,12:00,Houston Texans,Baltimore Ravens,73.532,0.4957,0.5002,0.0039,,,,-0.044,0.044,1.263,2.777,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,2026-11-26,20:20,Buffalo Bills,Kansas City Chiefs,83.227,0.6066,0.3902,0.0031,,,,2.679,-2.679,3.377,2.061,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,2026-11-30,20:15,Tampa Bay Buccaneers,Carolina Panthers,35.407,0.6312,0.3658,0.0029,,,,3.781,-3.781,-0.63,-3.044,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,2026-11-26,13:00,Detroit Lions,Chicago Bears,69.151,0.5964,0.4003,0.0032,,,,2.579,-2.579,1.999,0.791,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,2026-11-29,13:00,Cincinnati Bengals,New Orleans Saints,45.427,0.6942,0.3033,0.0024,,,,5.672,-5.672,1.25,-3.084,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,2026-11-29,13:00,Cleveland Browns,Las Vegas Raiders,7.396,0.5347,0.4616,0.0037,,,,1.157,-1.157,-5.295,-4.812,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,2026-11-26,15:30,Dallas Cowboys,Philadelphia Eagles,72.298,0.5395,0.4567,0.0036,,,,1.186,-1.186,1.468,1.667,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,2026-11-27,15:00,Pittsburgh Steelers,Denver Broncos,54.794,0.4902,0.5058,0.0039,,,,-0.024,0.024,-0.426,0.956,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,2026-11-25,17:00,Los Angeles Rams,Green Bay Packers,86.982,0.6409,0.3561,0.0028,,,,4.38,-4.38,5.2,2.196,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,2026-11-29,13:00,Indianapolis Colts,New York Giants,39.642,0.5808,0.4157,0.0033,,,,2.398,-2.398,-0.954,-1.882,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,2026-11-29,16:05,Jacksonville Jaguars,Tennessee Titans,36.099,0.6969,0.3006,0.0024,,,,5.716,-5.716,0.644,-3.706,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,2026-11-29,17:20,Los Angeles Chargers,New England Patriots,73.693,0.5882,0.4084,0.0032,,,,2.645,-2.645,2.345,0.875,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,2026-11-29,13:00,Miami Dolphins,New York Jets,5.686,0.5070,0.4890,0.0039,,,,0.134,-0.134,-6.802,-5.558,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,2026-11-29,13:25,San Francisco 49ers,Seattle Seahawks,80.842,0.5376,0.4586,0.0036,,,,0.921,-0.921,2.487,2.616,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
