game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,2026-11-01,12:00,Dallas Cowboys,Arizona Cardinals,39.514,0.7750,0.2231,0.0017,,,,8.314,-8.314,1.676,-5.302,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,2026-11-01,13:00,Tampa Bay Buccaneers,Atlanta Falcons,40.147,0.6059,0.3909,0.0031,,,,2.717,-2.717,-0.435,-1.772,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,2026-11-01,13:00,Buffalo Bills,Baltimore Ravens,85.375,0.5905,0.4061,0.0032,,,,2.229,-2.229,3.637,3.025,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,2026-10-29,19:15,Green Bay Packers,Carolina Panthers,50.075,0.7286,0.2691,0.0021,,,,6.709,-6.709,2.39,-2.963,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,2026-11-02,17:15,Seattle Seahawks,Chicago Bears,70.519,0.5846,0.4119,0.0033,,,,2.485,-2.485,2.058,0.901,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,2026-11-01,13:00,Cincinnati Bengals,Tennessee Titans,39.548,0.7254,0.2723,0.0021,,,,6.612,-6.612,1.448,-3.779,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,2026-11-01,13:00,Pittsburgh Steelers,Cleveland Browns,23.402,0.7046,0.2929,0.0023,,,,6.193,-6.193,-0.455,-5.278,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,2026-11-01,14:25,Denver Broncos,Kansas City Chiefs,69.753,0.4893,0.5067,0.0039,,,,0.206,-0.206,1.12,2.287,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,2026-11-01,13:00,Detroit Lions,Minnesota Vikings,60.743,0.6555,0.3417,0.0027,,,,4.241,-4.241,2.258,-0.618,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,2026-11-01,13:00,Jacksonville Jaguars,Indianapolis Colts,52.071,0.6008,0.3959,0.0031,,,,3.239,-3.239,0.843,-0.77,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,2026-11-01,13:00,New York Jets,Las Vegas Raiders,8.214,0.5242,0.4719,0.0037,,,,0.757,-0.757,-5.375,-4.746,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,2026-11-01,13:05,Los Angeles Rams,Los Angeles Chargers,87.445,0.6406,0.3565,0.0028,,,,3.915,-3.915,5.394,2.604,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,2026-11-01,16:25,Miami Dolphins,New England Patriots,35.636,0.2761,0.7216,0.0022,,,,-6.26,6.26,-6.545,1.07,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,2026-11-01,20:20,Washington Commanders,Philadelphia Eagles,51.645,0.4387,0.5577,0.0035,,,,-1.777,1.777,-1.621,1.791,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
