game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,2026-11-01,12:00,Dallas Cowboys,Arizona Cardinals,38.564,0.7773,0.2208,0.0017,,,,8.294,-8.294,1.515,-5.454,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,2026-11-01,13:00,Tampa Bay Buccaneers,Atlanta Falcons,41.553,0.5933,0.4033,0.0032,,,,2.748,-2.748,-0.419,-1.788,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,2026-11-01,13:00,Buffalo Bills,Baltimore Ravens,86.553,0.5778,0.4188,0.0033,,,,2.323,-2.323,3.721,3.016,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,2026-10-29,19:15,Green Bay Packers,Carolina Panthers,48.414,0.7237,0.2740,0.0022,,,,6.649,-6.649,2.263,-3.024,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,2026-11-02,17:15,Seattle Seahawks,Chicago Bears,74.47,0.6253,0.3717,0.0029,,,,3.505,-3.505,3.098,0.853,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,2026-11-01,13:00,Cincinnati Bengals,Tennessee Titans,41.252,0.7237,0.2741,0.0022,,,,6.734,-6.734,1.542,-3.845,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,2026-11-01,13:00,Pittsburgh Steelers,Cleveland Browns,24.354,0.7197,0.2780,0.0022,,,,6.237,-6.237,-0.492,-5.355,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,2026-11-01,14:25,Denver Broncos,Kansas City Chiefs,70.421,0.5094,0.4866,0.0039,,,,0.258,-0.258,1.078,2.209,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,2026-11-01,13:00,Detroit Lions,Minnesota Vikings,62.087,0.6433,0.3538,0.0028,,,,4.239,-4.239,2.234,-0.634,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,2026-11-01,13:00,Jacksonville Jaguars,Indianapolis Colts,57.528,0.6268,0.3702,0.0029,,,,3.151,-3.151,0.826,-0.681,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,2026-11-01,13:00,New York Jets,Las Vegas Raiders,7.802,0.5388,0.4574,0.0036,,,,1.131,-1.131,-5.022,-4.788,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,2026-11-01,13:05,Los Angeles Rams,Los Angeles Chargers,88.712,0.6358,0.3612,0.0029,,,,3.994,-3.994,5.399,2.51,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,2026-11-01,16:25,Miami Dolphins,New England Patriots,34.708,0.2725,0.7252,0.0021,,,,-6.308,6.308,-6.53,1.043,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,2026-11-01,20:20,Washington Commanders,Philadelphia Eagles,53.291,0.4268,0.5697,0.0034,,,,-1.684,1.684,-1.528,1.792,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
