game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,2026-11-01,12:00,Dallas Cowboys,Arizona Cardinals,44.631,0.7049,0.2927,0.0023,,,,6.06,-6.06,1.613,-3.021,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,2026-11-01,13:00,Tampa Bay Buccaneers,Atlanta Falcons,35.326,0.6306,0.3664,0.0029,,,,3.499,-3.499,-0.335,-2.536,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,2026-11-01,13:00,Buffalo Bills,Baltimore Ravens,92.846,0.5638,0.4326,0.0034,,,,1.591,-1.591,4.377,4.432,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,2026-10-29,19:15,Green Bay Packers,Carolina Panthers,43.152,0.6836,0.3138,0.0025,,,,5.191,-5.191,0.726,-3.149,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,2026-11-02,17:15,Seattle Seahawks,Chicago Bears,79.478,0.5747,0.4218,0.0033,,,,2.045,-2.045,2.95,2.334,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,2026-11-01,13:00,Cincinnati Bengals,Tennessee Titans,36.438,0.7657,0.2323,0.0018,,,,7.934,-7.934,1.358,-5.316,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,2026-11-01,13:00,Pittsburgh Steelers,Cleveland Browns,16.195,0.7574,0.2405,0.0019,,,,7.196,-7.196,-1.388,-7.152,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,2026-11-01,14:25,Denver Broncos,Kansas City Chiefs,61.355,0.3451,0.6520,0.0027,,,,-4.359,4.359,-1.622,4.045,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,2026-11-01,13:00,Detroit Lions,Minnesota Vikings,65.998,0.5455,0.4508,0.0036,,,,1.491,-1.491,1.256,1.184,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,2026-11-01,13:00,Jacksonville Jaguars,Indianapolis Colts,56.714,0.7422,0.2556,0.0020,,,,6.888,-6.888,3.177,-2.045,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,2026-11-01,13:00,New York Jets,Las Vegas Raiders,14.198,0.5513,0.4450,0.0035,,,,1.458,-1.458,-3.582,-3.738,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,2026-11-01,13:05,Los Angeles Rams,Los Angeles Chargers,70.411,0.6350,0.3620,0.0029,,,,3.635,-3.635,2.58,0.074,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,2026-11-01,16:25,Miami Dolphins,New England Patriots,32.925,0.2489,0.7490,0.0020,,,,-7.437,7.437,-7.863,0.981,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,2026-11-01,20:20,Washington Commanders,Philadelphia Eagles,56.299,0.4916,0.5044,0.0039,,,,-0.481,0.481,-0.826,1.294,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
