game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873023,2026-10-29,19:15,Green Bay Packers,Carolina Panthers,44.769,0.6115,0.3854,0.0031,,,,3.158,-3.158,0.337,-1.591,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873026,2026-11-01,13:00,Buffalo Bills,Baltimore Ravens,93.031,0.6231,0.3738,0.0030,,,,3.027,-3.027,5.395,3.829,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873031,2026-11-01,13:00,Cincinnati Bengals,Tennessee Titans,38.458,0.7601,0.2379,0.0019,,,,7.169,-7.169,1.442,-4.648,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873024,2026-11-01,12:00,Dallas Cowboys,Arizona Cardinals,44.239,0.8005,0.1979,0.0015,,,,9.16,-9.16,2.764,-5.199,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873030,2026-11-01,13:00,Detroit Lions,Minnesota Vikings,71.586,0.5713,0.4252,0.0034,,,,1.88,-1.88,1.967,1.425,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873029,2026-11-01,13:00,New York Jets,Las Vegas Raiders,18.397,0.5355,0.4607,0.0037,,,,1.003,-1.003,-3.504,-3.173,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873027,2026-11-01,13:00,Pittsburgh Steelers,Cleveland Browns,13.027,0.6887,0.3088,0.0024,,,,5.204,-5.204,-2.607,-6.423,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873025,2026-11-01,13:00,Tampa Bay Buccaneers,Atlanta Falcons,20.945,0.6669,0.3303,0.0026,,,,4.896,-4.896,-1.404,-5.162,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873028,2026-11-01,13:00,Jacksonville Jaguars,Indianapolis Colts,59.825,0.6838,0.3136,0.0025,,,,5.129,-5.129,2.416,-1.161,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873032,2026-11-01,13:05,Los Angeles Rams,Los Angeles Chargers,65.563,0.7251,0.2726,0.0021,,,,6.935,-6.935,4.366,-1.411,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873033,2026-11-01,14:25,Denver Broncos,Kansas City Chiefs,69.288,0.3600,0.6370,0.0028,,,,-3.505,3.505,-0.532,4.229,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873034,2026-11-01,16:25,Miami Dolphins,New England Patriots,34.143,0.2361,0.7619,0.0019,,,,-8.154,8.154,-8.094,1.496,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,2026-11-01,20:20,Washington Commanders,Philadelphia Eagles,50.712,0.4204,0.5762,0.0033,,,,-2.075,2.075,-2.552,1.196,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
401873036,2026-11-02,17:15,Seattle Seahawks,Chicago Bears,85.339,0.6587,0.3385,0.0027,,,,4.272,-4.272,5.028,2.028,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
