game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,2026-11-01,12:00,Dallas Cowboys,Arizona Cardinals,35.564,0.7709,0.2272,0.0018,,,,8.207,-8.207,1.502,-5.384,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,2026-11-01,13:00,Tampa Bay Buccaneers,Atlanta Falcons,39.23,0.5945,0.4022,0.0032,,,,2.765,-2.765,-0.416,-1.822,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,2026-11-01,13:00,Buffalo Bills,Baltimore Ravens,85.116,0.5841,0.4125,0.0033,,,,2.342,-2.342,3.792,3.071,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,2026-10-29,19:15,Green Bay Packers,Carolina Panthers,50.898,0.7278,0.2700,0.0021,,,,6.69,-6.69,2.361,-2.961,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,2026-11-02,17:15,Seattle Seahawks,Chicago Bears,72.579,0.5863,0.4103,0.0033,,,,2.438,-2.438,2.103,1.004,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,2026-11-01,13:00,Cincinnati Bengals,Tennessee Titans,42.198,0.7269,0.2708,0.0021,,,,6.697,-6.697,1.556,-3.779,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,2026-11-01,13:00,Pittsburgh Steelers,Cleveland Browns,24.842,0.7147,0.2829,0.0022,,,,6.218,-6.218,-0.495,-5.356,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,2026-11-01,14:25,Denver Broncos,Kansas City Chiefs,70.006,0.5066,0.4893,0.0039,,,,0.245,-0.245,1.098,2.216,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,2026-11-01,13:00,Detroit Lions,Minnesota Vikings,59.88,0.6417,0.3554,0.0028,,,,4.197,-4.197,2.279,-0.557,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,2026-11-01,13:00,Jacksonville Jaguars,Indianapolis Colts,54.036,0.6054,0.3914,0.0031,,,,3.186,-3.186,0.89,-0.655,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,2026-11-01,13:00,New York Jets,Las Vegas Raiders,7.803,0.5257,0.4705,0.0037,,,,0.714,-0.714,-5.306,-4.648,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,2026-11-01,13:05,Los Angeles Rams,Los Angeles Chargers,79.587,0.5453,0.4510,0.0036,,,,1.37,-1.37,2.727,2.561,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,2026-11-01,16:25,Miami Dolphins,New England Patriots,33.199,0.2887,0.7089,0.0023,,,,-6.204,6.204,-6.516,1.027,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,2026-11-01,20:20,Washington Commanders,Philadelphia Eagles,53.685,0.4408,0.5555,0.0035,,,,-1.687,1.687,-1.534,1.786,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
