season,season_type,week,game_id,game_date,away_team,home_team,away_score,home_score,status,market,selection,line,odds_american,result,game_time,commence_time,edt_time,market_type,bet_side,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,implied_prob_source,edge_source,ev_source,full_kelly_source,kelly_source,final_total,bet_result,bet_units,selected_source_file,grading_generated_at_utc
2026,reg,1,401872660,2026-09-13,Buffalo Bills,Houston Texans,36,31,Final,MONEYLINE,AWAY,,-118.0,WIN,12:00,2026-09-13T17:00Z,13:00,moneyline,away,0.6227476244779664,0.5173641257162701,0.10538349876169628,0.15049984861183618,0.17758982136196672,0.17758982136196672,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,67,Win,0.847457627119,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872660,2026-09-13,Buffalo Bills,Houston Texans,36,31,Final,SPREAD,AWAY,-1.5,-108.0,WIN,12:00,2026-09-13T17:00Z,13:00,spread,away,0.5430579964850615,0.4956702459300312,0.047387750555030306,0.04588947471197036,0.04956063268892798,0.04956063268892798,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,67,Win,0.925925925926,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872658,2026-09-13,Atlanta Falcons,Pittsburgh Steelers,13,20,Final,TOTAL,UNDER,41.5,-110.0,WIN,13:00,2026-09-13T17:00Z,13:00,total,under,0.5694200351493849,0.5,0.06942003514938488,0.0870746125579166,0.09578207381370825,0.09578207381370825,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,33,Win,0.909090909091,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872661,2026-09-13,Chicago Bears,Carolina Panthers,59,37,Final,TOTAL,UNDER,47.5,-110.0,LOSS,13:00,2026-09-13T17:00Z,13:00,total,under,0.5966608084358525,0.5,0.09666080843585245,0.13907972519571832,0.15298769771529014,0.15298769771529014,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,96,Loss,-1,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872922,2026-09-13,Cleveland Browns,Jacksonville Jaguars,10,34,Final,SPREAD,HOME,-8.5,-112.0,WIN,13:00,2026-09-13T17:00Z,13:00,spread,home,0.5940246045694201,0.5043297540699689,0.08969485049945114,0.12440371579211651,0.1393321616871705,0.1393321616871705,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,44,Win,0.892857142857,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872922,2026-09-13,Cleveland Browns,Jacksonville Jaguars,10,34,Final,TOTAL,OVER,39.5,-118.0,WIN,13:00,2026-09-13T17:00Z,13:00,total,over,0.6203866432337434,0.5173641257162701,0.10302251751747327,0.1461380358047123,0.17244288224956053,0.17244288224956053,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,44,Win,0.847457627119,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872925,2026-09-13,Tampa Bay Buccaneers,Cincinnati Bengals,27,33,Final,TOTAL,UNDER,50.5,-112.0,LOSS,13:00,2026-09-13T17:00Z,13:00,total,under,0.578207381370826,0.5043297540699689,0.07387762730085701,0.09446397188049194,0.10579964850615098,0.10579964850615098,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,60,Loss,-1,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872926,2026-09-13,Arizona Cardinals,Los Angeles Chargers,26,14,Final,SPREAD,HOME,-9.5,-115.0,LOSS,13:25,2026-09-13T20:25Z,16:25,spread,home,0.5685413005272407,0.5108342361863489,0.05770706434089179,0.06292504011614564,0.0723637961335675,0.0723637961335675,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,40,Loss,-1,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872928,2026-09-13,Miami Dolphins,Las Vegas Raiders,13,27,Final,MONEYLINE,HOME,,-170.0,WIN,13:25,2026-09-13T20:25Z,16:25,moneyline,home,0.6746515581460795,0.6037569709421778,0.07089458720390163,0.0715054158790675,0.12155920699441472,0.12155920699441472,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,40,Win,0.588235294118,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
2026,reg,1,401872928,2026-09-13,Miami Dolphins,Las Vegas Raiders,13,27,Final,SPREAD,HOME,-3.0,-112.0,WIN,13:25,2026-09-13T20:25Z,16:25,spread,home,0.5430579964850615,0.5043297540699689,0.03872824241509254,0.027931207632437782,0.03128295254833032,0.03128295254833032,SELECTED_BY_MARKETS_YAML,selected,selected,selected,selected,selected,40,Win,0.892857142857,week_1_NFL_select_picks.csv,2026-09-17T14:43:49.620540+00:00
