game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,18:35:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-175,144,1.57,2.44,Trevor Rogers,Merrill Kelly,0.569,0.431,3.56,4.28,7.84,0.42674999999999996,0.32325,824853,110,109,2,Open,Grass,669432,518876,L,R,0.288,0.316,24.3,22.3,6.9,6.4,7.6,9.2,25.6,24.1,ok,ok,0.31166666666666665,9.833333333333334,41.08888888888889,26.744444444444444,9.355555555555556,90.06666666666666,-7.65914250230761,0.6823335164861768,-1.7918688434436956,3,4,4,1,0.32949999999999996,7.783333333333334,37.833333333333336,20.683333333333334,8.616666666666667,88.23333333333333,-1.8649733141214913,1.413984659898508,-0.209309195583037,1,1,5,3,102.5556,104.7778,103.2222,110.7222,105.1111,103.0,105.0,103.0,113.0,106.0,1,,,,,,,,,,,1,0
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,18:40:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,9.5,-166,139,1.6,2.39,Aaron Nola,Colin Rea,0.522,0.478,4.49,4.71,9.20,0.3915,0.3585,823478,143,112,2681,Open,Grass,605400,702303,R,L,0.315,,24.0,,6.9,,9.1,,25.2,,ok,,0.32099999999999995,9.155555555555557,41.355555555555554,22.91111111111111,8.777777777777779,89.77777777777777,-11.23798227593399,0.4864133437906617,1.824844742005581,0,4,5,0,0.3281111111111111,9.744444444444445,40.56666666666667,21.31111111111111,10.600000000000001,88.91111111111111,14.265650132204314,-0.7323709862771905,-0.9437201086353176,1,2,6,1,101.4444,103.8056,97.8056,112.2778,102.8889,102.0,104.0,98.0,115.0,104.0,1,,,,,,,,,,,0,1
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,144,-175,2.44,1.57,Brady Singer,Robbie Ray,0.49,0.51,4.24,4.13,8.37,0.3675,0.3825,824531,113,137,2602,Open,Grass,663903,592662,R,L,0.32,0.314,22.8,25.5,8.4,8.9,9.4,11.7,24.0,26.5,ok,ok,0.33075,12.4875,45.2625,25.8,9.1375,90.85,-2.947798679922655,-0.8777366227952508,-2.807350460627468,0,1,7,1,0.3058571428571429,7.914285714285714,38.4,21.857142857142858,5.728571428571429,89.15714285714286,1.37008376872831,-7.086444915423474,0.0,0,3,6,0,101.75,102.0,99.75,118.0,103.5,102.0,103.0,99.0,118.0,104.0,1,,,,,,,,,,,1,0
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,7.5,165,-200,2.65,1.5,Framber Valdez,Cole Ragans,0.572,0.428,3.49,4.24,7.73,0.42899999999999994,0.321,824292,116,118,2394,Open,Grass,664285,666142,L,L,0.307,0.256,18.5,38.1,8.1,7.8,4.8,9.5,22.0,34.8,ok,ok,0.3531111111111111,10.633333333333333,40.900000000000006,21.066666666666666,10.666666666666666,88.66666666666667,-0.25279041135942293,5.86272246187533,1.7748551853724526,0,4,4,1,0.305,7.71111111111111,39.94444444444444,21.688888888888886,8.622222222222222,89.0,9.290599384363734,-4.470577211834312,2.2721772974048453,1,3,6,0,100.8333,100.6667,99.25,104.4167,101.6667,101.0,101.0,99.0,105.0,102.0,1,,,,,,,,,,,1,1
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,18:40:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-131,108,1.76,2.09,Mitch Keller,Miles Mikolas,0.663,0.337,4.00,5.68,9.68,0.49725,0.25275000000000003,823398,134,120,31,Open,Grass,656605,676571,R,L,0.308,0.308,19.0,24.5,7.4,11.8,2.5,4.4,23.0,26.6,ok,low,0.33499999999999996,8.614285714285714,43.08571428571429,23.900000000000002,9.028571428571428,90.0,-7.302894425237726,1.2900867602940984,,0,2,5,2,0.3105,6.075,34.8375,20.8375,7.8875,87.85,-2.9374138011729163,1.9082116101980702,1.2712941479184034,0,3,4,2,99.7778,98.1667,100.1667,76.2222,99.5556,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,1,0
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-131,108,1.76,2.09,Ryan Weathers,Reid Detmers,0.693,0.307,4.00,5.97,9.97,0.5197499999999999,0.23025,823562,147,108,3313,Open,Grass,677960,672282,L,L,0.34,0.269,28.5,26.2,6.3,5.4,11.7,6.3,28.1,28.5,ok,ok,0.3463333333333333,13.422222222222222,47.67777777777778,24.255555555555556,10.277777777777779,91.16666666666667,-1.6980264245062826,-0.2396886444908568,3.5153153135644115,1,4,5,0,0.31222222222222223,9.633333333333333,37.75555555555556,26.48888888888889,8.533333333333333,87.96666666666667,-9.91642031403256,-1.1916868326470542,-2.439682937476232,1,1,8,0,101.0,100.8889,103.8889,119.5,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,1,1
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,-156,129,1.64,2.29,Reynaldo López,Max Meyer,0.701,0.299,2.82,4.88,7.70,0.5257499999999999,0.22425,824935,144,146,4705,Open,Grass,625643,676974,R,R,,0.313,,26.0,,8.4,,9.2,,29.6,,ok,0.34144444444444444,10.044444444444444,41.888888888888886,20.166666666666668,8.18888888888889,90.16666666666667,5.345531351228082,3.3596488626985925,0.4450826584438892,0,4,4,1,0.31875,6.025,39.2,18.2125,9.7,88.6375,-0.9200970547899326,4.51469894603539,-0.3348941934030708,1,4,4,1,100.0,101.5,101.5,96.5,100.0,100.0,102.0,102.0,96.0,100.0,1,,,,,,,,,,,0,0
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,119,-142,2.19,1.7,Mick Abel,Sonny Gray,0.42,0.58,4.58,3.74,8.32,0.315,0.43499999999999994,823723,142,111,3312,Open,Grass,690953,543243,R,R,0.346,0.306,22.4,26.7,9.2,5.0,8.5,9.8,25.4,27.5,low,ok,0.305875,9.2,40.125,22.475,7.8125,88.7625,-3.1218482469260724,2.94428286648849,1.1401683765771162,0,4,2,3,0.29888888888888887,6.422222222222222,39.46666666666667,20.87777777777778,7.7666666666666675,88.86666666666666,6.918439931445058,2.6773501314876404,2.693836047331035,1,4,5,0,103.8889,103.9444,101.5278,98.0,107.7778,104.0,104.0,101.0,98.0,108.0,1,,,,,,,,,,,1,0
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,7.5,123,-149,2.23,1.67,Noah Schultz,Shane McClanahan,0.453,0.547,4.26,3.77,8.03,0.33975,0.41025,824616,145,139,4,Open,Grass,702273,663556,L,L,,0.262,,30.3,,5.8,,6.4,,34.3,,ok,0.323,10.071428571428571,46.128571428571426,24.428571428571427,10.8,89.88571428571429,-5.622738201317583,-2.367123316454558,-1.273398152340298,1,5,3,1,0.304375,5.375,34.5,18.6,8.049999999999999,87.8875,-10.15797928955077,-3.521266470851887,-0.0100250967110084,0,2,6,1,98.7778,96.7778,97.8889,94.1111,97.5556,99.0,97.0,98.0,94.0,98.0,1,,,,,,,,,,,0,0
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.0,163,-200,2.63,1.5,Jacob Misiorowski,Kevin Gausman,0.506,0.494,3.72,3.79,7.51,0.3795,0.3705,823802,158,141,32,Retractable,Grass,694819,592332,R,R,0.272,0.292,38.1,24.8,9.7,5.0,3.9,9.7,39.8,28.1,ok,ok,0.3208888888888889,7.877777777777778,42.111111111111114,19.733333333333334,10.166666666666666,89.11111111111111,-2.797095582601561,2.8434143614243665,-2.5203576018546108,2,4,4,1,0.312,7.166666666666667,36.06666666666667,17.5,7.833333333333333,88.57777777777778,5.599961199977381,-0.062150313576598615,2.603213027543734,1,3,5,1,96.6667,99.1111,97.1111,109.2222,93.3333,97.0,99.0,97.0,109.0,94.0,1,,,,,,,,,,,1,1
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,135,-163,2.35,1.61,Michael McGreevy,Joey Cantillo,0.481,0.519,3.90,3.71,7.61,0.36075,0.38925,823072,138,114,2889,Open,Grass,700241,676282,R,L,0.372,0.325,16.3,24.8,5.4,11.0,11.3,9.8,17.1,27.3,ok,ok,0.3375,9.05,43.6375,21.05,9.55,90.0125,10.690175515486349,3.7269576236165336,1.8612031210226987,1,4,5,0,0.309125,7.55,33.8375,20.3,9.4,87.6125,9.905316001930705,0.8678423964858595,,1,4,1,4,96.8889,94.4444,98.5556,79.4444,93.7778,97.0,95.0,98.0,80.0,94.0,1,,,,,,,,,,,1,0
