league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,ev,0.00_to_0.0099,26,12,14,0,26,0.4615,-3.1098,-0.1196,-0.000707,-0.0172,0.0058,2.6615,0.0063,0.5263,-109.8
nba,spread,AWAY,ev,0.01_to_0.0199,23,10,13,0,23,0.4348,-3.9752,-0.1728,-0.009772,-0.0995,0.0155,3.157,0.0171,0.5326,-110.3
nba,spread,AWAY,ev,0.02_to_0.0299,24,12,12,0,24,0.5,-1.1113,-0.0463,-0.008313,-0.0469,0.027,3.7764,0.0296,0.5369,-101.2
nba,spread,AWAY,ev,0.03_to_0.0399,15,9,5,1,15,0.6429,3.2674,0.2178,0.033375,0.2351,0.0348,4.1766,0.0379,0.5393,-108.9
nba,spread,AWAY,ev,0.04_to_0.0499,27,15,12,0,27,0.5556,1.6874,0.0625,0.020868,0.0649,0.0434,4.6375,0.0476,0.5454,-109.6
nba,spread,AWAY,ev,0.05_to_0.0749,58,32,25,1,58,0.5614,3.8807,0.0669,0.082802,0.0842,0.0615,5.5971,0.0678,0.5567,-110.3
nba,spread,AWAY,ev,0.075_to_0.0999,47,25,21,1,47,0.5435,1.7198,0.0366,0.044152,0.0391,0.0871,6.951,0.0961,0.5702,-110.3
nba,spread,AWAY,ev,0.10_plus,87,53,34,0,87,0.6092,14.2921,0.1643,0.704154,0.2088,0.1464,10.0321,0.1606,0.5996,-109.6
nba,spread,HOME,ev,0.00_to_0.0099,7,4,3,0,7,0.5714,0.6364,0.0909,0.000188,0.0219,0.0043,2.6114,0.0049,0.5317,-112.6
nba,spread,HOME,ev,0.01_to_0.0199,7,5,2,0,7,0.7143,2.5492,0.3642,0.010876,0.3512,0.0161,3.2158,0.0177,0.5321,-110.0
nba,spread,HOME,ev,0.02_to_0.0299,11,7,4,0,11,0.6364,2.4069,0.2188,0.012903,0.1684,0.0253,3.7019,0.0279,0.537,-110.0
nba,spread,HOME,ev,0.03_to_0.0399,6,0,6,0,6,0.0,-6.0,-1.0,-0.057932,-1.0,0.0348,4.2168,0.0386,0.544,-110.8
nba,spread,HOME,ev,0.04_to_0.0499,11,6,5,0,11,0.5455,0.5427,0.0493,0.001908,0.015,0.0427,4.5425,0.0462,0.5416,-90.0
nba,spread,HOME,ev,0.05_to_0.0749,15,7,8,0,15,0.4667,-1.6364,-0.1091,-0.015075,-0.0604,0.0605,5.5508,0.0666,0.5555,-110.0
nba,spread,HOME,ev,0.075_to_0.0999,11,6,5,0,11,0.5455,0.415,0.0377,0.008606,0.0307,0.0918,7.2111,0.1018,0.5745,-111.1
nba,spread,HOME,ev,0.10_plus,21,9,11,1,21,0.45,-2.7959,-0.1331,-0.137617,-0.1705,0.1529,10.3547,0.1673,0.6028,-100.1
