league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,ev,0.03_to_0.0399,24,12,11,1,24,0.5217,-0.0843,-0.0035,0.001163,0.005,0.0352,4.2158,0.0388,0.5422,-110.0
nba,spread,AWAY,ev,0.04_to_0.0499,33,16,17,0,33,0.4848,-2.2098,-0.067,-0.030232,-0.0778,0.0433,4.6125,0.0471,0.5435,-108.8
nba,spread,AWAY,ev,0.05_to_0.0749,60,33,26,1,60,0.5593,3.6924,0.0615,0.073897,0.0733,0.0609,5.566,0.0672,0.5565,-110.4
nba,spread,AWAY,ev,0.075_to_0.0999,55,32,23,0,55,0.5818,6.1541,0.1119,0.132954,0.1012,0.087,6.9306,0.0956,0.5691,-109.9
nba,spread,AWAY,ev,0.10_plus,83,51,32,0,83,0.6145,14.296,0.1722,0.611922,0.187,0.152,10.3375,0.1672,0.6032,-109.9
nba,spread,HOME,ev,0.00_to_0.0099,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,HOME,ev,0.01_to_0.0199,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,HOME,ev,0.02_to_0.0299,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,HOME,ev,0.03_to_0.0399,1,0,1,0,1,0.0,-1.0,-1.0,-0.010425,-1.0,0.0348,4.267,0.0417,0.5644,-120.0
nba,spread,HOME,ev,0.04_to_0.0499,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,HOME,ev,0.05_to_0.0749,7,5,2,0,7,0.7143,2.5059,0.358,0.043378,0.3943,0.0572,5.3672,0.0629,0.5537,-110.0
nba,spread,HOME,ev,0.075_to_0.0999,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.005864,-0.0596,0.0894,7.0643,0.0984,0.5706,-110.0
nba,spread,HOME,ev,0.10_plus,9,3,6,0,9,0.3333,-3.269,-0.3632,-0.143566,-0.4112,0.1621,10.8586,0.1781,0.6086,-110.0
