league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,ev,0.03_to_0.0399,20,10,9,1,20,0.5263,0.137,0.0068,0.003379,0.0175,0.0353,4.2098,0.0386,0.5411,-109.5
nba,spread,AWAY,ev,0.04_to_0.0499,28,13,15,0,28,0.4643,-3.0074,-0.1074,-0.038149,-0.1165,0.043,4.5982,0.0468,0.5435,-108.9
nba,spread,AWAY,ev,0.05_to_0.0749,53,29,23,1,53,0.5577,3.2583,0.0615,0.065193,0.0733,0.061,5.5696,0.0672,0.5559,-110.1
nba,spread,AWAY,ev,0.075_to_0.0999,54,32,22,0,54,0.5926,7.1541,0.1325,0.160201,0.1245,0.0867,6.9191,0.0953,0.569,-109.9
nba,spread,AWAY,ev,0.10_plus,75,47,28,0,75,0.6267,14.632,0.1951,0.623014,0.2108,0.1514,10.3038,0.1664,0.6029,-109.9
nba,spread,HOME,ev,0.00_to_0.0099,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,HOME,ev,0.01_to_0.0199,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,HOME,ev,0.02_to_0.0299,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,HOME,ev,0.03_to_0.0399,1,0,1,0,1,0.0,-1.0,-1.0,-0.010425,-1.0,0.0348,4.267,0.0417,0.5644,-120.0
nba,spread,HOME,ev,0.04_to_0.0499,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,HOME,ev,0.05_to_0.0749,7,5,2,0,7,0.7143,2.5059,0.358,0.043378,0.3943,0.0572,5.3672,0.0629,0.5537,-110.0
nba,spread,HOME,ev,0.075_to_0.0999,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.005864,-0.0596,0.0894,7.0643,0.0984,0.5706,-110.0
nba,spread,HOME,ev,0.10_plus,9,3,6,0,9,0.3333,-3.269,-0.3632,-0.143566,-0.4112,0.1621,10.8586,0.1781,0.6086,-110.0
