league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,ev,0.00_to_0.0099,32,15,17,0,32,0.4688,-3.3393,-0.1044,-0.000949,-0.0193,0.0056,2.6543,0.0061,0.5263,-109.9
nba,spread,AWAY,ev,0.01_to_0.0199,27,12,15,0,27,0.4444,-4.1137,-0.1524,-0.010796,-0.0949,0.0153,3.1505,0.0169,0.5322,-110.2
nba,spread,AWAY,ev,0.02_to_0.0299,25,12,13,0,25,0.48,-2.1113,-0.0845,-0.016453,-0.0887,0.0271,3.7826,0.0297,0.537,-101.6
nba,spread,AWAY,ev,0.03_to_0.0399,15,9,5,1,15,0.6429,3.2674,0.2178,0.033375,0.2351,0.0348,4.1766,0.0379,0.5393,-108.9
nba,spread,AWAY,ev,0.04_to_0.0499,29,16,13,0,29,0.5517,1.6398,0.0565,0.018535,0.0538,0.0434,4.6346,0.0475,0.5451,-109.4
nba,spread,AWAY,ev,0.05_to_0.0749,57,31,25,1,57,0.5536,2.9716,0.0521,0.064641,0.0671,0.0613,5.5872,0.0676,0.5566,-110.3
nba,spread,AWAY,ev,0.075_to_0.0999,48,26,21,1,48,0.5532,2.5893,0.0539,0.064472,0.0559,0.087,6.9474,0.096,0.5703,-110.4
nba,spread,AWAY,ev,0.10_plus,87,53,34,0,87,0.6092,14.2921,0.1643,0.694722,0.2054,0.1468,10.0518,0.161,0.5999,-109.7
nba,spread,HOME,ev,0.00_to_0.0099,29,17,10,2,29,0.6296,5.489,0.1893,0.003408,0.0948,0.0045,2.6097,0.005,0.5278,-110.8
nba,spread,HOME,ev,0.01_to_0.0199,18,10,8,0,18,0.5556,1.0947,0.0608,0.006938,0.0849,0.0166,3.2357,0.0182,0.5314,-109.6
nba,spread,HOME,ev,0.02_to_0.0299,25,11,13,1,25,0.4583,-2.9134,-0.1165,-0.025646,-0.1481,0.0254,3.6899,0.0277,0.5352,-109.2
nba,spread,HOME,ev,0.03_to_0.0399,15,5,10,0,15,0.3333,-5.5027,-0.3668,-0.054756,-0.3794,0.0347,4.2026,0.0385,0.5443,-111.1
nba,spread,HOME,ev,0.04_to_0.0499,14,9,5,0,14,0.6429,3.2737,0.2338,0.034724,0.2129,0.0429,4.5684,0.0466,0.5427,-94.3
nba,spread,HOME,ev,0.05_to_0.0749,27,14,13,0,27,0.5185,-0.3285,-0.0122,0.008425,0.019,0.0595,5.4971,0.0656,0.5551,-110.1
nba,spread,HOME,ev,0.075_to_0.0999,24,13,11,0,24,0.5417,0.7391,0.0308,0.003831,0.0065,0.0885,7.0262,0.0978,0.5713,-110.5
nba,spread,HOME,ev,0.10_plus,53,26,26,1,53,0.5,-2.243,-0.0423,-0.100408,-0.0479,0.1546,10.4511,0.1693,0.6038,-105.9
