league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,kelly,0.0_to_2.5pct,50,23,27,0,50,0.46,-6.2001,-0.124,-0.005015,-0.0344,0.0106,2.9075,0.0116,0.5295,-110.1
nba,spread,AWAY,kelly,10_to_20pct,87,49,38,0,87,0.5632,6.4317,0.0739,0.288707,0.0963,0.1253,8.9384,0.1378,0.5894,-110.0
nba,spread,AWAY,kelly,2.5_to_5pct,53,28,24,1,53,0.5385,1.7298,0.0326,0.023794,0.0493,0.0335,4.1036,0.0364,0.5386,-105.1
nba,spread,AWAY,kelly,20pct_plus,16,13,3,0,16,0.8125,8.9048,0.5565,0.445238,0.5565,0.2105,13.3612,0.23,0.6323,-109.4
nba,spread,AWAY,kelly,5_to_10pct,101,55,44,2,101,0.5556,5.7848,0.0573,0.113836,0.0619,0.0661,5.843,0.0728,0.5591,-110.3
nba,spread,HOME,kelly,0.0_to_2.5pct,15,10,5,0,15,0.6667,4.138,0.2759,0.016089,0.3589,0.0109,2.9415,0.012,0.5313,-110.9
nba,spread,HOME,kelly,10_to_20pct,26,13,12,1,26,0.52,-0.1991,-0.0077,-0.046923,-0.054,0.1213,8.7363,0.1337,0.588,-110.3
nba,spread,HOME,kelly,2.5_to_5pct,23,11,12,0,23,0.4783,-1.9119,-0.0831,-0.021919,-0.1064,0.0328,4.0686,0.0358,0.5398,-100.9
nba,spread,HOME,kelly,20pct_plus,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.2747,16.5362,0.2953,0.6581,-40.0
nba,spread,HOME,kelly,5_to_10pct,22,9,13,0,22,0.4091,-4.8182,-0.219,-0.068845,-0.187,0.0606,5.5619,0.0669,0.5563,-110.3
