league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.005276,-1.0,0.0201,3.3324,0.0211,0.5225,-105.0
nba,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.027708,-0.4204,0.0266,3.7758,0.0293,0.5378,-110.0
nba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,27,12,14,1,27,0.4615,-3.0843,-0.1142,-0.028865,-0.1099,0.0352,4.2185,0.0389,0.543,-110.4
nba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,20,11,9,0,20,0.55,1.3005,0.065,0.012155,0.0544,0.0415,4.4927,0.0446,0.5399,-107.7
nba,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,17,9,8,0,17,0.5294,0.1261,0.0074,0.002004,0.0094,0.0457,4.774,0.0504,0.5487,-110.4
nba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,69,39,29,1,69,0.5735,6.1074,0.0885,0.114274,0.099,0.0606,5.5511,0.0669,0.5562,-110.3
nba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,21,11,10,0,21,0.5238,-0.0758,-0.0036,-0.00022,-0.0004,0.096,7.4182,0.106,0.5752,-110.5
nba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,38,23,15,0,38,0.6053,6.048,0.1592,0.12731,0.1488,0.0822,6.6751,0.0901,0.5659,-109.6
nba,spread,ev,0.10_plus,kelly,10_to_20pct,69,40,29,0,69,0.5797,7.316,0.106,0.282805,0.1145,0.1305,9.2012,0.1432,0.5916,-109.8
nba,spread,ev,0.10_plus,kelly,20pct_plus,24,15,9,0,24,0.625,4.6201,0.1925,0.231006,0.1925,0.2255,14.2088,0.2488,0.6427,-110.3
nba,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.002728,-0.2156,0.0153,3.1843,0.0169,0.5318,-110.0
nba,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.005276,-1.0,0.0201,3.3324,0.0211,0.5225,-105.0
nba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.027708,-0.4204,0.0266,3.7758,0.0293,0.5378,-110.0
nba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,7,3,4,0,7,0.4286,-1.1871,-0.1696,-0.007953,-0.125,0.0342,4.0865,0.0364,0.5325,-106.1
nba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,20,9,10,1,20,0.4737,-1.8972,-0.0949,-0.020912,-0.1051,0.0356,4.2647,0.0398,0.5467,-111.9
nba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.8459,0.2307,0.018882,0.2106,0.0431,4.48,0.0448,0.5316,-103.9
nba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,29,15,14,0,29,0.5172,-0.4194,-0.0145,-0.004723,-0.0136,0.0435,4.6611,0.048,0.5473,-110.3
nba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,9,1,7,1,9,0.125,-6.0476,-0.672,-0.094705,-0.6766,0.0593,5.3315,0.0622,0.5424,-105.0
nba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,59,37,22,0,59,0.6271,11.355,0.1925,0.195052,0.1958,0.0609,5.587,0.0675,0.5578,-110.9
nba,spread,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.7635,0.3948,0.062256,0.3954,0.0857,6.6759,0.09,0.5561,-105.0
nba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,52,29,23,0,52,0.5577,3.2088,0.0617,0.064834,0.0517,0.0873,6.9751,0.0965,0.571,-110.6
nba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,11,3,8,0,11,0.2727,-5.1693,-0.4699,-0.196376,-0.4821,0.1439,9.7053,0.1519,0.5874,-105.5
nba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,82,52,30,0,82,0.6341,17.1054,0.2086,0.710187,0.2176,0.1565,10.5992,0.173,0.6071,-110.5
nba,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,27,12,14,1,27,0.4615,-3.0843,-0.1142,-0.028865,-0.1099,0.0352,4.2185,0.0389,0.543,-110.4
