league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,33,16,17,0,33,0.4848,-2.4735,-0.075,-0.000519,-0.0104,0.0055,2.6509,0.006,0.5274,-110.4
nba,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,30,15,15,0,30,0.5,-1.426,-0.0475,0.001104,0.0085,0.0156,3.1708,0.0172,0.5325,-110.3
nba,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,2,2,0,0,2,1.0,1.8373,0.9187,0.010489,0.916,0.021,3.447,0.0229,0.5323,-109.0
nba,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,33,17,16,0,33,0.5152,-0.5417,-0.0164,-0.005899,-0.0243,0.0268,3.7716,0.0294,0.5372,-103.7
nba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,21,9,11,1,21,0.45,-2.7326,-0.1301,-0.024557,-0.1229,0.0348,4.1881,0.0381,0.5406,-109.4
nba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,23,14,9,0,23,0.6087,4.0446,0.1759,0.042542,0.1656,0.0415,4.4816,0.0447,0.5398,-99.0
nba,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,16,8,8,0,16,0.5,-0.8621,-0.0539,-0.009555,-0.0473,0.0455,4.7827,0.0505,0.5501,-111.1
nba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,72,38,33,1,72,0.5352,1.3352,0.0185,0.049566,0.0409,0.0611,5.5796,0.0674,0.5564,-110.3
nba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,24,14,10,0,24,0.5833,2.5504,0.1063,0.06594,0.1035,0.0956,7.4137,0.1062,0.5764,-111.0
nba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,35,18,16,1,35,0.5294,0.454,0.013,0.007139,0.009,0.0825,6.7105,0.0909,0.5675,-110.2
nba,spread,ev,0.10_plus,kelly,10_to_20pct,89,48,40,1,89,0.5455,3.6823,0.0414,0.166412,0.0514,0.1325,9.3097,0.1456,0.5928,-109.9
