league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,61,32,27,2,61,0.5424,2.1498,0.0352,0.00246,0.0289,0.0051,2.6331,0.0056,0.527,-110.3
nba,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,45,22,23,0,45,0.4889,-3.0191,-0.0671,-0.003858,-0.0197,0.0158,3.1846,0.0174,0.5318,-109.9
nba,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,3,2,1,0,3,0.6667,0.8373,0.2791,0.005213,0.3117,0.0207,3.4088,0.0223,0.529,-107.7
nba,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,47,21,25,1,47,0.4565,-5.862,-0.1247,-0.047312,-0.1384,0.0266,3.7572,0.0291,0.5365,-105.3
nba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,30,14,15,1,30,0.4828,-2.2352,-0.0745,-0.021381,-0.0747,0.0347,4.1896,0.0382,0.5418,-110.0
nba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,23,14,9,0,23,0.6087,4.0446,0.1759,0.042542,0.1656,0.0415,4.4816,0.0447,0.5398,-99.0
nba,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,19,10,9,0,19,0.5263,-0.0834,-0.0044,0.000507,0.0021,0.0455,4.7824,0.0505,0.5503,-111.2
nba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,85,46,38,1,85,0.5476,3.5522,0.0418,0.091227,0.064,0.0609,5.5653,0.0671,0.5562,-110.2
nba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,27,14,13,0,27,0.5185,-0.4496,-0.0167,-0.012549,-0.0175,0.0956,7.4082,0.106,0.5761,-110.9
nba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,44,24,19,1,44,0.5581,2.9085,0.0661,0.060532,0.0605,0.0826,6.7115,0.0909,0.5672,-110.1
nba,spread,ev,0.10_plus,kelly,10_to_20pct,112,60,51,1,112,0.5405,3.6897,0.0329,0.185781,0.0457,0.1323,9.2975,0.1453,0.5925,-109.8
nba,spread,ev,0.10_plus,kelly,20pct_plus,28,19,9,0,28,0.6786,8.3593,0.2985,0.417965,0.2985,0.2185,13.7639,0.2384,0.6357,-102.0
nba,spread,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,12,7,5,0,12,0.5833,1.5873,0.1323,0.000742,0.0449,0.0052,2.573,0.0055,0.5159,-105.5
nba,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,49,25,22,2,49,0.5319,0.5625,0.0115,0.001718,0.0251,0.005,2.6478,0.0056,0.5297,-111.5
nba,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.1337,-0.0223,0.001225,0.0518,0.0151,2.9459,0.0158,0.5183,-104.3
nba,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,39,19,20,0,39,0.4872,-2.8854,-0.074,-0.005084,-0.0296,0.0159,3.2213,0.0176,0.5339,-110.8
nba,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,7,3,4,0,7,0.4286,-1.1429,-0.1633,-0.008281,-0.1848,0.0245,3.5404,0.0256,0.5237,-104.6
nba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,42,20,21,1,42,0.4878,-2.8818,-0.0686,-0.026788,-0.0873,0.0265,3.7726,0.0292,0.5386,-110.4
nba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.1871,-0.0312,0.0002,0.0036,0.0348,4.1186,0.037,0.5332,-106.3
nba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,24,11,12,1,24,0.4783,-2.0481,-0.0853,-0.021581,-0.0935,0.0347,4.2073,0.0385,0.544,-110.9
nba,spread,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.011245,-1.0,0.045,4.4229,0.045,0.5225,100.0
nba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,8,6,2,0,8,0.75,3.7719,0.4715,0.040373,0.4491,0.0431,4.4846,0.045,0.5323,-104.2
nba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,33,18,15,0,33,0.5455,1.1893,0.036,0.01392,0.0352,0.0433,4.6558,0.048,0.5482,-110.7
nba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,8,0,7,1,8,0.0,-7.0,-0.875,-0.109362,-0.877,0.0592,5.3484,0.0623,0.5435,-105.4
nba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,76,45,31,0,76,0.5921,9.7522,0.1283,0.186662,0.1454,0.0611,5.5903,0.0676,0.5571,-110.6
nba,spread,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8571,0.1714,0.019205,0.1666,0.0878,6.7812,0.0922,0.5572,-105.0
nba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,66,35,30,1,66,0.5385,1.6017,0.0243,0.028778,0.018,0.0875,6.9912,0.097,0.5716,-110.8
nba,spread,ev,0.10_plus,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,16,9,7,0,16,0.5625,1.6195,0.1012,0.084136,0.1465,0.1431,9.6321,0.1502,0.5853,-104.9
nba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,123,70,52,1,123,0.5738,11.4296,0.0929,0.569611,0.1176,0.1499,10.2449,0.1653,0.6032,-110.3
nba,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,61,32,27,2,61,0.5424,2.1498,0.0352,0.00246,0.0289,0.0051,2.6331,0.0056,0.527,-110.3
nba,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,45,22,23,0,45,0.4889,-3.0191,-0.0671,-0.003858,-0.0197,0.0158,3.1846,0.0174,0.5318,-109.9
nba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,50,23,26,1,50,0.4694,-5.0247,-0.1005,-0.042099,-0.1174,0.0262,3.7363,0.0287,0.5361,-105.4
nba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,30,14,15,1,30,0.4828,-2.2352,-0.0745,-0.021381,-0.0747,0.0347,4.1896,0.0382,0.5418,-110.0
nba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,42,24,18,0,42,0.5714,3.9612,0.0943,0.043048,0.0866,0.0433,4.6177,0.0473,0.5446,-104.5
nba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,85,46,38,1,85,0.5476,3.5522,0.0418,0.091227,0.064,0.0609,5.5653,0.0671,0.5562,-110.2
nba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,71,38,32,1,71,0.5429,2.4589,0.0346,0.047983,0.028,0.0876,6.9764,0.0967,0.5706,-110.4
nba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,72,39,33,0,72,0.5417,2.7336,0.038,0.16283,0.0698,0.1185,8.5584,0.1296,0.5842,-109.3
nba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,66,39,26,1,66,0.6,9.4063,0.1425,0.445462,0.1467,0.1767,11.6221,0.194,0.6162,-107.0
nba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3692,21.719,0.4061,0.7172,-110.0
nba,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,61,32,27,2,61,0.5424,2.1498,0.0352,0.00246,0.0289,0.0051,2.6331,0.0056,0.527,-110.3
nba,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,5,1,4,0,5,0.2,-3.0385,-0.6077,-0.007203,-0.4216,0.0129,2.8411,0.0137,0.5219,-106.4
nba,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,40,21,19,0,40,0.525,0.0194,0.0005,0.003345,0.0187,0.0162,3.2275,0.0178,0.5331,-110.4
nba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,50,23,26,1,50,0.4694,-5.0247,-0.1005,-0.042099,-0.1174,0.0262,3.7363,0.0287,0.5361,-105.4
nba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,30,14,15,1,30,0.4828,-2.2352,-0.0745,-0.021381,-0.0747,0.0347,4.1896,0.0382,0.5418,-110.0
nba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,42,24,18,0,42,0.5714,3.9612,0.0943,0.043048,0.0866,0.0433,4.6177,0.0473,0.5446,-104.5
nba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,85,46,38,1,85,0.5476,3.5522,0.0418,0.091227,0.064,0.0609,5.5653,0.0671,0.5562,-110.2
nba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,41,23,17,1,41,0.575,4.039,0.0985,0.088075,0.0951,0.0824,6.6788,0.0903,0.5662,-109.7
nba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,30,15,15,0,30,0.5,-1.5801,-0.0527,-0.040092,-0.0508,0.0946,7.3832,0.1053,0.5765,-111.3
