league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,2,2,0,0,2,1.0,1.8182,0.9091,0.022806,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,60,38,22,0,60,0.6333,12.155,0.2026,0.208979,0.2061,0.0608,5.584,0.0676,0.5583,-111.1
nba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,19,10,9,0,19,0.5263,0.0152,0.0008,0.000795,0.0016,0.096,7.4191,0.1061,0.5753,-110.5
nba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,29,17,12,0,29,0.5862,3.3755,0.1164,0.069904,0.1071,0.0813,6.672,0.09,0.5681,-110.7
nba,spread,ev,0.10_plus,kelly,10_to_20pct,53,35,18,0,53,0.6604,13.7067,0.2586,0.510355,0.2681,0.13,9.2092,0.1437,0.5931,-110.5
nba,spread,ev,0.10_plus,kelly,20pct_plus,20,14,6,0,20,0.7,6.711,0.3356,0.335552,0.3356,0.2146,13.6587,0.2375,0.6379,-110.6
nba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,59,37,22,0,59,0.6271,11.355,0.1925,0.195052,0.1958,0.0609,5.587,0.0675,0.5578,-110.9
nba,spread,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,48,27,21,0,48,0.5625,3.3906,0.0706,0.070699,0.0611,0.0871,6.9677,0.0964,0.571,-110.6
nba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,73,49,24,0,73,0.6712,20.4177,0.2797,0.845907,0.2913,0.1532,10.4283,0.1694,0.6054,-110.5
nba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,60,38,22,0,60,0.6333,12.155,0.2026,0.208979,0.2061,0.0608,5.584,0.0676,0.5583,-111.1
nba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,48,27,21,0,48,0.5625,3.3906,0.0706,0.070699,0.0611,0.0871,6.9677,0.0964,0.571,-110.6
nba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,35,23,12,0,35,0.6571,8.9091,0.2545,0.319259,0.2802,0.1182,8.5792,0.1302,0.5861,-110.1
nba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,38,26,12,0,38,0.6842,11.5086,0.3029,0.526648,0.2985,0.1854,12.1313,0.2054,0.6231,-110.8
