league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.005276,-1.0,0.0201,3.3324,0.0211,0.5225,-105.0
nba,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.027708,-0.4204,0.0266,3.7758,0.0293,0.5378,-110.0
nba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,21,10,10,1,21,0.5,-0.863,-0.0411,-0.007046,-0.0346,0.0352,4.2125,0.0388,0.5422,-110.0
nba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,18,9,9,0,18,0.5,-0.6043,-0.0336,-0.009634,-0.0481,0.0413,4.4854,0.0445,0.5404,-107.9
nba,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,13,7,6,0,13,0.5385,0.3241,0.0249,0.00436,0.0267,0.0455,4.7726,0.0503,0.5486,-110.4
nba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,60,34,25,1,60,0.5763,5.7642,0.0961,0.108571,0.1086,0.0606,5.546,0.0667,0.5556,-110.1
nba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,20,11,9,0,20,0.55,0.9242,0.0462,0.027027,0.051,0.0959,7.4117,0.1059,0.5752,-110.5
nba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,38,23,15,0,38,0.6053,6.048,0.1592,0.12731,0.1488,0.0822,6.6751,0.0901,0.5659,-109.6
nba,spread,ev,0.10_plus,kelly,10_to_20pct,63,37,26,0,63,0.5873,7.5448,0.1198,0.288539,0.128,0.1303,9.1952,0.1431,0.5918,-109.9
nba,spread,ev,0.10_plus,kelly,20pct_plus,21,13,8,0,21,0.619,3.8182,0.1818,0.190909,0.1818,0.2193,13.8674,0.2413,0.6387,-110.0
nba,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.002728,-0.2156,0.0153,3.1843,0.0169,0.5318,-110.0
nba,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.005276,-1.0,0.0201,3.3324,0.0211,0.5225,-105.0
nba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.027708,-0.4204,0.0266,3.7758,0.0293,0.5378,-110.0
nba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.1871,-0.0312,0.0002,0.0036,0.0348,4.1186,0.037,0.5332,-106.3
nba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,15,7,7,1,15,0.5,-0.6759,-0.0451,-0.007246,-0.0489,0.0354,4.2501,0.0395,0.5458,-111.5
nba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.0588,-0.0098,-0.002908,-0.0436,0.043,4.4538,0.0445,0.5304,-103.5
nba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,25,13,12,0,25,0.52,-0.2213,-0.0089,-0.002366,-0.008,0.0431,4.6423,0.0475,0.547,-110.3
nba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,7,1,5,1,7,0.1667,-4.0476,-0.5782,-0.064923,-0.5892,0.06,5.3744,0.063,0.5429,-105.0
nba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,52,32,20,0,52,0.6154,9.0119,0.1733,0.159567,0.1829,0.0608,5.5718,0.0671,0.5568,-110.5
nba,spread,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.7635,0.3948,0.062256,0.3954,0.0857,6.6759,0.09,0.5561,-105.0
nba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,51,29,22,0,51,0.5686,4.2088,0.0825,0.092081,0.075,0.0871,6.9639,0.0963,0.5709,-110.6
nba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,7,1,6,0,7,0.1429,-5.0476,-0.7211,-0.199702,-0.7215,0.1556,10.297,0.164,0.5931,-105.4
nba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,77,49,28,0,77,0.6364,16.4106,0.2131,0.67915,0.2243,0.1523,10.3693,0.168,0.6045,-110.4
nba,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,21,10,10,1,21,0.5,-0.863,-0.0411,-0.007046,-0.0346,0.0352,4.2125,0.0388,0.5422,-110.0
