league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,month,DEC,40,26,14,0,40,0.65,9.6834,0.2421,0.369038,0.3874,0.0871,6.9462,0.0957,0.5689,-109.8
nba,spread,AWAY,month,FEB,37,24,12,1,37,0.6667,9.7229,0.2628,0.337196,0.3703,0.0909,7.1481,0.1003,0.5722,-110.3
nba,spread,AWAY,month,JAN,49,34,15,0,49,0.6939,15.9421,0.3253,0.444812,0.4392,0.077,6.3991,0.0845,0.5634,-109.7
nba,spread,AWAY,month,MAR,25,13,12,0,25,0.52,0.0651,0.0026,-0.045458,-0.0861,0.0798,6.5176,0.0876,0.5628,-108.9
nba,spread,AWAY,month,NOV,54,25,29,0,54,0.463,-6.4213,-0.1189,-0.187871,-0.1253,0.104,7.8257,0.1145,0.5787,-110.2
nba,spread,AWAY,month,OCT,25,9,15,1,25,0.375,-6.8182,-0.2727,-0.10408,-0.139,0.118,8.5256,0.1288,0.5835,-109.2
nba,spread,HOME,month,DEC,15,9,5,1,15,0.6429,3.1856,0.2124,0.015244,0.0639,0.0579,5.4089,0.0636,0.5541,-110.0
nba,spread,HOME,month,FEB,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.025463,-0.1797,0.064,5.742,0.0708,0.5601,-111.2
nba,spread,HOME,month,JAN,11,6,5,0,11,0.5455,0.4545,0.0413,0.000461,0.0033,0.0483,4.8992,0.053,0.548,-109.5
nba,spread,HOME,month,MAR,3,1,2,0,3,0.3333,-1.1304,-0.3768,0.003949,0.1536,0.0306,3.9567,0.0343,0.5374,-109.0
nba,spread,HOME,month,NOV,10,3,7,0,10,0.3,-4.2969,-0.4297,-0.116137,-0.7444,0.0737,6.2274,0.0807,0.5618,-109.8
