league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,month,APR,15,6,9,0,15,0.4,-3.6033,-0.2402,-0.050814,-0.1772,0.07,5.9974,0.0765,0.5581,-109.1
nba,spread,AWAY,month,DEC,42,27,15,0,42,0.6429,9.5492,0.2274,0.307066,0.3658,0.0726,6.1952,0.08,0.5621,-110.1
nba,spread,AWAY,month,FEB,53,33,19,1,53,0.6346,10.9967,0.2075,0.299625,0.2828,0.073,6.1964,0.0805,0.563,-110.4
nba,spread,AWAY,month,JAN,68,42,25,1,68,0.6269,13.089,0.1925,0.28121,0.2261,0.0675,5.9095,0.0741,0.5592,-110.0
nba,spread,AWAY,month,MAR,54,25,29,0,54,0.463,-6.1404,-0.1137,-0.090173,-0.0943,0.0649,5.7517,0.0713,0.5562,-105.7
nba,spread,AWAY,month,NOV,55,26,29,0,55,0.4727,-5.3824,-0.0979,0.031509,0.0234,0.0926,7.2069,0.1013,0.5716,-109.8
nba,spread,AWAY,month,OCT,20,9,10,1,20,0.4737,-1.8577,-0.0929,0.088136,0.1659,0.1044,7.8524,0.1152,0.5785,-110.0
nba,spread,HOME,month,APR,4,2,2,0,4,0.5,-0.2045,-0.0511,-0.005849,-0.1701,0.0314,4.0099,0.0344,0.5414,-110.8
nba,spread,HOME,month,DEC,25,15,9,1,25,0.625,4.6834,0.1873,0.048287,0.0978,0.0796,6.549,0.0877,0.5655,-110.0
nba,spread,HOME,month,FEB,16,4,12,0,16,0.25,-8.3636,-0.5227,-0.15732,-0.5143,0.0695,6.0091,0.0765,0.5594,-97.2
nba,spread,HOME,month,JAN,22,13,9,0,22,0.5909,2.8182,0.1281,-0.028538,-0.0723,0.065,5.7831,0.0718,0.5586,-110.3
nba,spread,HOME,month,MAR,5,1,4,0,5,0.2,-3.0196,-0.6039,-0.019961,-0.4952,0.0294,3.8936,0.0322,0.5455,-113.0
nba,spread,HOME,month,NOV,11,6,5,0,11,0.5455,0.4545,0.0413,0.034612,0.1782,0.0693,6.011,0.0762,0.5601,-110.0
nba,spread,HOME,month,OCT,6,3,3,0,6,0.5,-0.2505,-0.0417,-0.047374,-0.2712,0.1104,8.0147,0.1174,0.5758,-74.7
