league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,month,APR,16,7,9,0,16,0.4375,-2.6905,-0.1682,-0.047878,-0.1543,0.0706,6.044,0.0776,0.5594,-109.5
nba,spread,AWAY,month,DEC,42,27,15,0,42,0.6429,9.5492,0.2274,0.307066,0.3658,0.0726,6.1952,0.08,0.5621,-110.1
nba,spread,AWAY,month,FEB,58,35,22,1,58,0.614,9.8582,0.17,0.288049,0.2653,0.0684,5.9528,0.0754,0.5605,-110.4
nba,spread,AWAY,month,JAN,72,43,28,1,72,0.6056,10.998,0.1528,0.270745,0.2156,0.0644,5.7451,0.0707,0.5576,-110.0
nba,spread,AWAY,month,MAR,55,26,29,0,55,0.4727,-5.2313,-0.0951,-0.088123,-0.092,0.0639,5.6982,0.0702,0.5556,-105.7
nba,spread,AWAY,month,NOV,57,27,30,0,57,0.4737,-5.43,-0.0953,0.029552,0.0219,0.0896,7.0492,0.098,0.5699,-109.7
nba,spread,AWAY,month,OCT,20,9,10,1,20,0.4737,-1.8577,-0.0929,0.088136,0.1659,0.1044,7.8524,0.1152,0.5785,-110.0
nba,spread,HOME,month,APR,6,3,3,0,6,0.5,-0.2521,-0.042,0.003506,0.0763,0.0282,3.8286,0.0306,0.5402,-111.0
nba,spread,HOME,month,DEC,48,28,17,3,48,0.6222,8.5449,0.178,0.129302,0.1482,0.0703,6.0571,0.0773,0.5601,-109.8
nba,spread,HOME,month,FEB,33,11,22,0,33,0.3333,-11.9134,-0.361,-0.225964,-0.351,0.0784,6.4736,0.0863,0.5641,-103.6
nba,spread,HOME,month,JAN,43,22,21,0,43,0.5116,-1.0,-0.0233,-0.117941,-0.1498,0.0671,5.8848,0.0738,0.5585,-109.8
nba,spread,HOME,month,MAR,23,14,9,0,23,0.6087,3.7142,0.1615,0.046993,0.1279,0.0586,5.4297,0.0643,0.5561,-110.8
nba,spread,HOME,month,NOV,41,21,20,0,41,0.5122,-0.9218,-0.0225,0.030074,0.0402,0.0679,5.9343,0.0747,0.5592,-109.9
nba,spread,HOME,month,OCT,11,6,4,1,11,0.6,1.4373,0.1307,0.010546,0.0411,0.0871,6.8684,0.0938,0.5673,-91.2
