league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,edge_vs_market,10pp_plus,45,29,16,0,45,0.6444,10.4377,0.2319,0.507292,0.247,0.1761,11.5893,0.1933,0.6155,-109.8
nba,spread,AWAY,edge_vs_market,2_to_3pp,29,13,16,0,29,0.4483,-4.1483,-0.143,-0.001862,-0.0356,0.0067,2.6761,0.0072,0.5258,-109.4
nba,spread,AWAY,edge_vs_market,3_to_5pp,86,45,40,1,86,0.5294,0.9068,0.0105,0.037313,0.0513,0.0309,3.9849,0.0339,0.5394,-107.5
nba,spread,AWAY,edge_vs_market,5_to_7pp,87,48,37,2,87,0.5647,6.556,0.0754,0.146315,0.0893,0.0685,5.9573,0.0753,0.5597,-110.1
nba,spread,AWAY,edge_vs_market,7_to_10pp,60,33,27,0,60,0.55,2.8988,0.0483,0.177502,0.099,0.1086,8.0721,0.1195,0.5809,-110.1
nba,spread,HOME,edge_vs_market,10pp_plus,9,2,6,1,9,0.25,-4.1818,-0.4646,-0.19324,-0.4627,0.1997,12.7637,0.2174,0.6252,-86.7
nba,spread,HOME,edge_vs_market,2_to_3pp,7,4,3,0,7,0.5714,0.6364,0.0909,0.000188,0.0219,0.0043,2.6114,0.0049,0.5317,-112.6
nba,spread,HOME,edge_vs_market,3_to_5pp,35,18,17,0,35,0.5143,-0.5012,-0.0143,-0.032245,-0.1102,0.0306,3.9572,0.0334,0.5387,-103.9
nba,spread,HOME,edge_vs_market,5_to_7pp,18,8,10,0,18,0.4444,-2.7273,-0.1515,-0.042619,-0.134,0.064,5.7378,0.0707,0.5582,-110.4
nba,spread,HOME,edge_vs_market,7_to_10pp,20,12,8,0,20,0.6,2.8918,0.1446,0.091772,0.1526,0.109,8.0939,0.1202,0.5818,-110.4
