league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,44,29,15,0,44,0.6591,11.5206,0.2618,0.36208,0.3323,0.0925,7.2141,0.1014,0.5708,-109.5
nba,spread,AWAY,dow,MON,36,20,15,1,36,0.5714,3.3282,0.0924,0.131913,0.1586,0.0866,6.8858,0.0946,0.567,-109.1
nba,spread,AWAY,dow,SAT,31,19,12,0,31,0.6129,5.1312,0.1655,0.123346,0.1621,0.0937,7.2918,0.1034,0.5741,-110.5
nba,spread,AWAY,dow,SUN,33,18,15,0,33,0.5455,1.1298,0.0342,0.026294,0.0339,0.0878,6.9917,0.0973,0.5723,-111.1
nba,spread,AWAY,dow,THU,28,17,10,1,28,0.6296,5.567,0.1988,0.052649,0.0776,0.0901,7.0721,0.0987,0.5689,-109.1
nba,spread,AWAY,dow,TUE,26,12,14,0,26,0.4615,-3.1688,-0.1219,0.05027,0.0761,0.0966,7.4412,0.1066,0.5754,-110.5
nba,spread,AWAY,dow,WED,42,25,17,0,42,0.5952,5.7781,0.1376,0.190669,0.1753,0.095,7.348,0.1044,0.5727,-109.6
nba,spread,HOME,dow,FRI,6,5,1,0,6,0.8333,3.5646,0.5941,0.042491,0.6858,0.0387,4.3689,0.0413,0.543,-109.7
nba,spread,HOME,dow,MON,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.028587,0.2329,0.0496,4.979,0.0546,0.5498,-110.0
nba,spread,HOME,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.063766,-0.4232,0.0817,6.6161,0.0893,0.5621,-108.1
nba,spread,HOME,dow,SUN,6,4,2,0,6,0.6667,1.5573,0.2596,0.033541,0.3136,0.0636,5.7488,0.0713,0.5611,-111.7
nba,spread,HOME,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.04992,-0.5958,0.0509,5.0321,0.0559,0.5485,-109.2
nba,spread,HOME,dow,TUE,6,3,2,1,6,0.6,0.7273,0.1212,-0.013968,-0.2227,0.0375,4.3551,0.0418,0.5472,-111.7
nba,spread,HOME,dow,WED,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.098911,-0.8743,0.0826,6.7073,0.0909,0.5671,-110.0
