league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,32,22,10,0,32,0.6875,9.9838,0.312,0.374204,0.399,0.1105,8.1965,0.1221,0.5828,-110.4
nba,spread,AWAY,dow,MON,20,13,7,0,20,0.65,4.7787,0.2389,0.155307,0.2667,0.1092,8.1091,0.1204,0.5816,-110.2
nba,spread,AWAY,dow,SAT,26,16,10,0,26,0.6154,4.4201,0.17,0.135777,0.1975,0.1014,7.697,0.1119,0.5784,-110.7
nba,spread,AWAY,dow,SUN,26,15,11,0,26,0.5769,2.442,0.0939,0.055947,0.0814,0.101,7.7205,0.113,0.5809,-111.7
nba,spread,AWAY,dow,THU,17,11,6,0,17,0.6471,3.8593,0.227,0.053372,0.104,0.1091,8.1209,0.1211,0.5835,-111.1
nba,spread,AWAY,dow,TUE,22,12,10,0,22,0.5455,0.8312,0.0378,0.108869,0.1808,0.1043,7.8586,0.1153,0.5807,-111.0
nba,spread,AWAY,dow,WED,32,20,12,0,32,0.625,6.1423,0.1919,0.183399,0.1893,0.1108,8.1939,0.1222,0.5826,-110.3
nba,spread,HOME,dow,FRI,5,4,1,0,5,0.8,2.6122,0.5224,0.004882,0.2173,0.0163,3.241,0.018,0.5337,-110.6
nba,spread,HOME,dow,MON,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.028587,0.2329,0.0496,4.979,0.0546,0.5498,-110.0
nba,spread,HOME,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.045253,-0.3424,0.1002,7.6313,0.1103,0.5763,-110.0
nba,spread,HOME,dow,SUN,6,4,2,0,6,0.6667,1.5573,0.2596,0.033541,0.3136,0.0636,5.7488,0.0713,0.5611,-111.7
nba,spread,HOME,dow,THU,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.044644,-0.5686,0.0571,5.372,0.0628,0.5537,-110.0
nba,spread,HOME,dow,TUE,6,3,2,1,6,0.6,0.7273,0.1212,-0.013968,-0.2227,0.0375,4.3551,0.0418,0.5472,-111.7
nba,spread,HOME,dow,WED,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.053457,-0.3277,0.1147,8.3878,0.1261,0.5839,-110.0
