league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,49,30,19,0,49,0.6122,8.4134,0.1717,0.312376,0.2532,0.0948,7.3332,0.1039,0.5719,-109.4
nba,spread,AWAY,dow,MON,38,21,16,1,38,0.5676,3.2806,0.0863,0.130825,0.1528,0.0845,6.7725,0.0922,0.5657,-109.1
nba,spread,AWAY,dow,SAT,32,19,13,0,32,0.5938,4.1312,0.1291,0.113393,0.1471,0.0919,7.1977,0.1014,0.5734,-110.7
nba,spread,AWAY,dow,SUN,36,19,17,0,36,0.5278,-0.0007,-0.0,-0.035802,-0.0412,0.0916,7.2023,0.1019,0.5748,-111.3
nba,spread,AWAY,dow,THU,30,18,11,1,30,0.6207,5.4145,0.1805,0.057754,0.0818,0.0873,6.9268,0.0957,0.5681,-109.5
nba,spread,AWAY,dow,TUE,27,12,15,0,27,0.4444,-4.1688,-0.1544,0.03638,0.0539,0.095,7.3514,0.1047,0.5743,-110.4
nba,spread,AWAY,dow,WED,43,25,18,0,43,0.5814,4.7781,0.1111,0.174777,0.1584,0.0942,7.3015,0.1035,0.5718,-109.5
nba,spread,HOME,dow,FRI,6,5,1,0,6,0.8333,3.5646,0.5941,0.042491,0.6858,0.0387,4.3689,0.0413,0.543,-109.7
nba,spread,HOME,dow,MON,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.028587,0.2329,0.0496,4.979,0.0546,0.5498,-110.0
nba,spread,HOME,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.063766,-0.4232,0.0817,6.6161,0.0893,0.5621,-108.1
nba,spread,HOME,dow,SUN,6,4,2,0,6,0.6667,1.5573,0.2596,0.033541,0.3136,0.0636,5.7488,0.0713,0.5611,-111.7
nba,spread,HOME,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.04992,-0.5958,0.0509,5.0321,0.0559,0.5485,-109.2
nba,spread,HOME,dow,TUE,6,3,2,1,6,0.6,0.7273,0.1212,-0.013968,-0.2227,0.0375,4.3551,0.0418,0.5472,-111.7
nba,spread,HOME,dow,WED,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.098911,-0.8743,0.0826,6.7073,0.0909,0.5671,-110.0
