league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,49,30,19,0,49,0.6122,8.4134,0.1717,0.312376,0.2532,0.0948,7.3332,0.1039,0.5719,-109.4
nba,spread,AWAY,dow,MON,39,21,17,1,39,0.5526,2.2806,0.0585,0.122672,0.1419,0.0831,6.6987,0.0907,0.5647,-108.9
nba,spread,AWAY,dow,SAT,32,19,13,0,32,0.5938,4.1312,0.1291,0.113393,0.1471,0.0919,7.1977,0.1014,0.5734,-110.7
nba,spread,AWAY,dow,SUN,36,19,17,0,36,0.5278,-0.0007,-0.0,-0.035802,-0.0412,0.0916,7.2023,0.1019,0.5748,-111.3
nba,spread,AWAY,dow,THU,30,18,11,1,30,0.6207,5.4145,0.1805,0.057754,0.0818,0.0873,6.9268,0.0957,0.5681,-109.5
nba,spread,AWAY,dow,TUE,27,12,15,0,27,0.4444,-4.1688,-0.1544,0.03638,0.0539,0.095,7.3514,0.1047,0.5743,-110.4
nba,spread,AWAY,dow,WED,45,26,19,0,45,0.5778,4.6872,0.1042,0.171776,0.1508,0.0929,7.2323,0.102,0.5712,-109.5
nba,spread,HOME,dow,FRI,6,5,1,0,6,0.8333,3.5646,0.5941,0.042491,0.6858,0.0387,4.3689,0.0413,0.543,-109.7
nba,spread,HOME,dow,MON,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.028587,0.2329,0.0496,4.979,0.0546,0.5498,-110.0
nba,spread,HOME,dow,SAT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.063766,-0.4232,0.0817,6.6161,0.0893,0.5621,-108.1
nba,spread,HOME,dow,SUN,6,4,2,0,6,0.6667,1.5573,0.2596,0.033541,0.3136,0.0636,5.7488,0.0713,0.5611,-111.7
nba,spread,HOME,dow,THU,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.04992,-0.5958,0.0509,5.0321,0.0559,0.5485,-109.2
nba,spread,HOME,dow,TUE,6,3,2,1,6,0.6,0.7273,0.1212,-0.013968,-0.2227,0.0375,4.3551,0.0418,0.5472,-111.7
nba,spread,HOME,dow,WED,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.053457,-0.3277,0.1147,8.3878,0.1261,0.5839,-110.0
