league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,53,34,19,0,53,0.6415,12.0081,0.2266,0.387022,0.3542,0.0765,6.3842,0.084,0.5635,-109.9
nba,spread,AWAY,dow,MON,41,24,16,1,41,0.6,5.9481,0.1451,0.193786,0.2161,0.082,6.6457,0.0894,0.5648,-109.2
nba,spread,AWAY,dow,SAT,45,24,20,1,45,0.5455,1.7135,0.0381,0.139139,0.182,0.0627,5.6598,0.0692,0.5569,-110.2
nba,spread,AWAY,dow,SUN,51,23,28,0,51,0.451,-7.1344,-0.1399,-0.085846,-0.0999,0.0617,5.5952,0.068,0.5563,-106.2
nba,spread,AWAY,dow,THU,36,21,14,1,36,0.6,5.1866,0.1441,0.180558,0.2473,0.074,6.2427,0.0813,0.5619,-109.8
nba,spread,AWAY,dow,TUE,38,18,20,0,38,0.4737,-3.7105,-0.0976,0.058115,0.0705,0.0813,6.6328,0.0897,0.5675,-110.5
nba,spread,AWAY,dow,WED,56,30,26,0,56,0.5357,1.1846,0.0212,-0.025227,-0.0216,0.0777,6.4358,0.0853,0.5638,-109.8
nba,spread,HOME,dow,FRI,30,19,11,0,30,0.6333,6.2438,0.2081,0.170948,0.3057,0.0678,5.9262,0.0746,0.5603,-110.5
nba,spread,HOME,dow,MON,33,20,13,0,33,0.6061,5.2295,0.1585,0.097653,0.1716,0.0632,5.6736,0.0692,0.5566,-103.9
nba,spread,HOME,dow,SAT,29,9,20,0,29,0.3103,-11.7749,-0.406,-0.234919,-0.4061,0.0734,6.2008,0.0806,0.5607,-109.4
nba,spread,HOME,dow,SUN,32,17,14,1,32,0.5484,1.5069,0.0471,0.021636,0.0392,0.0711,6.0973,0.0783,0.561,-110.0
nba,spread,HOME,dow,THU,31,14,16,1,31,0.4667,-3.1977,-0.1032,-0.081285,-0.1413,0.0696,6.0078,0.0762,0.5592,-109.6
nba,spread,HOME,dow,TUE,26,12,12,2,26,0.5,-1.0902,-0.0419,-0.138376,-0.3327,0.0591,5.4438,0.0643,0.5541,-102.2
nba,spread,HOME,dow,WED,24,14,10,0,24,0.5833,2.6915,0.1121,0.040859,0.0865,0.0788,6.5165,0.0871,0.5661,-110.4
