league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,50,34,16,0,50,0.68,15.0081,0.3002,0.40564,0.3777,0.0797,6.553,0.0875,0.565,-109.8
nba,spread,AWAY,dow,MON,40,23,16,1,40,0.5897,5.039,0.126,0.191737,0.2143,0.0838,6.7416,0.0914,0.5657,-109.2
nba,spread,AWAY,dow,SAT,43,24,18,1,43,0.5714,3.7135,0.0864,0.142175,0.1867,0.0653,5.7988,0.0721,0.5583,-110.2
nba,spread,AWAY,dow,SUN,48,21,27,0,48,0.4375,-7.9959,-0.1666,-0.08207,-0.097,0.0646,5.7467,0.0712,0.558,-106.0
nba,spread,AWAY,dow,THU,35,20,14,1,35,0.5882,4.2775,0.1222,0.17717,0.2439,0.0757,6.3327,0.0832,0.5628,-109.7
nba,spread,AWAY,dow,TUE,37,18,19,0,37,0.4865,-2.7105,-0.0733,0.060982,0.0743,0.0832,6.7326,0.0918,0.5684,-110.5
nba,spread,AWAY,dow,WED,55,29,26,0,55,0.5273,0.2322,0.0042,-0.026138,-0.0224,0.0791,6.5076,0.0868,0.5648,-109.9
nba,spread,HOME,dow,FRI,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.022671,-0.129,0.053,5.1492,0.0586,0.5535,-110.8
nba,spread,HOME,dow,MON,20,12,8,0,20,0.6,2.9692,0.1485,0.015212,0.0412,0.0684,5.9201,0.0741,0.5582,-99.5
nba,spread,HOME,dow,SAT,10,5,5,0,10,0.5,-0.4113,-0.0411,-0.030748,-0.1329,0.0837,6.7668,0.0925,0.5681,-110.2
nba,spread,HOME,dow,SUN,15,7,8,0,15,0.4667,-1.6046,-0.107,-0.042734,-0.1448,0.0846,6.8089,0.0933,0.5691,-110.5
nba,spread,HOME,dow,THU,14,7,6,1,14,0.5385,0.3241,0.0232,0.030089,0.1229,0.0676,5.9243,0.0744,0.56,-110.4
nba,spread,HOME,dow,TUE,12,6,6,0,12,0.5,-0.4837,-0.0403,-0.0596,-0.3069,0.0598,5.4608,0.0647,0.5515,-91.9
nba,spread,HOME,dow,WED,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.065693,-0.5151,0.0758,6.3918,0.085,0.5675,-111.7
