game_date,game_id,player_name,actual_prop_total_passing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jared Goff,258.5,under,0.5289,0.4711,0.5289,252.5,159.0,358.7,3046779,00-0033106
2026-09-18,401872932,Josh Allen,252.5,under,0.7044,0.2956,0.7044,208.0,114.5,314.2,3918298,00-0034857
2026-09-20,401872933,Bryce Young,217.5,under,0.5704,0.4296,0.5704,202.8,109.3,309.0,4685720,00-0039150
2026-09-20,401872934,C.J. Stroud,220.5,over,0.5969,0.5969,0.4031,238.4,144.9,344.6,4432577,00-0039163
2026-09-20,401872934,Joe Burrow,248.5,over,0.5594,0.5594,0.4406,259.4,165.9,365.6,3915511,00-0036442
2026-09-20,401872935,Baker Mayfield,209.5,under,0.5038,0.4962,0.5038,208.7,115.3,315.0,3052587,00-0034855
2026-09-20,401872935,Deshaun Watson,175.5,over,0.6580,0.6580,0.3420,205.2,111.7,311.4,3122840,00-0033537
2026-09-20,401872936,Geno Smith,207.5,under,0.5718,0.4282,0.5718,192.5,99.0,298.7,15864,00-0030565
2026-09-20,401872936,Jordan Love,256.5,under,0.6636,0.3364,0.6636,221.5,128.1,327.7,4036378,00-0036264
2026-09-20,401872937,Caleb Williams,229.5,under,0.6236,0.3764,0.6236,203.4,109.9,309.6,4431611,00-0039918
2026-09-20,401872937,Carson Wentz,215.5,no_bet,,,,0.0,0.0,0.0,2573079,00-0032950
2026-09-20,401872938,Lamar Jackson,215.5,under,0.6277,0.3723,0.6277,188.5,95.0,294.7,3916387,00-0034796
2026-09-20,401872938,Tyler Shough,239.5,under,0.6871,0.3129,0.6871,199.1,105.6,305.3,4360689,00-0040743
2026-09-20,401872939,Cam Ward,189.5,over,0.5409,0.5409,0.4591,197.0,103.5,303.2,4688380,00-0040676
2026-09-20,401872939,Jalen Hurts,206.5,under,0.5308,0.4692,0.5308,200.1,106.6,306.3,4040715,00-0036389
2026-09-20,401872940,Bo Nix,221.5,over,0.5186,0.5186,0.4814,224.9,131.4,331.1,4426338,00-0039732
2026-09-20,401872940,Trevor Lawrence,222.5,over,0.5328,0.5328,0.4672,228.5,135.0,334.7,4360310,00-0036971
2026-09-20,401872941,Justin Herbert,222.5,over,0.5219,0.5219,0.4781,226.5,133.0,332.7,4038941,00-0036355
2026-09-20,401872941,Kirk Cousins,193.5,over,0.5388,0.5388,0.4612,200.6,107.1,306.8,14880,00-0029604
2026-09-20,401872942,Brock Purdy,240.5,under,0.5346,0.4654,0.5346,233.3,139.8,339.5,4361741,00-0037834
2026-09-20,401872943,Drew Lock,205.5,under,0.6171,0.3829,0.6171,177.1,69.6,299.3,3924327,00-0035704
2026-09-20,401872943,Jacoby Brissett,221.5,under,0.5770,0.4230,0.5770,205.4,111.9,311.6,2578570,00-0033119
2026-09-20,401872944,Dak Prescott,263.5,under,0.5528,0.4472,0.5528,252.5,159.0,358.7,2577417,00-0033077
2026-09-20,401872944,Jayden Daniels,216.5,under,0.6130,0.3870,0.6130,192.7,99.2,298.9,4426348,00-0039910
2026-09-20,401872946,Aaron Rodgers,207.5,over,0.5921,0.5921,0.4079,224.5,131.0,330.7,8439,00-0023459
2026-09-20,401872946,Drake Maye,225.5,over,0.5301,0.5301,0.4699,231.0,137.6,337.3,4431452,00-0039851
2026-09-21,401872945,Daniel Jones,216.5,under,0.5628,0.4372,0.5628,203.4,109.9,309.6,3917792,00-0035710
2026-09-21,401872945,Patrick Mahomes,220.5,under,0.5034,0.4966,0.5034,219.8,126.3,326.0,3139477,00-0033873
2026-09-22,401872947,Jaxson Dart,212.5,under,0.6719,0.3281,0.6719,175.6,82.1,281.8,4689114,00-0040691
2026-09-22,401872947,Matthew Stafford,244.5,over,0.5164,0.5164,0.4836,247.5,154.0,353.7,12483,00-0026498
