league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,units,roi,avg_odds,avg_ev,avg_kelly,avg_win_prob
nhl,total,OVER,-109_to_100,1,4,0,5,5,5,0.2,-3.0476190476190474,-0.6095238095238095,18.0,0.11893338773710575,0.12018221994369434,0.5648991017137476
nhl,total,OVER,-124_to_-110,8,2,0,10,10,10,0.8,4.8034722869745385,0.48034722869745383,-117.9,0.06901469884295765,0.07965899003432338,0.5779534499078169
nhl,total,OVER,-149_to_-125,7,6,0,13,13,13,0.5384615384615384,-0.925686015100198,-0.07120661654616908,-135.3846153846154,0.0421870358399486,0.05644523873515161,0.5988458490201715
nhl,total,OVER,-199_to_-150,1,1,0,2,2,2,0.5,-0.3589743589743589,-0.17948717948717946,-156.0,0.01400224752342075,0.021878511755345,0.6182940533679395
nhl,total,OVER,101_to_125,1,2,0,3,3,3,0.3333333333333333,-0.8600000000000001,-0.2866666666666667,116.0,0.06965126042532334,0.0585362189607048,0.49484469158104655
nhl,total,UNDER,-109_to_100,5,7,0,12,12,12,0.4166666666666667,-2.216931216931217,-0.18474426807760144,-37.166666666666664,0.050192215159820086,0.05204063742931362,0.5349765895254674
nhl,total,UNDER,-124_to_-110,16,15,0,31,31,31,0.5161290322580645,-1.4036709069749649,-0.04527970667661177,-116.87096774193549,0.050313916677472766,0.05877430899164918,0.5659717328061686
nhl,total,UNDER,-149_to_-125,19,20,0,39,39,39,0.48717948717948717,-5.577207977207977,-0.1430053327489225,-130.76923076923077,0.05157413224993094,0.06744128149738152,0.5957714711056317
nhl,total,UNDER,101_to_125,10,17,0,27,27,27,0.37037037037037035,-6.109999999999999,-0.22629629629629627,109.14814814814815,0.04353540303016627,0.0399197562189609,0.49916908321647957
nhl,total,UNDER,126_to_150,1,3,0,4,4,4,0.25,-1.6,-0.4,135.0,0.06858935901781872,0.05040092617763633,0.4547679428733908
