league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,units,roi,avg_odds,avg_ev,avg_kelly,avg_win_prob
nhl,total,OVER,0.01_to_0.02,2,0,0,2,2,2,1.0,1.460697772173182,0.730348886086591,-139.0,0.0097837471391609,0.0135016552700509,0.5852550977703309
nhl,total,OVER,0.02_to_0.05,3,4,0,7,7,7,0.42857142857142855,-1.82041033839595,-0.26005861977085,-101.42857142857143,0.024147161999661715,0.03122229251291903,0.5756858371072937
nhl,total,OVER,0.05_to_0.1,5,4,0,9,9,9,0.5555555555555556,0.0728021662728523,0.008089129585872478,-126.33333333333333,0.05297835786749793,0.06615123075477462,0.5857605713785197
nhl,total,OVER,0.0_to_0.01,4,1,0,5,5,5,0.8,2.5285380478395445,0.5057076095679089,-77.6,0.00436099489948168,0.00480871705445454,0.5401066457124999
nhl,total,OVER,0.1_to_0.2,4,5,0,9,9,9,0.4444444444444444,-1.6304347826086958,-0.1811594202898551,-44.44444444444444,0.12836535718473846,0.1397759036335492,0.5915116649522647
nhl,total,OVER,0.2_to_0.5,0,1,0,1,1,1,0.0,-1.0,-1.0,100.0,0.2277076311137589,0.2277076311137589,0.6138538155568795
nhl,total,UNDER,0.01_to_0.02,5,6,0,11,11,11,0.45454545454545453,-1.3766951566951569,-0.12515410515410516,-15.0,0.014903413677854917,0.015463585295985082,0.520291417417813
nhl,total,UNDER,0.02_to_0.05,14,20,0,34,34,34,0.4117647058823529,-7.2811031161494455,-0.21415009165145427,-39.11764705882353,0.031792448545954415,0.034280820330647555,0.5377139150100493
nhl,total,UNDER,0.05_to_0.1,17,16,0,33,33,33,0.5151515151515151,-1.0456733448964382,-0.03168707105746782,-52.15151515151515,0.06303412435328502,0.06967916398327431,0.5607565728064147
nhl,total,UNDER,0.0_to_0.01,7,7,0,14,14,14,0.5,-0.7083054626532886,-0.05059324733237776,-40.0,0.003716299517183407,0.004067208227478464,0.5269916599397191
nhl,total,UNDER,0.1_to_0.2,8,12,0,20,20,20,0.4,-5.49603302071983,-0.2748016510359915,-88.8,0.10455513306289566,0.12313514887440362,0.5977818402469205
nhl,total,UNDER,0.2_to_0.5,0,1,0,1,1,1,0.0,-1.0,-1.0,-130.0,0.155104715376827,0.2014346952945805,0.6526015341112017
