game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_passing_plus_rushing_yards,actual_prop_total_rushing_plus_receiving_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-18,401872932,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,,124.5,2026,2,DET,BUF,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,65.8,43.8,96.7,34.4,17.2,63.2
2026-09-18,401872932,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,290.5,,2026,2,BUF,DET,QB,Active,starter,2026-09-17T22:24:31+00:00,208.0,114.5,314.2,34.1,21.3,52.0,0.0,0.0,0.0
2026-09-20,401872933,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,,128.5,2026,2,ATL,CAR,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,82.6,60.6,113.5,34.3,17.1,63.1
2026-09-20,401872936,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,,89.5,2026,2,NYJ,GB,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,68.3,46.3,99.3,14.8,-2.4,43.6
2026-09-20,401872936,Chris Brooks,3149687,00-0038685,matched,game_id+gsis_player_id,,37.5,2026,2,GB,NYJ,RB,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,10.9,0.2,26.0,6.6,-10.6,35.4
2026-09-20,401872936,Geno Smith,15864,00-0030565,matched,game_id+gsis_player_id,219.5,,2026,2,NYJ,GB,QB,Active,starter,2026-09-17T22:24:31+00:00,192.5,99.0,298.7,8.1,-2.7,23.1,0.0,0.0,0.0
2026-09-20,401872936,Jordan Love,4036378,00-0036264,matched,game_id+gsis_player_id,268.5,,2026,2,GB,NYJ,QB,Active,starter,2026-09-17T22:24:31+00:00,221.5,128.1,327.7,9.6,-1.2,24.6,0.0,0.0,0.0
2026-09-20,401872936,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,,62.5,2026,2,GB,NYJ,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,20.1,-4.1,54.1,4.6,-14.1,36.5
2026-09-20,401872937,Aaron Jones Sr.,3042519,00-0033293,matched,game_id+gsis_player_id,,81.5,2026,2,MIN,CHI,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,58.9,36.9,89.8,19.9,2.7,48.7
2026-09-20,401872937,Caleb Williams,4431611,00-0039918,matched,game_id+gsis_player_id,258.5,,2026,2,CHI,MIN,QB,Active,starter,2026-09-17T22:24:31+00:00,203.4,109.9,309.6,22.1,9.3,40.0,0.0,0.0,0.0
2026-09-20,401872937,Carson Wentz,2573079,00-0032950,matched,game_id+gsis_player_id,227.5,,2026,2,MIN,CHI,QB,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,7.0,-5.8,24.9,0.0,0.0,0.0
2026-09-20,401872937,D'Andre Swift,4259545,00-0036275,matched,game_id+gsis_player_id,,77.5,2026,2,CHI,MIN,RB,Questionable,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,47.9,25.9,78.8,12.8,-4.3,41.7
2026-09-20,401872938,Lamar Jackson,3916387,00-0034796,matched,game_id+gsis_player_id,261.5,,2026,2,BAL,NO,QB,Active,starter,2026-09-17T22:24:31+00:00,188.5,95.0,294.7,27.4,14.6,45.3,0.0,0.0,0.0
2026-09-20,401872939,Cam Ward,4688380,00-0040676,matched,game_id+gsis_player_id,203.5,,2026,2,TEN,PHI,QB,Active,starter,2026-09-17T22:24:31+00:00,197.0,103.5,303.2,10.7,-2.1,28.6,0.0,0.0,0.0
2026-09-20,401872939,Jalen Hurts,4040715,00-0036389,matched,game_id+gsis_player_id,239.5,,2026,2,PHI,TEN,QB,Active,starter,2026-09-17T22:24:31+00:00,200.1,106.6,306.3,25.4,12.6,43.3,0.0,0.0,0.0
2026-09-20,401872939,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,,93.5,2026,2,PHI,TEN,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,62.3,40.3,93.2,11.7,-5.4,40.6
2026-09-20,401872939,Tony Pollard,3916148,00-0035261,matched,game_id+gsis_player_id,,55.5,2026,2,TEN,PHI,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,57.7,35.7,88.6,9.5,-7.7,38.3
2026-09-20,401872939,Tyjae Spears,4428557,00-0039032,matched,game_id+gsis_player_id,,36.5,2026,2,TEN,PHI,RB,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,20.7,-1.3,51.6,17.8,0.6,46.6
2026-09-20,401872941,Ashton Jeanty,4890973,00-0040122,matched,game_id+gsis_player_id,,96.5,2026,2,LV,LAC,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,70.4,48.4,101.3,22.5,5.3,51.3
2026-09-20,401872942,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,257.5,,2026,2,SF,MIA,QB,,starter,2026-09-17T22:24:31+00:00,233.3,139.8,339.5,13.8,1.0,31.7,0.0,0.0,0.0
2026-09-20,401872942,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,104.5,2026,2,SF,MIA,RB,,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,70.1,48.1,101.0,37.6,20.4,66.4
2026-09-20,401872942,De'Von Achane,4429160,00-0039040,matched,game_id+gsis_player_id,,87.5,2026,2,MIA,SF,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,53.9,31.9,84.9,27.9,10.7,56.7
2026-09-20,401872942,Malik Willis,4242512,00-0038128,matched,game_id+gsis_player_id,223.5,,2026,2,MIA,SF,QB,Active,starter,2026-09-17T22:24:31+00:00,180.3,86.9,286.5,20.5,7.7,38.4,0.0,0.0,0.0
2026-09-20,401872944,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,,91.5,2026,2,DAL,WSH,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,59.4,37.4,90.3,15.3,-1.9,44.1
2026-09-20,401872944,Jayden Daniels,4426348,00-0039910,matched,game_id+gsis_player_id,257.5,,2026,2,WSH,DAL,QB,Active,starter,2026-09-17T22:24:31+00:00,192.7,99.2,298.9,34.3,21.5,52.3,0.0,0.0,0.0
2026-09-20,401872946,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,254.5,,2026,2,NE,PIT,QB,,starter,2026-09-17T22:24:31+00:00,231.0,137.6,337.3,19.8,7.0,37.7,0.0,0.0,0.0
2026-09-20,401872946,Jaylen Warren,4569987,00-0037228,matched,game_id+gsis_player_id,,67.5,2026,2,PIT,NE,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,45.8,23.8,76.7,9.8,-7.4,38.6
2026-09-20,401872946,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,70.5,2026,2,NE,PIT,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,36.5,14.5,67.4,19.9,2.7,48.7
2026-09-20,401872946,Rico Dowdle,4038815,00-0036139,matched,game_id+gsis_player_id,,49.5,2026,2,PIT,NE,RB,Active,backup,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,33.6,11.6,64.5,13.4,-3.8,42.2
2026-09-21,401872945,Daniel Jones,3917792,00-0035710,matched,game_id+gsis_player_id,227.5,,2026,2,IND,KC,QB,Active,starter,2026-09-17T22:24:31+00:00,203.4,109.9,309.6,11.1,0.4,26.1,0.0,0.0,0.0
2026-09-21,401872945,Jonathan Taylor,4242335,00-0036223,matched,game_id+gsis_player_id,,105.5,2026,2,IND,KC,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,85.2,63.2,116.1,18.5,1.4,47.3
2026-09-21,401872945,Kenneth Walker III,4567048,00-0038134,matched,game_id+gsis_player_id,,102.5,2026,2,KC,IND,RB,Active,starter,2026-09-17T22:24:31+00:00,0.0,0.0,0.0,48.6,26.6,79.5,13.9,-3.3,42.7
2026-09-21,401872945,Patrick Mahomes,3139477,00-0033873,matched,game_id+gsis_player_id,240.5,,2026,2,KC,IND,QB,Active,starter,2026-09-17T22:24:31+00:00,219.8,126.3,326.0,18.8,6.0,36.7,0.0,0.0,0.0
2026-09-22,401872947,Jaxson Dart,4689114,00-0040691,matched,game_id+gsis_player_id,249.5,,2026,2,NYG,LAR,QB,Active,starter,2026-09-17T22:24:31+00:00,175.6,82.1,281.8,28.9,16.1,46.8,0.0,0.0,0.0
