sport,league,season,week,team,player_id,qb_name,starts,dropbacks,epa_per_play,cpoe,air_yards,adjusted_completion_pct,sack_rate,pressure_to_sack_rate,turnover_worthy_play_rate,interception_rate,fumble_rate
football,nfl,2026,1,ARI,00-0033119,J.Brissett,,38,0.23718064960929597,4.605903093879287,7.648648648648648,,0.02631578947368421,,,0.0,0.0
football,nfl,2026,1,ATL,00-0033662,C.Rush,,26,-0.6063287474406966,-10.418013365645157,3.5,,0.15384615384615385,,,0.07692307692307693,0.0
football,nfl,2026,1,BAL,00-0034796,L.Jackson,,26,0.3760311696073936,4.801740248998006,10.76,,0.07692307692307693,,,0.0,0.038461538461538464
football,nfl,2026,1,BUF,00-0034857,J.Allen,,32,0.45421949768880043,8.141485282352992,13.206896551724139,,0.0625,,,0.0,0.0
football,nfl,2026,1,CAR,00-0038102,K.Pickett,,1,-0.381134943338111,-77.15720534324646,3.0,,0.0,,,0.0,0.0
football,nfl,2026,1,CAR,00-0039150,B.Young,,39,0.39794264866219925,6.634585333592964,9.81081081081081,,0.05128205128205128,,,0.02564102564102564,0.0
football,nfl,2026,1,CHI,00-0039918,C.Williams,,31,0.5988802313505402,16.58033785911707,11.0,,0.06451612903225806,,,0.0,0.0
football,nfl,2026,1,CIN,00-0036442,J.Burrow,,36,-0.07297091840060486,6.35173276943319,6.457142857142857,,0.027777777777777776,,,0.027777777777777776,0.0
football,nfl,2026,1,CLE,00-0033537,D.Watson,,27,-0.20593045164884208,10.32099574804306,10.363636363636363,,0.18518518518518517,,,0.037037037037037035,0.037037037037037035
football,nfl,2026,1,DAL,00-0033077,D.Prescott,,34,0.3053206695459427,7.729866604010264,9.088235294117647,,0.0,,,0.029411764705882353,0.0
football,nfl,2026,1,DEN,00-0039732,B.Nix,,32,-0.44941849297356384,-7.779540839018645,3.2857142857142856,,0.125,,,0.03125,0.0625
football,nfl,2026,1,DET,00-0033106,J.Goff,,40,0.14636277422834404,-2.90968670294835,5.3076923076923075,,0.025,,,0.0,0.0
football,nfl,2026,1,GB,00-0036264,J.Love,,46,-0.058774915079861205,-9.65405449271202,11.166666666666666,,0.08695652173913043,,,0.021739130434782608,0.043478260869565216
football,nfl,2026,1,HOU,00-0039163,C.Stroud,,41,0.03649860520195103,3.1616774765220854,8.473684210526315,,0.07317073170731707,,,0.0,0.04878048780487805
football,nfl,2026,1,IND,00-0035710,D.Jones,,33,-0.291279693253595,-5.060457874988687,6.483870967741935,,0.06060606060606061,,,0.030303030303030304,0.0
football,nfl,2026,1,JAX,00-0036971,T.Lawrence,,24,0.792561489448417,22.325369857606432,10.521739130434783,,0.041666666666666664,,,0.0,0.0
football,nfl,2026,1,KC,00-0033873,P.Mahomes,,29,-0.07937349637153425,-11.91810131072998,4.925925925925926,,0.06896551724137931,,,0.034482758620689655,0.0
football,nfl,2026,1,LA,00-0026498,M.Stafford,,25,-0.22444569416809826,-4.688520357012749,9.28,,0.0,,,0.04,0.0
football,nfl,2026,1,LA,00-0039107,S.Bennett,,3,0.06295672903070225,-5.17047643661499,7.666666666666667,,0.0,,,0.0,0.0
football,nfl,2026,1,LAC,00-0036355,J.Herbert,,30,-0.1869222105674756,-6.209376123216417,10.11111111111111,,0.1,,,0.03333333333333333,0.0
football,nfl,2026,1,LV,00-0029604,K.Cousins,,30,0.013106488745309893,0.7089010600385994,7.533333333333333,,0.0,,,0.06666666666666667,0.0
football,nfl,2026,1,MIA,00-0038128,M.Willis,,32,-0.17155467803404595,-8.850246557482967,11.444444444444445,,0.15625,,,0.03125,0.0
football,nfl,2026,1,MIN,00-0032950,C.Wentz,,23,0.21683093959969993,-7.261351692049127,7.421052631578948,,0.13043478260869565,,,0.0,0.0
football,nfl,2026,1,MIN,00-0035228,K.Murray,,5,-0.8936589694116265,6.358899176120758,7.0,,0.0,,,0.2,0.0
football,nfl,2026,1,NE,00-0039851,D.Maye,,36,-0.12837094874961055,5.9704506589520365,6.696969696969697,,0.08333333333333333,,,0.08333333333333333,0.0
football,nfl,2026,1,NO,00-0040743,T.Shough,,61,-0.016098134454465996,-1.2056044661081755,8.625,,0.08196721311475409,,,0.03278688524590164,0.01639344262295082
football,nfl,2026,1,NYG,00-0040691,J.Dart,,31,0.7068532854290454,13.383558186991461,8.448275862068966,,0.06451612903225806,,,0.0,0.03225806451612903
football,nfl,2026,1,NYJ,00-0030565,G.Smith,,24,0.4064521710191151,12.836020925770635,7.0,,0.0,,,0.0,0.0
football,nfl,2026,1,PHI,00-0036389,J.Hurts,,28,0.045477725993150996,0.8679412982680581,9.0,,0.10714285714285714,,,0.0,0.0
football,nfl,2026,1,PIT,00-0023459,A.Rodgers,,42,-0.18662250644594033,1.234482873130489,10.175,,0.047619047619047616,,,0.0,0.0
football,nfl,2026,1,PIT,00-0033729,C.Johnston,,1,-1.8445458728820088,,0.0,,0.0,,,0.0,0.0
football,nfl,2026,1,SEA,00-0034869,S.Darnold,,3,-0.6920486823655666,-24.21134114265442,7.5,,0.3333333333333333,,,0.0,0.0
football,nfl,2026,1,SEA,00-0035704,D.Lock,,23,0.2801997804419779,4.779412394220179,6.318181818181818,,0.043478260869565216,,,0.0,0.0
football,nfl,2026,1,SF,00-0037834,B.Purdy,,34,0.14193022164355668,0.7715561810661765,4.382352941176471,,0.0,,,0.029411764705882353,0.0
football,nfl,2026,1,TB,00-0034855,B.Mayfield,,32,-0.16907873267303408,14.020461947829634,5.107142857142857,,0.125,,,0.0,0.0625
football,nfl,2026,1,TEN,00-0040676,C.Ward,,35,-0.21003582130091553,0.389746470110757,5.9375,,0.08571428571428572,,,0.0,0.0
football,nfl,2026,1,WAS,00-0039910,J.Daniels,,36,0.10849542931035999,-3.445302772110906,9.323529411764707,,0.027777777777777776,,,0.0,0.0
