game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-18,401872932,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,80.5,7.5,21.5,81,2026,2,DET,BUF,WR,Active,starter,2026-09-20T12:25:10+00:00,63.3,36.7,112.5
2026-09-18,401872932,Brock Wright,4242392,00-0036754,matched,game_id+gsis_player_id,5.5,0.5,,6,2026,2,DET,BUF,TE,,backup,2026-09-20T12:25:10+00:00,15.2,-4.5,49.4
2026-09-18,401872932,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,64.5,4.5,24.5,65,2026,2,BUF,DET,WR,Active,starter,2026-09-20T12:25:10+00:00,38.9,12.3,88.1
2026-09-18,401872932,Dalton Kincaid,4385690,00-0038933,matched,game_id+gsis_player_id,53.5,4.5,21.5,60,2026,2,BUF,DET,TE,Active,starter,2026-09-20T12:25:10+00:00,26.5,9.3,55.3
2026-09-18,401872932,Dawson Knox,3930086,00-0035689,matched,game_id+gsis_player_id,11.5,1.5,,15,2026,2,BUF,DET,TE,Active,backup,2026-09-20T12:25:10+00:00,23.2,6.0,52.0
2026-09-18,401872932,Isaac TeSlaa,5123663,00-0040669,matched,game_id+gsis_player_id,16.5,1.5,13.5,17,2026,2,DET,BUF,WR,Active,backup,2026-09-20T12:25:10+00:00,17.6,-9.0,66.8
2026-09-18,401872932,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,31.5,4.5,13.5,32,2026,2,DET,BUF,RB,Active,starter,2026-09-20T12:25:10+00:00,34.4,17.2,63.2
2026-09-18,401872932,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,19.5,2.5,10.5,20,2026,2,BUF,DET,RB,Active,starter,2026-09-20T12:25:10+00:00,15.0,-2.2,43.8
2026-09-18,401872932,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,56.5,3.5,24.5,60,2026,2,DET,BUF,WR,Active,backup,2026-09-20T12:25:10+00:00,48.1,21.5,97.3
2026-09-18,401872932,Joshua Palmer,4242433,00-0036988,matched,game_id+gsis_player_id,9.5,0.5,,10,2026,2,BUF,DET,WR,Active,backup,2026-09-20T12:25:10+00:00,17.4,0.2,46.2
2026-09-18,401872932,Keon Coleman,4635008,00-0039901,matched,game_id+gsis_player_id,14.5,1.5,,15,2026,2,BUF,DET,WR,Active,backup,2026-09-20T12:25:10+00:00,23.6,-3.0,72.8
2026-09-18,401872932,Khalil Shakir,4373678,00-0037261,matched,game_id+gsis_player_id,41.5,3.5,17.5,42,2026,2,BUF,DET,WR,Active,backup,2026-09-20T12:25:10+00:00,35.3,8.6,84.5
2026-09-18,401872932,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,46.5,4.5,18.5,50,2026,2,DET,BUF,TE,Active,starter,2026-09-20T12:25:10+00:00,43.2,23.5,77.5
2026-09-20,401872933,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,43.5,5.5,15.5,15|25|40|44|50|60|70|80|90|100|110|120|130,2026,2,ATL,CAR,RB,Active,starter,2026-09-20T12:25:10+00:00,34.3,17.1,63.1
2026-09-20,401872933,Chuba Hubbard,4241416,00-0036555,matched,game_id+gsis_player_id,12.5,2.5,8.5,13|15|25|40|50|60|70,2026,2,CAR,ATL,RB,Active,starter,2026-09-20T12:25:10+00:00,10.4,-6.8,39.2
2026-09-20,401872933,Darren Waller,2576925,00-0031610,matched,game_id+gsis_player_id,17.5,2.5,12.5,15|18|25|40|50|60|70|80|90,2026,2,CAR,ATL,TE,Active,backup,2026-09-20T12:25:10+00:00,18.2,-1.5,52.4
2026-09-20,401872933,Drake London,4426502,00-0037238,matched,game_id+gsis_player_id,57.5,4.5,21.5,15|25|40|50|58|60|70|80|90|100|110|120|130|140|150|160,2026,2,ATL,CAR,WR,Active,starter,2026-09-20T12:25:10+00:00,58.0,31.3,107.2
2026-09-20,401872933,Jahan Dotson,4361409,00-0037741,matched,game_id+gsis_player_id,16.5,1.5,12.5,15|17|25|40|50|60|70|80,2026,2,ATL,CAR,WR,Active,backup,2026-09-20T12:25:10+00:00,14.5,-2.6,43.3
2026-09-20,401872933,Jalen Coker,4695883,00-0039491,matched,game_id+gsis_player_id,50.5,4.5,21.5,15|25|40|50|51|60|70|80|90|100|110|120|130|140|150,2026,2,CAR,ATL,WR,Questionable,backup,2026-09-20T12:25:10+00:00,32.3,15.1,61.1
2026-09-20,401872933,Jonathon Brooks,4678008,00-0039344,matched,game_id+gsis_player_id,8.5,1.5,,9|15|25|40|50|60,2026,2,CAR,ATL,RB,Active,backup,2026-09-20T12:25:10+00:00,3.6,-15.0,35.6
2026-09-20,401872933,Kyle Pitts Sr.,4360248,00-0036970,matched,game_id+gsis_player_id,31.5,3.5,15.5,15|25|32|40|50|60|70|80|90|100|110,2026,2,ATL,CAR,TE,Active,starter,2026-09-20T12:25:10+00:00,47.2,27.5,81.5
