game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-18,401872932,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,79.5,7.5,21.5,25|40|50|60|70|80|90|100|110|120|130|140|150|160|170|180|190,2026,2,DET,BUF,WR,Active,starter,2026-09-15T19:45:44+00:00,63.3,36.7,112.5
2026-09-18,401872932,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,57.5,4.5,23.5,15|25|40|50|58|60|70|80|90|100|110|120|130|140|150|160,2026,2,BUF,DET,WR,Active,starter,2026-09-15T19:45:44+00:00,45.0,18.3,94.2
2026-09-18,401872932,Dalton Kincaid,4385690,00-0038933,matched,game_id+gsis_player_id,50.5,3.5,21.5,15|25|40|50|51|60|70|80|90|100|110|120|130|140|150|160,2026,2,BUF,DET,TE,Active,starter,2026-09-15T19:45:44+00:00,25.3,8.2,54.2
2026-09-18,401872932,Dawson Knox,3930086,00-0035689,matched,game_id+gsis_player_id,13.5,1.5,,14|15|25|40|50|60|70|80,2026,2,BUF,DET,TE,Active,backup,2026-09-15T19:45:44+00:00,22.0,4.9,50.8
2026-09-18,401872932,Isaac TeSlaa,5123663,00-0040669,matched,game_id+gsis_player_id,15.5,1.5,,15|16|25|40|50|60|70|80|90|100,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00,17.6,-9.0,66.8
2026-09-18,401872932,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,30.5,4.5,13.5,15|25|31|40|50|60|70|80|90|100,2026,2,DET,BUF,RB,Active,starter,2026-09-15T19:45:44+00:00,34.4,17.2,63.2
2026-09-18,401872932,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,56.5,3.5,24.5,15|25|40|50|57|60|70|80|90|100|110|120|130|140|150|160|170,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00,48.1,21.5,97.3
2026-09-18,401872932,Joshua Palmer,4242433,00-0036988,matched,game_id+gsis_player_id,14.5,1.5,,15|25|40|50|60|70|80|90,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00,16.9,-0.2,45.7
2026-09-18,401872932,Keon Coleman,4635008,00-0039901,matched,game_id+gsis_player_id,11.5,1.5,,12|15|25|40|50|60|70|80,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00,23.4,-3.3,72.6
2026-09-18,401872932,Khalil Shakir,4373678,00-0037261,matched,game_id+gsis_player_id,43.5,4.5,17.5,15|25|40|44|50|60|70|80|90|100|110|120|130|140,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00,35.6,8.9,84.8
2026-09-18,401872932,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,45.5,4.5,17.5,15|25|40|46|50|60|70|80|90|100|110|120|130,2026,2,DET,BUF,TE,Active,starter,2026-09-15T19:45:44+00:00,43.2,23.5,77.5
