game_date,game_id,player_name,actual_prop_total_tackles,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Byron Murphy II,,3.0,0.9,5.7,4570040,00-0039309
2026-09-10,401872656,Christian Barmore,,1.9,0.0,4.7,4372030,00-0036981
2026-09-10,401872656,Christian Gonzalez,3.5,4.0,1.3,7.5,4686772,00-0039147
2026-09-10,401872656,Craig Woodson,2.5,4.6,1.9,8.1,4428930,00-0040716
2026-09-10,401872656,DeMarcus Lawrence,,3.5,0.6,7.5,16802,00-0031411
2026-09-10,401872656,Derick Hall,,1.7,0.0,4.2,4567226,00-0039047
2026-09-10,401872656,Devon Witherspoon,4.5,5.9,3.2,9.4,4575431,00-0039169
2026-09-10,401872656,Dre'Mont Jones,,2.4,0.0,6.5,3915525,00-0035678
2026-09-10,401872656,Ernest Jones IV,4.5,0.0,0.0,0.0,4362851,00-0036994
2026-09-10,401872656,Josh Jobe,2.5,3.4,0.8,7.0,4372020,00-0037137
2026-09-10,401872656,Julian Love,3.5,5.5,2.9,9.0,4046675,00-0034974
2026-09-10,401872656,Kevin Byard,3.5,5.6,3.0,9.1,2574056,00-0033132
2026-09-10,401872656,Leonard Williams,,3.0,0.8,5.7,2971622,00-0031933
2026-09-10,401872656,Milton Williams,,1.9,0.0,4.4,4239699,00-0036916
2026-09-10,401872656,Robert Spillane,3.5,0.0,0.0,0.0,3129446,00-0034720
2026-09-10,401872656,Uchenna Nwosu,,2.3,0.4,4.8,3120358,00-0034350
2026-09-11,401872657,Braden Fiske,,1.1,0.0,3.6,4362245,00-0039734
2026-09-11,401872657,Byron Young,,3.7,0.8,7.7,4875196,00-0039137
2026-09-11,401872657,Deommodore Lenoir,2.5,4.0,1.3,7.5,4242488,00-0036563
2026-09-11,401872657,Fred Warner,5.5,0.0,0.0,0.0,3138826,00-0034815
2026-09-11,401872657,Ji'Ayir Brown,2.5,5.0,2.2,8.4,4693644,00-0038554
2026-09-11,401872657,Kam Curl,3.5,5.8,3.1,9.3,4242154,00-0036349
2026-09-11,401872657,Kobie Turner,,2.6,0.5,5.4,4250621,00-0039138
2026-09-11,401872657,Myles Garrett,2.5,2.7,0.0,6.8,3122132,00-0033868
2026-09-11,401872657,Nate Landman,3.5,0.0,0.0,0.0,4243181,00-0037587
2026-09-11,401872657,Nick Bosa,,3.3,1.3,5.7,4040605,00-0035717
2026-09-11,401872657,Osa Odighizuwa,,2.1,0.0,4.9,4035840,00-0036942
2026-09-11,401872657,Quentin Lake,3.5,5.2,2.5,8.7,4249128,00-0037841
2026-09-11,401872657,Trent McDuffie,2.5,3.7,1.5,6.4,4426405,00-0037191
2026-09-14,401872930,Caleb Downs,2.5,3.7,0.8,7.5,4870706,00-0040865
2026-09-14,401872930,DaRon Bland,2.5,5.3,2.6,8.8,4248911,00-0037275
2026-09-14,401872930,DeMarvion Overshown,4.5,0.0,0.0,0.0,4362088,00-0038556
2026-09-14,401872930,Dee Winters,3.5,0.0,0.0,0.0,4428914,00-0038625
2026-09-14,401872930,Jalen Thompson,3.5,5.7,3.0,9.2,4043089,00-0035705
2026-09-14,401872930,Quinnen Williams,,2.7,0.8,5.2,4040982,00-0035718
2026-09-14,401872930,Rashan Gary,,2.3,0.4,4.8,4046523,00-0034967
