metric,value,season,count,season_type,week
rows,557.0,,,,
group:season,,2024,285.0,,
group:season,,2025,272.0,,
group:season+season_type,,2024,285.0,,
group:season+season_type,,2025,272.0,,
group:season+season_type+week,,2024,16.0,,1
group:season+season_type+week,,2024,14.0,,10
group:season+season_type+week,,2024,14.0,,11
group:season+season_type+week,,2024,13.0,,12
group:season+season_type+week,,2024,16.0,,13
group:season+season_type+week,,2024,13.0,,14
group:season+season_type+week,,2024,16.0,,15
group:season+season_type+week,,2024,16.0,,16
group:season+season_type+week,,2024,16.0,,17
group:season+season_type+week,,2024,16.0,,18
group:season+season_type+week,,2024,6.0,,19
group:season+season_type+week,,2024,16.0,,2
group:season+season_type+week,,2024,4.0,,20
group:season+season_type+week,,2024,2.0,,21
group:season+season_type+week,,2024,1.0,,22
group:season+season_type+week,,2024,16.0,,3
group:season+season_type+week,,2024,16.0,,4
group:season+season_type+week,,2024,14.0,,5
group:season+season_type+week,,2024,14.0,,6
group:season+season_type+week,,2024,15.0,,7
group:season+season_type+week,,2024,16.0,,8
group:season+season_type+week,,2024,15.0,,9
group:season+season_type+week,,2025,16.0,,1
group:season+season_type+week,,2025,14.0,,10
group:season+season_type+week,,2025,15.0,,11
group:season+season_type+week,,2025,14.0,,12
group:season+season_type+week,,2025,16.0,,13
group:season+season_type+week,,2025,14.0,,14
group:season+season_type+week,,2025,16.0,,15
group:season+season_type+week,,2025,16.0,,16
group:season+season_type+week,,2025,16.0,,17
group:season+season_type+week,,2025,16.0,,18
group:season+season_type+week,,2025,16.0,,2
group:season+season_type+week,,2025,16.0,,3
group:season+season_type+week,,2025,16.0,,4
group:season+season_type+week,,2025,14.0,,5
group:season+season_type+week,,2025,15.0,,6
group:season+season_type+week,,2025,15.0,,7
group:season+season_type+week,,2025,13.0,,8
group:season+season_type+week,,2025,14.0,,9
non_empty:home_abbr,0.0,,,,
non_empty:away_abbr,0.0,,,,
non_empty:canonical_game_id,0.0,,,,
non_empty:canonical_hash,0.0,,,,
