league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,dow,FRI,11,8,3,0,11,0.7273,4.2727,0.3884,0.127769,0.3969,0.13,9.1721,0.1425,0.5907,-109.5
wnba,spread,AWAY,dow,MON,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,AWAY,dow,SAT,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.157762,-0.7348,0.0926,7.2287,0.1018,0.5723,-110.0
wnba,spread,AWAY,dow,SUN,15,6,9,0,15,0.4,-3.5455,-0.2364,-0.049649,-0.1116,0.1261,8.9712,0.1383,0.589,-109.7
wnba,spread,AWAY,dow,THU,12,7,5,0,12,0.5833,1.3636,0.1136,-0.083614,-0.2105,0.1342,9.4108,0.1476,0.5941,-110.0
wnba,spread,AWAY,dow,TUE,10,6,4,0,10,0.6,1.415,0.1415,0.059375,0.197,0.1216,8.7838,0.1351,0.5889,-110.5
wnba,spread,AWAY,dow,WED,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.062599,-0.3551,0.0909,7.1516,0.1007,0.5715,-110.0
wnba,spread,HOME,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022285,0.5302,0.0764,6.3839,0.0841,0.5638,-110.0
wnba,spread,HOME,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.027836,-1.0,0.0506,5.0318,0.0557,0.5503,-110.0
wnba,spread,HOME,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,1.5e-05,0.0012,0.0245,3.5315,0.0257,0.5244,-5.0
wnba,spread,HOME,dow,SUN,5,3,2,0,5,0.6,0.7273,0.1455,0.059728,0.6841,0.0635,5.7067,0.0698,0.5571,-110.0
wnba,spread,HOME,dow,THU,4,2,2,0,4,0.5,-0.1818,-0.0455,0.025224,0.2031,0.1142,8.3105,0.1242,0.5804,-108.8
wnba,spread,HOME,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.025714,0.3389,0.092,7.1985,0.1012,0.572,-110.0
wnba,spread,HOME,dow,WED,5,4,1,0,5,0.8,2.5706,0.5141,-0.001204,-0.0118,0.0848,6.7673,0.0922,0.572,-112.0
