league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,ev,0.00_to_0.0099,4,2,2,0,4,0.5,-0.1818,-0.0455,-6.2e-05,-0.0455,0.0012,2.4455,0.0014,0.5245,-110.0
wnba,spread,AWAY,ev,0.01_to_0.0199,4,2,2,0,4,0.5,-0.1818,-0.0455,0.000665,0.035,0.0173,3.2845,0.019,0.5328,-110.0
wnba,spread,AWAY,ev,0.02_to_0.0299,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,AWAY,ev,0.03_to_0.0399,7,5,2,0,7,0.7143,2.5455,0.3636,0.022544,0.3567,0.0328,4.1003,0.0361,0.541,-110.0
wnba,spread,AWAY,ev,0.04_to_0.0499,8,6,2,0,8,0.75,3.4978,0.4372,0.039674,0.418,0.0434,4.6373,0.0475,0.545,-109.4
wnba,spread,AWAY,ev,0.05_to_0.0749,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.034045,-0.2608,0.0593,5.4883,0.0653,0.5549,-110.0
wnba,spread,AWAY,ev,0.075_to_0.0999,5,3,2,0,5,0.6,0.7273,0.1455,0.017631,0.1454,0.0882,6.9989,0.097,0.57,-110.0
wnba,spread,AWAY,ev,0.10_plus,22,12,10,0,22,0.5455,0.9129,0.0415,0.018846,0.0223,0.1601,10.7715,0.1765,0.6077,-110.0
wnba,spread,HOME,ev,0.00_to_0.0099,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,HOME,ev,0.01_to_0.0199,2,0,2,0,2,0.0,-2.0,-1.0,-0.007089,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,HOME,ev,0.02_to_0.0299,2,1,1,0,2,0.5,-0.0909,-0.0455,1.5e-05,0.0012,0.0245,3.5315,0.0257,0.5244,-5.0
wnba,spread,HOME,ev,0.03_to_0.0399,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,HOME,ev,0.05_to_0.0749,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,HOME,ev,0.075_to_0.0999,1,1,0,0,1,1.0,0.9091,0.9091,0.020603,0.9091,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,HOME,ev,0.10_plus,3,3,0,0,3,1.0,2.7706,0.9235,0.117004,0.9192,0.1569,10.5298,0.1707,0.6017,-108.3
