league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.007971,-0.2364,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,8,6,2,0,8,0.75,3.4978,0.4372,0.039819,0.4341,0.0419,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,5,3,2,0,5,0.6,0.7273,0.1455,0.020073,0.15,0.0974,7.4802,0.1071,0.5748,-110.0
wnba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,36,21,15,0,36,0.5833,4.1775,0.116,0.150714,0.1157,0.1321,9.2774,0.1447,0.5916,-109.4
wnba,spread,ev,0.10_plus,kelly,20pct_plus,12,4,8,0,12,0.3333,-4.4032,-0.3669,-0.220158,-0.3669,0.2575,15.8941,0.2843,0.6598,-110.4
wnba,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
