league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,month,AUG,18,11,7,0,18,0.6111,2.9605,0.1645,0.070004,0.1526,0.1123,8.28,0.1242,0.5834,-110.3
wnba,spread,AWAY,month,JUL,15,7,8,0,15,0.4667,-1.5931,-0.1062,-0.108049,-0.2242,0.117,8.5036,0.1287,0.585,-110.0
wnba,spread,AWAY,month,JUN,12,8,4,0,12,0.6667,3.2727,0.2727,0.121002,0.3328,0.1175,8.5374,0.1293,0.5854,-110.0
wnba,spread,AWAY,month,MAY,7,4,3,0,7,0.5714,0.6364,0.0909,0.037415,0.1473,0.1655,11.0497,0.182,0.6105,-110.0
wnba,spread,AWAY,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,AWAY,month,SEP,13,3,10,0,13,0.2308,-7.2727,-0.5594,-0.295137,-0.8456,0.1124,8.2383,0.1228,0.5807,-109.2
wnba,spread,HOME,month,AUG,6,4,2,0,6,0.6667,1.6364,0.2727,0.103593,0.638,0.0984,7.5356,0.1083,0.5754,-110.0
wnba,spread,HOME,month,JUL,4,3,1,0,4,0.75,1.7706,0.4426,0.027766,0.5952,0.0437,4.617,0.0467,0.5435,-108.8
wnba,spread,HOME,month,JUN,6,4,2,0,6,0.6667,1.5273,0.2545,0.071598,0.7217,0.0604,5.4906,0.0661,0.5567,-77.5
wnba,spread,HOME,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.060629,-1.0,0.0752,6.2499,0.0808,0.5589,-108.3
wnba,spread,HOME,month,SEP,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.038402,-0.3703,0.106,7.9317,0.1166,0.5793,-110.0
