game_date,game_id,player_name,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Drake Maye,231.5,212.0,118.5,318.2,4431452,00-0039851
2026-09-10,401872656,Sam Darnold,228.5,212.0,118.5,318.2,3912547,00-0034869
2026-09-11,401872657,Brock Purdy,242.5,238.7,145.3,345.0,4361741,00-0037834
2026-09-11,401872657,Matthew Stafford,263.5,266.5,173.0,372.7,12483,00-0026498
2026-09-13,401872658,Aaron Rodgers,213.5,233.6,140.1,339.8,8439,00-0023459
2026-09-13,401872658,Tua Tagovailoa,208.5,205.2,111.7,311.4,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,231.5,211.9,118.4,318.1,3917792,00-0035710
2026-09-13,401872659,Lamar Jackson,219.5,184.1,90.6,290.3,3916387,00-0034796
2026-09-13,401872660,C.J. Stroud,219.5,226.1,132.6,332.3,4432577,00-0039163
2026-09-13,401872660,Josh Allen,223.5,207.5,114.0,313.7,3918298,00-0034857
2026-09-13,401872661,Bryce Young,206.5,199.1,105.6,305.3,4685720,00-0039150
2026-09-13,401872661,Caleb Williams,227.5,227.2,133.8,333.5,4431611,00-0039918
2026-09-13,401872922,Deshaun Watson,173.5,212.1,118.6,318.3,3122840,00-0033537
2026-09-13,401872922,Trevor Lawrence,232.5,229.5,136.1,335.8,4360310,00-0036971
2026-09-13,401872923,Jared Goff,262.5,232.8,139.3,339.0,3046779,00-0033106
2026-09-13,401872923,Tyler Shough,246.5,208.9,115.5,315.1,4360689,00-0040743
2026-09-13,401872924,Cam Ward,202.5,216.7,123.2,322.9,4688380,00-0040676
2026-09-13,401872924,Geno Smith,203.5,210.7,117.2,316.9,15864,00-0030565
2026-09-13,401872925,Baker Mayfield,230.5,245.9,152.4,352.1,3052587,00-0034855
2026-09-13,401872925,Joe Burrow,266.5,262.1,168.6,368.3,3915511,00-0036442
2026-09-13,401872926,Justin Herbert,239.5,256.3,162.8,362.5,4038941,00-0036355
2026-09-13,401872927,Jordan Love,238.5,204.2,110.7,310.4,4036378,00-0036264
2026-09-13,401872927,Kyler Murray,222.5,209.7,116.3,315.9,3917315,00-0035228
2026-09-13,401872928,Kirk Cousins,209.5,203.5,110.0,309.7,14880,00-0029604
2026-09-13,401872928,Malik Willis,183.5,169.9,76.4,276.1,4242512,00-0038128
2026-09-13,401872929,Jalen Hurts,209.5,206.2,112.7,312.4,4040715,00-0036389
2026-09-13,401872929,Jayden Daniels,200.5,163.4,69.9,269.6,4426348,00-0039910
2026-09-14,401872930,Dak Prescott,262.5,254.2,160.8,360.5,2577417,00-0033077
2026-09-14,401872930,Jaxson Dart,214.5,199.3,105.8,305.5,4689114,00-0040691
2026-09-15,401872931,Patrick Mahomes,233.5,218.0,124.5,324.2,3139477,00-0033873
