game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
a23f07d17eae739724cce22627234e9d,baseball,mlb,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,1.5,-1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,,,0.548,0.452,3.8,4.31,8.11,0.4836130047194546,0.5163869952805453,824294,116,146,2394,Open,Grass,663554,676083,R,R,0.298,0.326,22.2,17.2,5.7,2.9,9.1,8.5,24.1,18.2,ok,ok,0.3563333333333333,12.033333333333331,44.47777777777778,22.966666666666665,10.422222222222222,90.16666666666669,-6.005026113750213,9.605921896161291,1.7748551853724526,1,5,3,1,0.32525,7.1625000000000005,40.5,19.9875,10.3125,88.85,-2.347724993581637,4.081875166074057,-0.3348941934030708,1,4,4,1,101.1111,101.2222,99.6667,104.5556,102.2222,101,101,99,105,102,1,,,,,,,,,,,,1,0,1.7784565938830552,2.284593139627547,1.7391527031582397,0.5749926376125774,2.2336467126138526,0.4476983734056056,0.562234957986107,0.437765042013893,0.5622853003213394,0.43771469967866056,0.1138238496652502,-0.1874498860131749,0.1138238496652502,-0.1874498860131749,0.11581630664910535,0.0
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Kodai Senga,Jacob Lopez,0.603,0.397,3.2,4.28,7.48,0.5054504229528212,0.4945495770471788,823644,121,133,3289,Open,Grass,673540,682052,R,L,0.309,0.297,22.6,28.3,11.4,9.3,8.0,6.6,27.4,28.3,ok,ok,0.319625,9.15,42.5125,21.575,7.775,89.9875,-4.137420047326657,-0.8532369409337384,-0.2989497176820228,0,2,5,2,0.325625,8.487499999999999,42.6,21.4625,9.5625,89.5125,2.2451789046026622,-0.8986057917592758,-1.4047336026360455,2,5,4,0,99.1111,98.1111,100.7778,103.2222,98.2222,99,98,101,103,98,1,,,,,,,,,,,,1,0,2.1167162987203483,1.8954825868897105,2.0699368685186283,0.4831065213673209,1.85321332520207,0.5396032860334427,0.4723788878050807,0.5276211121949195,0.47242986724510305,0.527570132754897,-0.1055719665598765,0.0207802226062207,-0.1055719665598765,0.0207802226062207,0.0,0.02207017480263683
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Brandon Williamson,George Klassen,0.566,0.434,4.12,4.81,8.93,0.4901832460732984,0.5098167539267016,824535,113,108,2602,Open,Grass,682227,691946,L,R,,,,,,,,,,,,,0.3181111111111111,10.633333333333333,41.65555555555555,25.0,8.766666666666667,90.03333333333333,-1.4089131656716636,1.3293677969630686,-2.807350460627468,0,1,7,1,0.3242222222222222,9.711111111111112,38.7,25.07777777777778,9.88888888888889,88.57777777777778,-14.779522313266105,-0.8095532672834149,-2.439682937476232,0,2,6,1,101.6667,101.8889,99.7778,117.8889,103.3333,102,103,99,118,104,1,,,,,,,,,,,,0,1,2.4791153069220044,2.150950672546858,2.421599831801414,0.4129501443085688,2.101048616943771,0.4759528132455215,0.4645615596159613,0.5354384403840388,0.4033697009606101,0.4649107079782255,-0.093463849446453,0.0050956766681112,-0.093463849446453,0.0050956766681112,0.0,0.0
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Nick Martinez,Max Fried,0.403,0.597,3.97,2.95,6.92,0.4901832460732984,0.5098167539267016,822996,139,147,12,Dome,Artificial Turf,607259,608331,R,L,0.311,0.239,16.3,20.9,6.1,6.8,7.0,2.4,17.6,23.0,ok,ok,0.2956666666666667,5.466666666666667,33.611111111111114,19.68888888888889,8.711111111111112,87.84444444444445,-11.31219216471506,-3.10438581918872,0.1684486074578088,1,4,4,1,0.3475555555555555,11.755555555555556,46.077777777777776,22.077777777777776,10.677777777777775,90.61111111111111,3.818004017493678,0.0911148909226928,3.5153153135644115,1,5,4,0,94.8333,95.3611,97.9444,94.9167,90.1944,95,96,98,97,90,0,,,,,,,,,,,,1,1,2.568265995142773,1.6376469317687152,2.5115073166501176,0.398167265279487,1.6011274051902729,0.6245599174421496,0.3893191380910614,0.6106808619089386,0.3893677687168104,0.6106322312831897,-0.2363721744907201,0.1485186356475733,-0.2363721744907201,0.1485186356475733,0.0,0.16675297494602587
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Harrison,Foster Griffin,0.636,0.364,3.54,4.97,8.51,0.5,0.5,823805,158,120,32,Retractable,Grass,690986,656492,L,L,0.316,0.331,24.4,20.2,9.0,8.6,6.8,11.4,25.9,23.0,low,ok,0.3225555555555555,7.822222222222223,40.84444444444445,19.64444444444444,10.822222222222225,88.76666666666667,-0.0738692746917515,5.5223444971139495,-0.09289718020976,1,5,3,1,0.327875,9.2125,38.6,23.6875,9.8875,89.1375,-7.23853984690787,1.3847739712487086,1.542514227611406,0,3,4,2,96.4167,98.9444,96.9444,108.1389,92.8333,97,99,97,109,94,1,,,,,,,,,,,,1,0,2.090870802751562,2.602106308257184,2.042780774288276,0.4895287896707416,2.541997652536443,0.3933913939700869,0.554442857622883,0.445557142377117,0.4782696275083145,0.38430405276937796,0.0624276367788118,-0.1472408488759138,0.0624276367788118,-0.1472408488759138,0.0,0.0
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Martín Pérez,Parker Messick,0.534,0.466,3.79,4.15,7.94,0.5,0.5,824939,144,114,4705,Open,Grass,527048,800048,L,L,0.354,0.262,19.3,28.1,9.6,7.4,15.0,2.3,20.9,25.5,ok,ok,0.3285,9.2625,40.0625,20.125,8.875,89.5375,0.3174940711114149,1.6767222815316027,-2.049121527605675,0,3,4,2,0.3195,7.025,34.9625,17.8875,10.3,87.8125,8.462654519865607,-1.0570177422818796,2.130506472995897,1,3,2,4,100.0,101.5,101.5,96.5,100.0,100,102,102,96,100,1,,,,,,,,,,,,1,0,2.5057752035158707,2.1674722006820284,2.448142373835005,0.4084729755457416,2.1174035928462733,0.4722765198748775,0.4637788357183984,0.5362211642816015,0.39907809710818953,0.46136693226576775,-0.1107359938977498,0.0281671865583001,-0.1107359938977498,0.0281671865583001,0.0,0.0
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Chris Bassitt,Logan Webb,0.48,0.52,4.03,3.82,7.85,0.4782608695652174,0.5217391304347826,824857,110,137,2,Open,Grass,605135,657277,R,R,0.316,0.332,22.6,20.2,7.1,8.0,8.5,6.1,23.3,20.9,ok,ok,0.3098888888888889,9.533333333333331,40.28888888888889,26.33333333333333,9.455555555555556,89.74444444444445,-6.395653643028688,0.0169642352326999,-1.7918688434436956,3,4,4,1,0.30475,8.95,40.3125,24.9125,6.025,88.9125,-4.642433721917439,-9.217100499082775,0.0,1,2,7,0,102.4444,104.7222,103.2778,110.0278,104.8889,103,105,103,113,106,1,,,,,,,,,,,,1,0,1.901457087428617,2.109315145385871,1.8594348857964444,0.5377978049345212,2.062277417643766,0.4849008147228512,0.5258614753139061,0.4741385246860939,0.5259124734454683,0.4740875265545317,0.0521022531277987,-0.1297872316171736,0.0521022531277987,-0.1297872316171736,0.05182494689093664,0.0
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Leahy,Ranger Suarez,0.449,0.551,4.18,3.64,7.82,0.5,0.5,823074,138,111,2889,Open,Grass,681517,624133,R,L,0.326,0.299,22.0,22.0,7.7,6.8,9.8,8.5,23.1,19.8,ok,ok,0.3427142857142857,10.157142857142857,45.71428571428572,20.3,9.828571428571427,90.41428571428573,6.70192942120014,2.836792782633239,1.8612031210226987,1,4,5,0,0.3112222222222222,8.7,43.02222222222222,24.077777777777776,8.622222222222224,89.88888888888889,15.36703539832708,0.9105028808861436,2.693836047331035,1,4,5,0,97.1111,94.5556,98.4444,79.5556,94.2222,97,95,98,80,94,1,,,,,,,,,,,,1,0,2.615444234537369,2.0904936077277667,2.55528901714301,0.3913451642030181,2.042203205389255,0.4896672365223296,0.4441993823024728,0.5558006176975272,0.3823442254263487,0.4783559233586637,-0.1469931655154381,0.0662789252879229,-0.1469931655154381,0.0662789252879229,0.0,0.0
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Germán Márquez,Ryan Feltner,0.576,0.424,3.93,4.73,8.66,0.4901832460732984,0.5098167539267016,823316,135,115,2680,Open,Grass,608566,663372,R,R,0.366,0.284,14.0,18.5,8.1,8.9,11.1,4.1,18.6,26.5,ok,low,0.315875,8.4125,42.7375,21.225,9.025,89.4125,1.7843016649482284,3.695875120226005,1.1828047404767266,0,3,5,1,0.320125,8.7375,41.8375,24.1375,7.575,89.05,-13.73510075759538,-2.347599848701344,-0.6865019769667822,0,5,3,1,97.5,97.5,100.5,107.0,95.0,97,98,101,108,94,1,,,,,,,,,,,,1,0,2.004880706454784,1.995142999140661,1.95716454564116,0.5109432429823644,1.9476585957611128,0.5134370069664167,0.498782793799384,0.5012172062006159,0.49878279379938406,0.5012172062006159,-0.025989579205646,-0.0595619671676859,-0.025989579205646,-0.0595619671676859,0.0,0.0
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627447,Emmet Sheehan,Jack Leiter,0.627,0.373,3.75,5.09,8.84,0.5163869952805453,0.4836130047194546,823967,119,140,22,Open,Grass,686218,683004,R,R,0.271,0.326,30.6,22.9,7.6,10.4,10.1,10.8,32.9,24.3,ok,ok,0.352,11.2625,44.7,22.1375,10.0375,90.4625,7.121098650244398,-0.4681230078012748,-0.5254850525909769,1,5,3,1,0.3177777777777777,8.066666666666666,42.93333333333333,22.655555555555555,8.566666666666666,89.17777777777778,-6.593242514655243,1.5208317531719793,-0.2889179824328519,1,2,6,1,101.6667,102.0,102.8889,130.2222,103.3333,102,102,103,130,104,1,,,,,,,,,,,,1,0,1.9117276126584144,2.0968188153084464,1.866228495477144,0.5358400658995013,2.0469145275041054,0.4885401840492797,0.5230870723310931,0.4769129276689068,0.5230870723310931,0.4769129276689068,-0.0299791081723786,-0.0552477544216262,-0.0299791081723786,-0.0552477544216262,0.0,0.0
