game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Michael McGreevy,Joe Boyle,0.49,0.51,4.28,4.17,8.45,823082,138,139,2889,Open,Grass,700241,671212,R,R,0.372,0.312,16.3,25.7,5.4,12.4,11.3,10.2,17.1,29.0,ok,ok,0.324125,9.375,40.8375,23.1,8.825,89.3625,11.667087965936362,4.960941338603398,1.4006016176446032,0,5,4,0,0.2847777777777778,5.588888888888889,34.044444444444444,22.12222222222222,7.699999999999999,87.14444444444445,-9.214655164405992,-4.219442597393584,-0.0100250967110084,1,4,5,0,97.0,94.5,98.5,79.5,94.0,97,95,98,80,94,1,,,,,,,,,,,,1,0,1.9345794392523368,1.8928571428571428,1.96078431372549,2.0408163265306123,0.4851485148514852,0.5257731958762888,2.061224489795918,1.9019607843137247,0.4799071082390953,0.5200928917609048,-3.0820506522617124,2.9966072649019373,-3.0820506522617124,2.9966072649019373,0.0,0.0
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,184,-227,2.84,1.44,Cade Horton,Miles Mikolas,0.642,0.358,3.96,5.46,9.42,824701,112,120,17,Open,Grass,690990,571945,R,R,0.306,0.351,20.4,14.9,6.9,5.5,10.0,12.7,25.8,16.5,ok,ok,0.3225555555555555,8.666666666666666,38.422222222222224,20.9,10.355555555555556,88.2,13.74167713263293,-0.1122045159832138,-0.9042526595962675,1,2,6,1,0.3263333333333333,8.966666666666667,39.28333333333333,22.73333333333333,9.333333333333334,89.78333333333335,-0.8355968873582724,0.7877811923336343,1.542514227611406,0,4,3,2,94.8333,95.0833,99.0,97.6667,89.6667,95,95,99,97,90,1,,,,,,,,,,,,1,0,2.84,1.4405286343612334,2.793296089385475,1.557632398753894,0.6551020408163265,0.358,1.526479750778816,2.793296089385475,0.6466298698682568,0.3533701301317433,5.087331843378507,-5.152271830425855,5.087331843378507,-5.152271830425855,0.0,0.009086956521739107
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,152,-185,2.53,1.54,Dylan Cease,Jeffrey Springs,0.584,0.416,3.8,4.69,8.49,822838,141,133,14,Retractable,Artificial Turf,656302,605488,R,L,0.278,0.285,33.7,22.2,10.8,7.6,3.3,8.3,36.9,27.0,ok,ok,0.3303333333333333,7.877777777777778,40.94444444444444,15.155555555555557,7.555555555555555,89.1888888888889,18.47077709442772,2.388332595060263,16.63048293373675,0,5,4,0,0.331,9.966666666666669,44.644444444444446,22.966666666666665,9.411111111111111,90.34444444444443,-3.5712394604229933,-0.2729217053638048,-1.4047336026360455,3,3,6,0,100.1111,100.4444,98.5556,102.0,100.2222,100,100,99,102,100,1,,,,,,,,,,,,1,1,2.52,1.5405405405405406,2.4038461538461537,1.712328767123288,0.634782608695652,0.4622222222222222,1.5753424657534252,2.1634615384615383,0.5786506957900299,0.4213493042099702,-0.2122841443234608,0.1655192466091184,-0.2122841443234608,0.1655192466091184,0.0,0.03178947368421047
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,135,-163,2.35,1.61,Kyle Bradish,Taj Bradley,0.616,0.384,3.9,5.12,9.02,824862,110,142,2,Open,Grass,680694,671737,R,R,0.353,0.318,22.3,25.3,13.4,8.6,12.9,9.7,24.6,25.5,ok,ok,0.3152222222222222,9.6,40.7,23.9,8.899999999999999,89.57777777777778,-6.952692288441723,-1.3023379872280003,-1.7918688434436956,2,2,5,2,0.3043333333333333,10.955555555555556,39.36666666666667,24.677777777777777,8.422222222222222,88.78888888888889,-9.748986952809284,3.2405386112827705,0.7878280032002689,1,3,4,2,102.5556,104.7778,103.2222,110.7222,105.1111,103,105,103,113,106,1,,,,,,,,,,,,1,1,2.35,1.6134969325153374,2.6041666666666665,1.6233766233766234,0.616,0.4517647058823529,1.6233766233766234,2.2135416666666665,0.5769061260467166,0.4230938739532834,2.437010264725682,-2.5119033962097825,2.437010264725682,-2.5119033962097825,0.0,0.0
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,100,-120,2.0,1.83,Aaron Nola,Jacob deGrom,0.568,0.432,3.92,4.64,8.56,823488,143,140,2681,Open,Grass,605400,656641,R,L,0.315,0.315,24.0,21.8,6.9,10.6,9.1,6.4,25.2,29.4,ok,ok,0.321,9.244444444444444,43.888888888888886,23.25555555555556,8.044444444444444,90.21111111111112,-13.749106776316356,-2.3514984856924994,1.824844742005581,0,3,6,0,0.3299999999999999,9.666666666666666,44.144444444444446,22.88888888888889,10.844444444444443,89.76666666666667,0.8688090756744684,1.2685335422646646,-1.7491803025955328,0,4,5,0,101.5556,103.9444,97.9444,113.2222,103.1111,102,104,98,115,104,1,,,,,,,,,,,,1,1,2.0,1.8333333333333333,2.314814814814815,1.7605633802816902,0.5623762376237623,0.4595744680851064,1.7781690140845072,2.175925925925926,0.5502968337730871,0.449703166226913,-1.5400764714160051,1.4483603324538243,-1.5400764714160051,1.4483603324538243,0.04959999999999987,0.0
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-156,129,1.64,2.29,Brady Singer,Sonny Gray,0.446,0.554,4.19,3.63,7.82,824540,113,111,2602,Open,Grass,663903,543243,R,R,0.32,0.306,22.8,26.7,8.4,5.0,9.4,9.8,24.0,27.5,ok,ok,0.3145555555555555,9.622222222222224,40.27777777777778,24.22222222222222,8.100000000000001,89.61111111111111,-4.088019465928483,-2.1589540128813507,1.5347263578593868,0,2,6,1,0.3082222222222222,8.033333333333333,41.51111111111111,23.788888888888888,8.622222222222224,89.26666666666667,10.211660634750348,2.556310259454864,-0.3272262307666925,2,4,5,0,102.0833,102.4444,99.6389,118.4444,104.1667,102,103,99,118,104,1,,,,,,,,,,,,1,1,1.641025641025641,2.29,1.8050541516245489,2.242152466367713,0.4955555555555555,0.5326923076923076,2.0179372197309418,1.877256317689531,0.4819417314326088,0.5180582685673911,2.158523564980668,-2.204730097735557,2.158523564980668,-2.204730097735557,0.01654263565891475,0.0
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,144,-175,2.44,1.57,David Peterson,Mitch Keller,0.631,0.369,3.22,4.6,7.82,823651,121,134,3289,Open,Grass,656849,656605,L,R,0.331,0.308,20.7,19.0,9.0,7.4,6.4,2.5,24.0,23.0,ok,ok,0.334125,9.55,44.025,20.6625,8.975,90.425,-4.634207084665345,1.740763565935652,3.819897972867982,0,3,4,2,0.332375,7.6375,40.5125,21.7125,9.8875,88.9125,4.910140874872466,0.8841097128878774,1.21243301348637,0,2,5,2,99.2222,98.2222,101.0556,103.9444,98.4444,99,98,101,103,98,1,,,,,,,,,,,,1,0,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6858695652173912,0.41,1.458003169572108,2.4390243902439024,0.6258678833564769,0.3741321166435232,-0.807552826154107,0.7039418646101958,-0.807552826154107,0.7039418646101958,0.0,0.0
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,152,-185,2.53,1.54,Eury Pérez,Michael Lorenzen,0.632,0.368,3.3,4.68,7.98,823892,146,115,4169,Retractable,Artificial Turf,691587,547179,R,R,0.35,0.365,24.7,14.6,10.1,5.5,13.9,8.6,28.7,21.5,ok,ok,0.3239999999999999,6.628571428571428,39.8,19.1,10.285714285714286,88.65714285714286,-2.259531628256179,4.081875166074057,-0.3348941934030708,1,5,3,1,0.3084444444444444,8.466666666666667,39.13333333333333,25.855555555555554,8.022222222222222,88.21111111111111,0.4327481347209145,-1.0928913535532785,1.345244050828799,0,3,5,1,100.0,99.0,101.0,86.0,100.0,100,99,101,86,100,1,,,,,,,,,,,,1,0,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6869565217391305,0.4088888888888889,1.4556962025316456,2.4456521739130435,0.6268735672720861,0.3731264327279139,-0.0040258558240835,-0.0899713895256569,-0.0040258558240835,-0.0899713895256569,0.0,0.0
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,163,-200,2.63,1.5,Chad Patrick,Sean Burke,0.645,0.355,3.53,5.04,8.57,823811,158,145,32,Retractable,Grass,694477,680732,R,R,0.306,0.293,25.2,20.5,8.0,5.1,8.1,4.3,23.5,18.8,ok,ok,0.3196666666666667,7.688888888888889,39.922222222222224,21.05555555555556,10.711111111111112,88.72222222222223,0.1121561028875786,6.532675213662655,-0.09289718020976,2,6,3,0,0.325125,10.025,43.5,23.1375,10.025,89.95,0.5408495143259731,-1.7817976924248349,-1.273398152340298,1,2,6,1,96.5833,99.0556,97.0556,108.8611,93.1667,97,99,97,109,94,1,,,,,,,,,,,,1,0,2.63,1.5,2.8169014084507045,1.550387596899225,0.7010869565217391,0.355,1.426356589147287,2.8169014084507045,0.6638534376286537,0.3361465623713461,3.3600394064429864,-3.480193790963366,3.3600394064429864,-3.480193790963366,0.0,0.0
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,123,-149,2.23,1.67,Cristian Javier,Reid Detmers,0.607,0.393,4.08,5.2,9.28,824213,117,108,2392,Retractable,Grass,664299,672282,R,L,0.286,0.269,21.7,26.2,9.6,5.4,6.5,6.3,24.0,28.5,low,ok,0.3405555555555555,8.277777777777779,37.54444444444445,18.855555555555554,8.711111111111112,88.6888888888889,20.120674464108827,-2.1294806444380043,-2.7062386679995267,1,2,7,0,0.3168888888888889,10.066666666666666,41.31111111111111,26.844444444444445,10.022222222222222,89.22222222222223,-14.295078424997811,1.6068446007524355,-2.439682937476232,0,2,6,1,102.0,103.75,98.0,112.75,104.0,102,104,99,116,104,1,,,,,,,,,,,,1,1,2.23,1.6711409395973154,2.544529262086514,1.6474464579901154,0.5836538461538462,0.4366666666666666,1.71334431630972,2.290076335877863,0.5720299051328768,0.4279700948671231,1.9425425931415188,-2.032226688446316,1.9425425931415188,-2.032226688446316,0.021429999999999897,0.0
