"game_id","sport","league","game_date","game_time","home_team","away_team","home_dk_moneyline_american","away_dk_moneyline_american","home_puck_line","away_puck_line","total","home_dk_puck_line_american","away_dk_puck_line_american","dk_total_over_american","dk_total_under_american","home_dk_moneyline_decimal","away_dk_moneyline_decimal","home_dk_puck_line_decimal","away_dk_puck_line_decimal","dk_total_over_decimal","dk_total_under_decimal"
"2025_10_30_Ottawa Senators_Calgary Flames","hockey","nhl","2025_10_30","7:00 PM EDT","Ottawa Senators","Calgary Flames","-170","140","","","6.0","","","-105","-115","","","","","",""
"2025_10_30_Boston Bruins_Buffalo Sabres","hockey","nhl","2025_10_30","7:00 PM EDT","Boston Bruins","Buffalo Sabres","-110","-110","-1.5","-1.5","6.0","-210","-250","-118","-102","","","","","",""
"2025_10_30_Philadelphia Flyers_Nashville Predators","hockey","nhl","2025_10_30","7:00 PM EDT","Philadelphia Flyers","Nashville Predators","-150","125","","","6.0","","","-105","-115","","","","","",""
"2025_10_30_Tampa Bay Lightning_Dallas Stars","hockey","nhl","2025_10_30","7:00 PM EDT","Tampa Bay Lightning","Dallas Stars","-140","115","","","6.0","","","-110","-110","","","","","",""
"2025_10_30_Carolina Hurricanes_New York Islanders","hockey","nhl","2025_10_30","7:30 PM EDT","Carolina Hurricanes","New York Islanders","-225","185","-1.5","-1.5","6.0","-130","-130","-105","-115","","","","","",""
"2025_10_30_Minnesota Wild_Pittsburgh Penguins","hockey","nhl","2025_10_30","8:00 PM EDT","Minnesota Wild","Pittsburgh Penguins","-170","140","-1.5","-1.5","6.0","-160","-170","-125","105","","","","","",""
"2025_10_30_Winnipeg Jets_Chicago Blackhawks","hockey","nhl","2025_10_30","8:00 PM EDT","Winnipeg Jets","Chicago Blackhawks","-275","225","","","6.0","","","-105","-115","","","","","",""
"2025_10_30_St Louis Blues_Vancouver Canucks","hockey","nhl","2025_10_30","8:00 PM EDT","St Louis Blues","Vancouver Canucks","-145","118","-1.5","-1.5","6.0","-170","-200","-105","-115","","","","","",""
"2025_10_30_Edmonton Oilers_New York Rangers","hockey","nhl","2025_10_30","9:00 PM EDT","Edmonton Oilers","New York Rangers","-170","140","-1.5","-1.5","6.0","-185","-170","-105","-115","","","","","",""
"2025_10_30_San Jose Sharks_New Jersey Devils","hockey","nhl","2025_10_30","10:00 PM EDT","San Jose Sharks","New Jersey Devils","200","-250","","","6.5","","","-102","-118","","","","","",""
"2025_10_30_Los Angeles Kings_Detroit Red Wings","hockey","nhl","2025_10_30","10:30 PM EDT","Los Angeles Kings","Detroit Red Wings","-150","125","","","6.0","","","-105","-115","","","","","",""
