game_id,sport,league,game_date,game_time,home_team,away_team,home_dk_moneyline_american,away_dk_moneyline_american,home_puck_line,away_puck_line,total,home_dk_puck_line_american,away_dk_puck_line_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_puck_line_decimal,away_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
20250811_New Jersey Devils_Pittsburgh Penguins,hockey,nhl,2025_11_08,12:30 PM EST,New Jersey Devils,Pittsburgh Penguins,-210,170,-1.5,+1.5,6.5,+120,-140,-105,-115,,,,,,
20250811_Philadelphia Flyers_Ottawa Senators,hockey,nhl,2025_11_08,1:00 PM EST,Philadelphia Flyers,Ottawa Senators,-105,-115,+1.5,-1.5,6.0,-270,+222,-102,-118,,,,,,
20250811_Nashville Predators_Dallas Stars,hockey,nhl,2025_11_08,3:30 PM EST,Nashville Predators,Dallas Stars,140,-170,+1.5,-1.5,6.0,-185,+161,100,-120,,,,,,
20250811_St Louis Blues_Seattle Kraken,hockey,nhl,2025_11_08,7:00 PM EST,St Louis Blues,Seattle Kraken,-160,135,-1.5,+1.5,5.5,+165,-190,-120,100,,,,,,
20250811_Carolina Hurricanes_Buffalo Sabres,hockey,nhl,2025_11_08,7:00 PM EST,Carolina Hurricanes,Buffalo Sabres,-250,200,-1.5,+1.5,6.0,+105,-125,-125,105,,,,,,
20250811_Toronto Maple Leafs_Boston Bruins,hockey,nhl,2025_11_08,7:00 PM EST,Toronto Maple Leafs,Boston Bruins,-185,150,-1.5,+1.5,6.0,+140,-160,-120,100,,,,,,
20250811_Tampa Bay Lightning_Washington Capitals,hockey,nhl,2025_11_08,7:00 PM EST,Tampa Bay Lightning,Washington Capitals,-150,125,-1.5,+1.5,6.0,+177,-205,-118,-102,,,,,,
20250811_New York Rangers_New York Islanders,hockey,nhl,2025_11_08,7:00 PM EST,New York Rangers,New York Islanders,-170,140,-1.5,+1.5,6.0,+161,-185,-118,-102,,,,,,
20250811_Montreal Canadiens_Utah Mammoth,hockey,nhl,2025_11_08,7:00 PM EST,Montreal Canadiens,Utah Mammoth,-115,-105,-1.5,+1.5,6.0,+219,-265,-118,-102,,,,,,
20250811_Vancouver Canucks_Columbus Blue Jackets,hockey,nhl,2025_11_08,10:00 PM EST,Vancouver Canucks,Columbus Blue Jackets,-115,-105,-1.5,+1.5,6.0,+211,-255,-110,-110,,,,,,
20250811_Vegas Golden Knights_Anaheim Ducks,hockey,nhl,2025_11_08,10:00 PM EST,Vegas Golden Knights,Anaheim Ducks,-210,170,-1.5,+1.5,6.0,+125,-145,-125,105,,,,,,
20250811_Edmonton Oilers_Colorado Avalanche,hockey,nhl,2025_11_08,10:00 PM EST,Edmonton Oilers,Colorado Avalanche,-110,-110,+1.5,-1.5,6.0,-270,+222,-118,-102,,,,,,
20250811_San Jose Sharks_Florida Panthers,hockey,nhl,2025_11_08,10:00 PM EST,San Jose Sharks,Florida Panthers,200,-250,+1.5,-1.5,6.0,-125,+105,-120,100,,,,,,
