"game_id","sport","league","game_date","game_time","home_team","away_team","home_dk_moneyline_american","away_dk_moneyline_american","home_puck_line","away_puck_line","total","home_dk_puck_line_american","away_dk_puck_line_american","dk_total_over_american","dk_total_under_american","home_dk_moneyline_decimal","away_dk_moneyline_decimal","home_dk_puck_line_decimal","away_dk_puck_line_decimal","dk_total_over_decimal","dk_total_under_decimal"
"2026_03_29_Detroit Red Wings_Philadelphia Flyers","hockey","nhl","2026_03_29","00:00","Detroit Red Wings","Philadelphia Flyers","-143","120","-1.5","1.5","5.5","185","-227","-130","110","1.7","2.2","2.85","1.44","1.77","2.1"
"2026_03_29_Los Angeles Kings_Utah Mammoth","hockey","nhl","2026_03_29","01:00","Los Angeles Kings","Utah Mammoth","-115","-105","-1.5","1.5","5.5","230","-286","-122","102","1.87","1.95","3.3","1.35","1.82","2.02"
"2026_03_29_Calgary Flames_Vancouver Canucks","hockey","nhl","2026_03_29","02:00","Calgary Flames","Vancouver Canucks","-167","140","-1.5","1.5","5.5","150","-179","-130","110","1.6","2.4","2.5","1.56","1.77","2.1"
"2026_03_29_Vegas Golden Knights_Washington Capitals","hockey","nhl","2026_03_29","02:30","Vegas Golden Knights","Washington Capitals","-154","130","-1.5","1.5","5.5","170","-204","-135","114","1.65","2.3","2.7","1.49","1.74","2.14"
"2026_03_29_New York Rangers_Florida Panthers","hockey","nhl","2026_03_29","17:10","New York Rangers","Florida Panthers","-154","130","-1.5","1.5","5.5","170","-204","-135","114","1.65","2.3","2.7","1.49","1.74","2.14"
"2026_03_29_Columbus Blue Jackets_Boston Bruins","hockey","nhl","2026_03_29","21:10","Columbus Blue Jackets","Boston Bruins","-154","130","-1.5","1.5","6.5","160","-192","110","-130","1.65","2.3","2.6","1.52","2.1","1.77"
"2026_03_29_Carolina Hurricanes_Montreal Canadiens","hockey","nhl","2026_03_29","21:10","Carolina Hurricanes","Montreal Canadiens","-179","150","-1.5","1.5","6.5","142","-169","-105","-115","1.56","2.5","2.42","1.59","1.95","1.87"
"2026_03_29_Tampa Bay Lightning_Nashville Predators","hockey","nhl","2026_03_29","21:10","Tampa Bay Lightning","Nashville Predators","-204","170","-1.5","1.5","6.5","130","-154","-110","-110","1.49","2.7","2.3","1.65","1.91","1.91"
"2026_03_29_New Jersey Devils_Chicago Blackhawks","hockey","nhl","2026_03_29","23:10","New Jersey Devils","Chicago Blackhawks","-161","136","-1.5","1.5","5.5","154","-185","-130","110","1.62","2.36","2.54","1.54","1.77","2.1"
"2026_03_29_Philadelphia Flyers_Dallas Stars","hockey","nhl","2026_03_29","23:10","Philadelphia Flyers","Dallas Stars","130","-154","1.5","-1.5","5.5","-204","170","-125","105","2.3","1.65","1.49","2.7","1.8","2.05"
