"game_id","sport","league","game_date","game_time","home_team","away_team","home_dk_moneyline_american","away_dk_moneyline_american","home_puck_line","away_puck_line","total","home_dk_puck_line_american","away_dk_puck_line_american","dk_total_over_american","dk_total_under_american","home_dk_moneyline_decimal","away_dk_moneyline_decimal","home_dk_puck_line_decimal","away_dk_puck_line_decimal","dk_total_over_decimal","dk_total_under_decimal"
"2026_03_31_Colorado Avalanche_Calgary Flames","hockey","nhl","2026_03_31","00:30","Colorado Avalanche","Calgary Flames","-357","280","-1.5","1.5","6.5","-135","114","114","-135","1.28","3.8","1.74","2.14","2.14","1.74"
"2026_03_31_Anaheim Ducks_Toronto Maple Leafs","hockey","nhl","2026_03_31","02:00","Anaheim Ducks","Toronto Maple Leafs","-192","160","-1.5","1.5","6.5","120","-143","-115","-105","1.52","2.6","2.2","1.7","1.87","1.95"
"2026_03_31_San Jose Sharks_St Louis Blues","hockey","nhl","2026_03_31","02:00","San Jose Sharks","St Louis Blues","-110","-110","-1.5","1.5","5.5","225","-278","-130","110","1.91","1.91","3.25","1.36","1.77","2.1"
"2026_03_31_Vegas Golden Knights_Vancouver Canucks","hockey","nhl","2026_03_31","02:00","Vegas Golden Knights","Vancouver Canucks","-345","275","-1.5","1.5","6.5","-135","114","-112","-108","1.29","3.75","1.74","2.14","1.89","1.93"
"2026_03_31_Boston Bruins_Dallas Stars","hockey","nhl","2026_03_31","23:10","Boston Bruins","Dallas Stars","100","-120","1.5","-1.5","5.5","-250","205","-130","110","2.0","1.83","1.4","3.05","1.77","2.1"
"2026_03_31_Buffalo Sabres_New York Islanders","hockey","nhl","2026_03_31","23:10","Buffalo Sabres","New York Islanders","-196","164","-1.5","1.5","6.5","136","-161","110","-130","1.51","2.64","2.36","1.62","2.1","1.77"
"2026_03_31_Pittsburgh Penguins_Detroit Red Wings","hockey","nhl","2026_03_31","23:10","Pittsburgh Penguins","Detroit Red Wings","-105","-115","-1.5","1.5","6.5","225","-278","102","-122","1.95","1.87","3.25","1.36","2.02","1.82"
"2026_03_31_Florida Panthers_Ottawa Senators","hockey","nhl","2026_03_31","23:10","Florida Panthers","Ottawa Senators","142","-169","1.5","-1.5","5.5","-169","142","-135","114","2.42","1.59","1.59","2.42","1.74","2.14"
"2026_03_31_Tampa Bay Lightning_Montreal Canadiens","hockey","nhl","2026_03_31","23:10","Tampa Bay Lightning","Montreal Canadiens","-169","142","-1.5","1.5","6.5","142","-169","105","-125","1.59","2.42","2.42","1.59","2.05","1.8"
"2026_03_31_New York Rangers_New Jersey Devils","hockey","nhl","2026_03_31","23:10","New York Rangers","New Jersey Devils","100","-120","1.5","-1.5","6.5","-250","205","114","-135","2.0","1.83","1.4","3.05","2.14","1.74"
"2026_03_31_Washington Capitals_Philadelphia Flyers","hockey","nhl","2026_03_31","23:10","Washington Capitals","Philadelphia Flyers","-135","114","-1.5","1.5","5.5","190","-233","-120","100","1.74","2.14","2.9","1.43","1.83","2.0"
"2026_03_31_Columbus Blue Jackets_Carolina Hurricanes","hockey","nhl","2026_03_31","23:40","Columbus Blue Jackets","Carolina Hurricanes","120","-143","1.5","-1.5","6.5","-233","190","-105","-115","2.2","1.7","1.43","2.9","1.95","1.87"
