game_id,sport,league,game_date,game_time,home_team,away_team,home_dk_moneyline_american,away_dk_moneyline_american,home_puck_line,away_puck_line,total,home_dk_puck_line_american,away_dk_puck_line_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_puck_line_decimal,away_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
29827972b39eb13518d4cd9fd2962bbe,hockey,nhl,2026_03_31,00:30,Colorado Avalanche,Calgary Flames,-357,280,-1.5,1.5,6.5,-135,114,114,-135,1.28,3.8,1.74,2.14,2.14,1.74
13095d16b56b868a3d8966899240afe5,hockey,nhl,2026_03_31,02:00,Anaheim Ducks,Toronto Maple Leafs,-192,160,-1.5,1.5,6.5,120,-143,-115,-105,1.52,2.6,2.2,1.7,1.87,1.95
f4d072c37cf82f7ed923377f6bbd4879,hockey,nhl,2026_03_31,02:00,San Jose Sharks,St Louis Blues,-110,-110,-1.5,1.5,5.5,225,-278,-130,110,1.91,1.91,3.25,1.36,1.77,2.1
92e007535e73b24db74fa534ef960845,hockey,nhl,2026_03_31,02:00,Vegas Golden Knights,Vancouver Canucks,-345,275,-1.5,1.5,6.5,-135,114,-112,-108,1.29,3.75,1.74,2.14,1.89,1.93
daebb8d0910fcac722afe480770ebf09,hockey,nhl,2026_03_31,23:10,Boston Bruins,Dallas Stars,100,-120,1.5,-1.5,5.5,-250,205,-130,110,2.0,1.83,1.4,3.05,1.77,2.1
de03c565dccad66683fabb7adbde6a03,hockey,nhl,2026_03_31,23:10,Buffalo Sabres,New York Islanders,-196,164,-1.5,1.5,6.5,136,-161,110,-130,1.51,2.64,2.36,1.62,2.1,1.77
ff972e427e6e1837407bfcfc6d64844d,hockey,nhl,2026_03_31,23:10,Pittsburgh Penguins,Detroit Red Wings,-105,-115,-1.5,1.5,6.5,225,-278,102,-122,1.95,1.87,3.25,1.36,2.02,1.82
12be8eff2290751a9e28c2cb3da3ba42,hockey,nhl,2026_03_31,23:10,Florida Panthers,Ottawa Senators,142,-169,1.5,-1.5,5.5,-169,142,-135,114,2.42,1.59,1.59,2.42,1.74,2.14
8b316c9640300bedb485a6556bbdd1f5,hockey,nhl,2026_03_31,23:10,Tampa Bay Lightning,Montreal Canadiens,-169,142,-1.5,1.5,6.5,142,-169,105,-125,1.59,2.42,2.42,1.59,2.05,1.8
e8b33f9489e018bf61d55e3862f41831,hockey,nhl,2026_03_31,23:10,New York Rangers,New Jersey Devils,100,-120,1.5,-1.5,6.5,-250,205,114,-135,2.0,1.83,1.4,3.05,2.14,1.74
b5c10ea05734cf28866ef55dd068ba63,hockey,nhl,2026_03_31,23:10,Washington Capitals,Philadelphia Flyers,-135,114,-1.5,1.5,5.5,190,-233,-120,100,1.74,2.14,2.9,1.43,1.83,2.0
ade39773836ad914294bb9660ae31a85,hockey,nhl,2026_03_31,23:40,Columbus Blue Jackets,Carolina Hurricanes,120,-143,1.5,-1.5,6.5,-233,190,-105,-115,2.2,1.7,1.43,2.9,1.95,1.87
