"game_id","sport","league","game_date","game_time","home_team","away_team","home_dk_moneyline_american","away_dk_moneyline_american","home_puck_line","away_puck_line","total","home_dk_puck_line_american","away_dk_puck_line_american","dk_total_over_american","dk_total_under_american","home_dk_moneyline_decimal","away_dk_moneyline_decimal","home_dk_puck_line_decimal","away_dk_puck_line_decimal","dk_total_over_decimal","dk_total_under_decimal"
"2026_04_11_Boston Bruins_Tampa Bay Lightning","hockey","nhl","2026_04_11","16:30","Boston Bruins","Tampa Bay Lightning","105","-125","1.5","-1.5","5.5","-244","200","-135","114","2.05","1.8","1.41","3.0","1.74","2.14"
"2026_04_11_New York Islanders_Ottawa Senators","hockey","nhl","2026_04_11","17:00","New York Islanders","Ottawa Senators","100","-120","1.5","-1.5","6.5","-250","205","114","-135","2.0","1.83","1.4","3.05","2.14","1.74"
"2026_04_11_Pittsburgh Penguins_Washington Capitals","hockey","nhl","2026_04_11","19:00","Pittsburgh Penguins","Washington Capitals","-130","110","-1.5","1.5","6.5","190","-233","-105","-115","1.77","2.1","2.9","1.43","1.95","1.87"
"2026_04_11_Los Angeles Kings_Edmonton Oilers","hockey","nhl","2026_04_11","20:00","Los Angeles Kings","Edmonton Oilers","-105","-115","-1.5","1.5","6.5","230","-286","100","-120","1.95","1.87","3.3","1.35","2.0","1.83"
"2026_04_11_Utah Mammoth_Carolina Hurricanes","hockey","nhl","2026_04_11","21:00","Utah Mammoth","Carolina Hurricanes","-122","102","-1.5","1.5","6.5","210","-256","-105","-115","1.82","2.02","3.1","1.39","1.95","1.87"
"2026_04_11_Chicago Blackhawks_St Louis Blues","hockey","nhl","2026_04_11","21:00","Chicago Blackhawks","St Louis Blues","110","-130","1.5","-1.5","5.5","-233","190","-135","114","2.1","1.77","1.43","2.9","1.74","2.14"
"2026_04_11_Dallas Stars_New York Rangers","hockey","nhl","2026_04_11","21:00","Dallas Stars","New York Rangers","-196","164","-1.5","1.5","5.5","140","-167","-125","105","1.51","2.64","2.4","1.6","1.8","2.05"
"2026_04_11_Detroit Red Wings_New Jersey Devils","hockey","nhl","2026_04_11","21:00","Detroit Red Wings","New Jersey Devils","-143","120","-1.5","1.5","6.5","180","-217","102","-122","1.7","2.2","2.8","1.46","2.02","1.82"
"2026_04_11_Nashville Predators_Minnesota Wild","hockey","nhl","2026_04_11","21:00","Nashville Predators","Minnesota Wild","110","-130","1.5","-1.5","6.5","-233","190","110","-130","2.1","1.77","1.43","2.9","2.1","1.77"
"2026_04_11_Seattle Kraken_Calgary Flames","hockey","nhl","2026_04_11","23:00","Seattle Kraken","Calgary Flames","-154","130","-1.5","1.5","6.5","180","-217","114","-135","1.65","2.3","2.8","1.46","2.14","1.74"
"2026_04_11_Montreal Canadiens_Columbus Blue Jackets","hockey","nhl","2026_04_11","23:00","Montreal Canadiens","Columbus Blue Jackets","-154","130","-1.5","1.5","6.5","170","-204","110","-130","1.65","2.3","2.7","1.49","2.1","1.77"
"2026_04_11_Toronto Maple Leafs_Florida Panthers","hockey","nhl","2026_04_11","23:00","Toronto Maple Leafs","Florida Panthers","-130","110","-1.5","1.5","6.5","185","-227","-120","100","1.77","2.1","2.85","1.44","1.83","2.0"
"2026_04_11_Winnipeg Jets_Philadelphia Flyers","hockey","nhl","2026_04_11","23:00","Winnipeg Jets","Philadelphia Flyers","-130","110","-1.5","1.5","5.5","190","-233","-115","-105","1.77","2.1","2.9","1.43","1.87","1.95"
